Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash
UPLD,668870,USD,2020,Q4,2021-02-25,2021-02-25,26632116.0,26632116.0,-51219000.0,47164000.0,41983000.0,-2308000.0,,,,,35620000,-1315000.0,,-67655000.0,-68970000.0,,-5791000.0,130539000.0,107899000.0,75005000
UPS,106423,USD,2020,Q4,2021-02-22,2021-02-22,867000000.0,871000000.0,1343000000.0,2698000000.0,5358000000.0,1060000000.0,,,,,10459000000,-5372000000.0,106000000.0,-20000000.0,-5283000000.0,-3374000000.0,-851000000.0,61000000.0,-4517000000.0,672000000
UPWK,898008,USD,2020,Q4,2021-02-24,2021-02-24,118699000.0,118699000.0,-22867000.0,10172000.0,32822000.0,2238000.0,,,,,22365000,-6320000.0,10219000.0,,-4146000.0,,-7621000.0,35941000.0,54641000.0,72860000
URBN,46954,USD,2020,Q4,2021-04-01,2021-04-01,97817651.0,98522776.0,1236000.0,103771000.0,219393000.0,-38586000.0,,,,,285814000,-159242000.0,57342000.0,15325000.0,-101900000.0,,0.0,495000.0,-10417000.0,173796000
URI,102754,USD,2020,Q4,2021-01-27,2021-01-27,72658000.0,72929000.0,890000000.0,1988000000.0,-96000000.0,-124000000.0,,,,,2658000000,-258000000.0,-3000000.0,-2000000.0,-223000000.0,,-1985000000.0,-285000000.0,-2293000000.0,150000000
USAP,114434,USD,2020,Q4,2021-02-17,2021-02-17,8818974.0,8818974.0,-19047000.0,19449000.0,-3776000.0,27185000.0,,,,,23811000,-9157000.0,,-86443000.0,-9157000.0,,-14810000.0,150000.0,-14660000.0,-6000
USAT,234192,USD,2021,Q2,2021-02-05,2021-02-05,64483008.0,64483008.0,-30224000.0,6698000.0,18582000.0,-12000.0,,,,,-4956000,-2123000.0,0.0,0.0,-2123000.0,,96000.0,268000.0,-2264000.0,-9343000
USCR,819568,USD,2020,Q4,2021-02-24,2021-02-24,16600000.0,16600000.0,24500000.0,99700000.0,26800000.0,30300000.0,,,,,181300000,-22700000.0,,-149400000.0,-172100000.0,,8600000.0,0.0,-38700000.0,-29500000
USFD,365184,USD,2020,Q4,2021-02-16,2021-02-16,220000000.0,220000000.0,-226000000.0,422000000.0,63000000.0,154000000.0,,,,,413000000,-138000000.0,0.0,-972000000.0,-1110000000.0,,1444000000.0,21000000.0,1427000000.0,730000000
USG,449068,USD,2016,Q3,2016-10-25,2017-10-26,145855042.0,147616727.0,1002000000.0,132000000.0,-689000000.0,-8000000.0,,,,,475000000,-36000000.0,15000000.0,,38000000.0,,-205000000.0,11000000.0,-204000000.0,299000000
USM,903238,USD,2020,Q4,2021-02-18,2021-02-18,86000000.0,87000000.0,233000000.0,683000000.0,264000000.0,57000000.0,,,,,1237000000,-989000000.0,-3000000.0,26000000.0,-1163000000.0,0.0,1017000000.0,-34000000.0,926000000.0,1000000000
USNA,741592,USD,2020,Q4,2021-03-02,2021-03-02,21156000.0,21256000.0,124664000.0,13747000.0,21434000.0,556000.0,,,,,160401000,-15088000.0,-20000000.0,0.0,-33961000.0,,0.0,-57029000.0,-59442000.0,78249000
USX,1035803,USD,2020,Q4,2021-03-02,2021-03-02,49528000.0,50674000.0,17632000.0,90116000.0,24943000.0,18198000.0,,,,,150889000,-104723000.0,,587000.0,-111603000.0,,-37067000.0,851000.0,-39468000.0,-182000
UTHR,438343,USD,2020,Q4,2021-02-24,2021-02-24,44200000.0,44600000.0,514799999.0,49900000.0,131300000.0,59700000.0,,,,,755699999,-56900000.0,-681600000.0,0.0,-738500000.0,,-50000000.0,38500000.0,-16900000.0,299999
UTL,704075,USD,2020,Q4,2021-02-02,2021-02-02,15000000.0,15000000.0,32200000.0,54500000.0,13600000.0,-24600000.0,,,,,75700000,-122600000.0,,0.0,-122600000.0,-22600000.0,70900000.0,1100000.0,47700000.0,800000
UTMD,515633,USD,2020,Q4,2021-03-26,2021-03-26,3658000.0,3672000.0,10798000.0,7170000.0,176000.0,1993000.0,,,,,20137000,-860000.0,0.0,0.0,-860000.0,-4116000.0,0.0,-6618000.0,-10734000.0,8803000
UTX,261978,USD,2020,Q4,2021-02-08,2021-02-08,1357800000.0,1357800000.0,-2928000000.0,4156000000.0,2295000000.0,811000000.0,1318000000.0,,,-507000000.0,4334000000,-2075000000.0,,2137000000.0,3343000000.0,-2732000000.0,-16119000000.0,-32000000.0,-3860000000.0,1412000000
V,107326,USD,2021,Q1,2021-01-29,2021-01-29,2140500000.0,2661250000.0,10720000000.0,7556000000.0,668000000.0,-8866000000.0,,,,,10078000000,-705000000.0,2481000000.0,-75000000.0,1504000000.0,-2696000000.0,4212000000.0,-7344000000.0,-6407000000.0,5792000000
VAC,340222,USD,2020,Q4,2021-03-01,2021-03-01,41300000.0,41300000.0,-256000000.0,123000000.0,205000000.0,227000000.0,,,,,299000000,-26000000.0,,0.0,-32000000.0,-45000000.0,180000000.0,-82000000.0,23000000.0,291000000
VAL,200824,USD,2017,Q2,2017-05-31,2017-05-31,79235154.0,81358665.0,336876000.0,98358000.0,-15385000.0,80620000.0,,,,,500469000,-110184000.0,,-5784000.0,-115243000.0,-111939000.0,-49356000.0,10782000.0,-140486000.0,244740000
VAPE,659172,USD,2017,Q4,2019-03-22,2019-03-22,685124688.0,685124688.0,-1326760.0,0.0,700980.0,357640.0,,,,,-268140,0.0,,,0.0,,273500.0,0.0,273500.0,5360
VAR,361284,USD,2021,Q1,2021-02-09,2021-02-09,91025000.0,91625000.0,277300000.0,61600000.0,141000000.0,33000000.0,,,,,512900000,-88800000.0,-26300000.0,-500000.0,-152800000.0,,-332000000.0,10000000.0,-296700000.0,50900000
VC,1009194,USD,2020,Q4,2021-02-18,2021-02-18,27900000.0,27900000.0,-48000000.0,104000000.0,20000000.0,92000000.0,,,,,168000000,-104000000.0,,0.0,-98000000.0,0.0,-37000000.0,-16000000.0,-58000000.0,31000000
VEC,710316,USD,2020,Q4,2021-03-02,2021-03-02,11599000.0,11751000.0,36951000.0,8126000.0,9817000.0,9187000.0,,,,,64081000,-4416000.0,,-133609000.0,-138025000.0,,108500000.0,59000.0,105774000.0,33409000
VEEV,199530,USD,2020,Q4,2021-03-30,2021-03-30,150666000.0,160732000.0,379998000.0,29455000.0,217439000.0,-75646000.0,,,,,551246000,0.0,-979292000.0,-448162000.0,-333634000.0,,,34857000.0,33818000.0,251914000
VERI,1017399,USD,2020,Q4,2021-03-05,2021-03-05,27594911.0,27594911.0,-47876000.0,6407000.0,19942000.0,22960000.0,4393000.0,,-1382000.0,19949000.0,1433000,-119000.0,0.0,,-119000.0,,2100000.0,67338000.0,69438000.0,70752000
VERU,370817,USD,2021,Q1,2021-02-10,2021-02-10,68072220.0,69443582.0,1559267.0,437901.0,2305927.0,-3063447.0,,,,,1239648,-91139.0,,15000000.0,14908861.0,0.0,-2937107.0,14439282.0,10598030.0,26746539
VFC,330907,USD,2020,Q3,2020-10-28,2020-10-28,389458750.0,392002250.0,-276688000.0,267858000.0,977432000.0,87708000.0,,,,,1174957000,-254354000.0,,0.0,-944788000.0,-751269000.0,3671057000.0,-454137000.0,2457243000.0,2677376000
VGR,726203,USD,2020,Q4,2021-03-01,2021-03-01,150216141.0,150250953.0,,,,,,,,,267547000,-13901000.0,15514000.0,2038000.0,7341000.0,-128231000.0,-209941000.0,52563000.0,-288687000.0,-13799000
VIA,378236,USD,2019,Q4,2019-11-14,2019-11-14,403400000.0,403800000.0,1562000000.0,215000000.0,4611000000.0,-4812000000.0,,,,,1576000000,-618000000.0,-108000000.0,0.0,-608000000.0,-322000000.0,-1320000000.0,0.0,-1744000000.0,-797000000
VIAC,378106,USD,2020,Q4,2021-02-24,2021-02-24,616000000.0,618000000.0,2584000000.0,430000000.0,11269000000.0,-12068000000.0,-68000000.0,-12170000000.0,188000000.0,-18000000.0,2294000000,269000000.0,-59000000.0,-147000000.0,56000000.0,-600000000.0,768000000.0,-53000000.0,-90000000.0,2285000000
VIDE,95336,USD,2020,Q3,2021-01-14,2021-01-14,5878000.0,5928000.0,1055000.0,221000.0,-1875000.0,-1346000.0,,,,,-1945000,2027000.0,-57000.0,100000.0,2030000.0,,180000.0,0.0,184000.0,269000
VIRC,54439,USD,2020,Q3,2020-12-14,2020-12-14,15694750.0,15794750.0,-975000.0,5314000.0,357000.0,7492000.0,,,,,12188000,-3054000.0,,,-3113000.0,0.0,-8288000.0,265000.0,-8570000.0,505000
VISI,207946,USD,2021,Q1,2021-03-17,2021-03-17,21601250.0,21601250.0,-25225000.0,7713000.0,26949000.0,2185000.0,,,,,11622000,-4804000.0,246000.0,0.0,-4558000.0,,-5000000.0,0.0,4650000.0,12150000
VIVE,981944,USD,2017,Q4,2018-03-16,2019-03-15,17497.0,17497.0,-36959000.0,,3409000.0,-1303000.0,,,,,-34853000,-905000.0,,,-3405000.0,,19210000.0,31672000.0,50902000.0,12644000
VKTX,890836,USD,2020,Q4,2021-02-17,2021-02-17,72597000.0,72597000.0,-39495000.0,,10001000.0,7717000.0,,,,,-21777000,,41567000.0,,41567000.0,,0.0,1272000.0,950000.0,20740000
VLGEA,333215,USD,2021,Q2,2021-03-04,2021-03-04,14128500.0,18422500.0,28283000.0,34686000.0,15350000.0,2779000.0,,,,,81098000,-24964000.0,,-66826000.0,-94185000.0,-13050000.0,70079000.0,-4140000.0,52455000.0,39368000
VLO,410846,USD,2020,Q4,2021-02-23,2021-02-23,407000000.0,407000000.0,-1107000000.0,2351000000.0,139000000.0,-435000000.0,,,,,948000000,-1014000000.0,,-853000000.0,-2425000000.0,-1600000000.0,4075000000.0,-156000000.0,2077000000.0,730000000
VLRX,867483,USD,2019,Q3,2019-11-12,2019-11-12,5168492.0,5168492.0,-53811000.0,1231000.0,7440000.0,1874000.0,,,,,-43266000,-1795000.0,,,-1795000.0,,-136000.0,44090000.0,43954000.0,-1107000
VMC,378238,USD,2020,Q4,2021-02-25,2021-02-25,132578000.0,133245000.0,584480000.0,396806000.0,120465000.0,-31392000.0,,,,,1070359000,-350733000.0,,-42255000.0,-381514000.0,-180216000.0,499975000.0,-26132000.0,234662000.0,923507000
VMI,449113,USD,2020,Q4,2021-02-24,2021-02-24,21315000.0,21425000.0,142149000.0,82892000.0,-7741000.0,98994000.0,,,,,316294000,-95840000.0,,-15862000.0,-104029000.0,-36930000.0,-19749000.0,-37530000.0,-173756000.0,47184000
VMW,83200,USD,2020,Q4,2021-03-26,2021-03-26,419207500.0,422354750.0,2058000000.0,1025000000.0,829000000.0,497000000.0,,,,,4409000000,-329000000.0,-3000000.0,-409000000.0,-713000000.0,0.0,-778000000.0,-672000000.0,-1957000000.0,1739000000
VNCE,198318,USD,2020,Q3,2020-12-21,2020-12-21,11738715.0,11886251.0,-29863000.0,9376000.0,-6751000.0,3104000.0,,,,,-24134000,-4120000.0,,-935000.0,-4120000.0,,28721000.0,59000.0,28327000.0,46000
VNE,998442,USD,2020,Q4,2021-02-19,2021-02-19,111560000.0,111560000.0,-544000000.0,103000000.0,152000000.0,97000000.0,,,,,-192000000,107000000.0,0.0,-24000000.0,85000000.0,,-4000000.0,0.0,-9000000.0,-101000000
VNO,378237,USD,2020,Q4,2021-02-16,2021-02-16,191146000.0,191146000.0,-461845000.0,417942000.0,652427000.0,-184284000.0,,,,,424240000,-601920000.0,28375000.0,1043104000.0,-87800000.0,-891590000.0,-11249000.0,296907000.0,-213202000.0,123238000
VNTV,449119,USD,2019,Q2,2019-08-06,2019-08-06,306878782.0,306878782.0,302000000.0,1117700000.0,-87000000.0,160300000.0,,,,,1493000000,-413300000.0,-8100000.0,-16200000.0,-420400000.0,,-888300000.0,25600000.0,-1180100000.0,-179200000
VOXX,672273,USD,2020,Q3,2021-01-11,2021-01-11,24242453.0,24392510.0,-18763000.0,12273000.0,33873000.0,-7133000.0,,,,,20250000,-4253000.0,775000.0,-27500000.0,-30978000.0,,-1173000.0,-702000.0,-2710000.0,-10819000
VRA,49797,USD,2020,Q4,2021-03-30,2021-03-30,33390000.0,33914000.0,10689000.0,13483000.0,48934000.0,-52404000.0,,,,,20702000,-5743000.0,22430000.0,993000.0,17680000.0,,0.0,-3077000.0,-24146000.0,14258000
VRNS,908839,USD,2020,Q4,2021-02-09,2021-02-09,94336893.0,94336893.0,-94010000.0,9903000.0,94524000.0,-16259000.0,,,,,-5842000,-10116000.0,7414000.0,-29369000.0,-54748000.0,,245308000.0,,225753000.0,165163000
VRNT,44422,USD,2020,Q4,2021-03-31,2021-03-31,111940916.0,112705504.0,-107000.0,100408000.0,124534000.0,29011000.0,,,,,253846000,-27880000.0,-30179000.0,0.0,-37243000.0,,129770000.0,-36836000.0,71933000.0,288476000
VRS,548204,USD,2020,Q4,2021-03-01,2021-03-01,34232000.0,34232000.0,-101000000.0,153000000.0,-154000000.0,40000000.0,,,,,-62000000,-42000000.0,5000000.0,345000000.0,303000000.0,-111000000.0,-1000000.0,-34000000.0,-146000000.0,95000000
VRSK,378235,USD,2020,Q4,2021-02-23,2021-02-23,162610586.0,165320709.0,712700000.0,358100000.0,74800000.0,-77400000.0,,,,,1068200000,-223700000.0,0.0,-275800000.0,-595800000.0,-175800000.0,49800000.0,-260800000.0,-445199999.0,34200001
VRSN,378234,USD,2020,Q4,2021-02-19,2021-02-19,115058000.0,115298000.0,814888000.0,46352000.0,39135000.0,-170192000.0,,,,,730183000,-43395000.0,-49673000.0,20810000.0,-72258000.0,0.0,0.0,-764877000.0,-764877000.0,-107000000
VRTU,34429,USD,2020,Q3,2021-02-09,2021-02-09,30175830.0,30565663.0,57356000.0,34803000.0,21262000.0,63435000.0,,,,,176856000,4894000.0,,-29162000.0,-19220000.0,-4184000.0,-156899000.0,862000.0,-33438000.0,133828000
VRTX,344083,USD,2020,Q4,2021-02-11,2021-02-11,259841000.0,263396000.0,2711647000.0,109515000.0,486797000.0,-54454000.0,,,,,3253505000,-259798000.0,359186000.0,-908388000.0,99388000.0,,-29024000.0,-274190000.0,-505281000.0,2868164000
VRX,542074,USD,2020,Q4,2021-02-24,2021-02-24,355000000.0,355000000.0,-559000000.0,1825000000.0,252000000.0,-407000000.0,,,,,1111000000,-288000000.0,4000000.0,0.0,-261000000.0,-312725000.0,-2187000000.0,1000000.0,-2294000000.0,-1428000000
VSAT,986214,USD,2020,Q3,2021-02-08,2021-02-08,64850000.0,64529750.0,7522000.0,379185000.0,139020000.0,175221000.0,,,,,700948000,-866076000.0,,0.0,-866076000.0,,262847000.0,180620000.0,433620000.0,269566000
VSLR,809892,USD,2020,Q2,2020-08-05,2020-08-05,123207500.0,123207500.0,-456106000.0,90358000.0,221456000.0,-188553000.0,,,,,-332845000,-761000.0,,0.0,-328798000.0,,500551000.0,1480000.0,807071000.0,145428000
VSM,375160,USD,2019,Q3,2019-08-06,2019-08-06,109075000.0,109750000.0,78800000.0,55000000.0,19100000.0,-20600000.0,,,,,132300000,-100800000.0,,0.0,-99500000.0,-32900000.0,-5800000.0,,-45100000.0,-17300000
VSTM,135964,USD,2020,Q4,2021-03-18,2021-03-18,153330000.0,153330000.0,-67726000.0,1324000.0,21261000.0,11635000.0,,,,,-33506000,-33000.0,-47330000.0,-22000000.0,-47363000.0,,-39129000.0,109044000.0,69630000.0,-11239000
VSTO,158610,USD,2020,Q2,2020-11-05,2020-11-05,58036000.0,58541250.0,-6445000.0,63993000.0,165808000.0,59452000.0,,,,,282808000,-15671000.0,,0.0,-15671000.0,,-235002000.0,1120000.0,-236827000.0,30145000
VTR,398980,USD,2020,Q4,2021-02-23,2021-02-23,373368000.0,376503000.0,441185000.0,1109763000.0,-222600000.0,121828000.0,,,,121828000.0,1450176000,437062000.0,0.0,-286822000.0,154295000.0,-928809000.0,-400633000.0,70465000.0,-1300021000.0,304450000
VTVT,817635,USD,2020,Q4,2021-02-24,2021-02-24,47137917.0,47137917.0,-12802000.0,94000.0,-2586000.0,-2706000.0,-153000.0,,-997000.0,-1556000.0,-18000000,-68000.0,,-140000.0,-68000.0,,-4956000.0,24426000.0,19470000.0,1470000
VVV,1059911,USD,2021,Q1,2021-02-04,2021-02-04,186000000.0,187250000.0,331000000.0,71000000.0,87000000.0,-97000000.0,,,,,392000000,-158000000.0,,-252000000.0,-432000000.0,-86000000.0,640000000.0,-118000000.0,400000000.0,365000000
VWR,1071165,USD,2017,Q3,2017-11-07,2017-11-07,131700000.0,132425000.0,151600000.0,142400000.0,-17900000.0,6300000.0,,,,,282400000,-57400000.0,,-279300000.0,-330600000.0,,54300000.0,4700000.0,23500000.0,-21400000
VXRT,625536,USD,2020,Q4,2021-02-25,2021-02-25,88295762.0,88295762.0,-32220000.0,2710000.0,6232000.0,-472000.0,,,,,-23750000,-1220000.0,,,-1220000.0,,0.0,137662000.0,138314000.0,113344000
VZ,101219,USD,2020,Q4,2021-02-25,2021-02-25,4140000000.0,4142000000.0,18348000000.0,16720000000.0,6644000000.0,56000000.0,,,,,41768000000,-20318000000.0,,-520000000.0,-23512000000.0,-10232000000.0,14269000000.0,0.0,1325000000.0,19581000000
W,417451,USD,2020,Q4,2021-02-25,2021-02-25,95825000.0,99337000.0,184996000.0,285711000.0,423134000.0,522890000.0,,,,,1416731000,-186040000.0,-481670000.0,0.0,-236075000.0,-24516000.0,987409000.0,-380237000.0,352588000.0,1546687000
WAB,749129,USD,2020,Q4,2021-02-19,2021-02-19,189900000.0,190400000.0,412300000.0,473300000.0,-29700000.0,-72200000.0,,,,,783700000,-115100000.0,,-40300000.0,-155400000.0,-92500000.0,-199300000.0,-207200000.0,-619000000.0,-5500000
WAIR,359379,USD,2019,Q4,2020-01-06,2020-01-06,99607171.0,100239116.0,21369000.0,29376000.0,24229000.0,11398000.0,,,,,86372000,-21121000.0,,0.0,-21121000.0,,-70941000.0,37000.0,-73104000.0,-8188000
WAT,378240,USD,2020,Q4,2021-02-24,2021-02-24,62094000.0,62414000.0,521571000.0,68685000.0,97793000.0,102458000.0,,,,,790507000,-172384000.0,-11165000.0,-80545000.0,-264094000.0,,-325366000.0,-130376000.0,-440502000.0,100980000
WATT,816792,USD,2020,Q4,2021-03-24,2021-03-24,41639916.0,41639916.0,-31832086.0,356310.0,8687766.0,-2003535.0,,,,,-24791545,-136631.0,,,-136631.0,,0.0,0.0,53973748.0,29045572
WBA,87466,USD,2021,Q2,2021-03-31,2021-03-31,867800000.0,868500000.0,-643000000.0,1906000000.0,2944000000.0,1350000000.0,,,,,5557000000,-1039000000.0,0.0,-1746000000.0,-2035000000.0,-1698000000.0,-563000000.0,-738000000.0,-3208000000.0,327000000
WBC,102132,USD,2020,Q1,2020-05-01,2020-05-01,51265006.0,51414775.0,198900000.0,120700000.0,48300000.0,1100000.0,,,,,369000000,-139500000.0,0.0,,-302500000.0,0.0,-85200000.0,1000000.0,-96700000.0,-53500000
WCC,701296,USD,2020,Q4,2021-03-01,2021-03-01,46174000.0,46625000.0,100039000.0,121600000.0,-7893000.0,330185000.0,,,,,543931000,-49950000.0,,-3707575000.0,-3735149000.0,-30139000.0,3589904000.0,-2901000.0,3480741000.0,298233000
WCG,745218,USD,2019,Q3,2019-10-30,2019-10-30,50178383.0,50763952.0,631100000.0,260200000.0,85100000.0,12200000.0,,,,,988600000,-223700000.0,-1434200000.0,-115800000.0,-1773700000.0,,-240000000.0,0.0,-894100000.0,-1679200000
WCIC,116367,USD,2016,Q3,2016-11-01,2016-11-01,26330250.0,26635250.0,34437000.0,2602000.0,28752000.0,-128293000.0,,,,,-62502000,-5805000.0,,0.0,-6667000.0,0.0,-228000.0,-174000.0,-1225000.0,-70394000
WDAY,186213,USD,2020,Q4,2021-03-02,2021-03-02,237019000.0,237019000.0,-282431000.0,293657000.0,1243259000.0,13956000.0,,,,,1268441000,-262446000.0,-979178000.0,0.0,-1241624000.0,,479033000.0,148673000.0,625049000.0,653200000
WDC,250582,USD,2021,Q2,2021-02-09,2021-02-09,301000000.0,301000000.0,167000000.0,1471000000.0,319000000.0,-855000000.0,,,,,1102000000,-879000000.0,0.0,0.0,-318000000.0,-299000000.0,-736000000.0,132000000.0,-973000000.0,-181000000
WEB,651626,USD,2018,Q2,2018-07-31,2018-07-31,47860000.0,49733000.0,49857000.0,70699000.0,29940000.0,-19174000.0,,,,,131322000,-20032000.0,,-8706000.0,-28738000.0,,-14734000.0,-64897000.0,-106306000.0,-3932000
WEC,378244,USD,2020,Q4,2021-02-25,2021-02-25,315400000.0,316500000.0,1201400000.0,975900000.0,70500000.0,-51800000.0,,,,,2196000000,-2218500000.0,-37800000.0,-604500000.0,-2806800000.0,-798000000.0,1496900000.0,-55400000.0,601100000.0,-9700000
WELL,378241,USD,2020,Q4,2021-02-10,2021-02-10,415451000.0,417387000.0,1038852000.0,1038437000.0,-680714000.0,-31819000.0,,,,,1364756000,3151283000.0,,,2347928000.0,-1119232000.0,-1198236000.0,587657000.0,-2080858000.0,1635277000
WEN,217619,USD,2020,Q4,2021-03-03,2021-03-03,223684000.0,228014000.0,117832000.0,132775000.0,27177000.0,6577000.0,,,,,284361000,-62878000.0,0.0,-4879000.0,-68250000.0,-64866000.0,-46530000.0,-38812000.0,-157907000.0,59534000
WERN,1067484,USD,2020,Q4,2021-02-24,2021-02-24,69018000.0,69427000.0,169078000.0,263286000.0,4460000.0,9085000.0,,,,,445909000,-266241000.0,,-5000000.0,-263275000.0,-24888000.0,-100000000.0,-56521000.0,-185962000.0,-4108000
WEX,749233,USD,2020,Q4,2021-03-01,2021-03-01,43842000.0,43842000.0,-280484000.0,261926000.0,286451000.0,589126000.0,,,,,857019000,-79634000.0,-6278000.0,-243174000.0,-329086000.0,0.0,234539000.0,99273000.0,-179256000.0,348272000
WFM,90839,USD,2017,Q4,2017-11-17,2017-11-17,318875000.0,319550000.0,245000000.0,495000000.0,217000000.0,181000000.0,,,,,1138000000,-646000000.0,-247000000.0,0.0,-906000000.0,-190000000.0,-3000000.0,49000000.0,-265000000.0,-27000000
WFT,117829,USD,2020,Q4,2021-02-19,2021-02-19,70000000.0,70000000.0,-1899000000.0,503000000.0,1108000000.0,498000000.0,,,,,210000000,-158000000.0,,11000000.0,-75000000.0,,417000000.0,,348000000.0,485000000
WFT_old,449193,USD,2014,Q1,2014-04-29,2014-04-29,773750000.0,772750000.0,-376000000.0,1407000000.0,397000000.0,-594000000.0,,,,,834000000,-1471000000.0,,-4000000.0,-1058000000.0,,299000000.0,,293000000.0,81000000
WGL,449198,USD,2018,Q4,2018-11-29,2018-11-29,51348750.0,51461000.0,21146000.0,162576000.0,70821000.0,68300000.0,,,,,322843000,-516406000.0,-410822000.0,28623000.0,-923990000.0,-105444000.0,382501000.0,-2000.0,715574000.0,114427000
WGO,670940,USD,2021,Q2,2021-03-24,2021-03-24,33601250.0,33845000.0,156597000.0,34533000.0,43709000.0,-16647000.0,,,,,218192000,-20462000.0,0.0,3315000.0,-17283000.0,-15489000.0,42750000.0,-13953000.0,9167000.0,210076000
WGP,745556,USD,2020,Q4,2021-02-26,2021-02-26,,,516852000.0,491086000.0,653909000.0,-24429000.0,,,,,1637418000,-402758000.0,,-511000.0,-448254000.0,-695834000.0,-102016000.0,-32535000.0,-844204000.0,344960000
WH,991363,USD,2020,Q4,2021-02-12,2021-02-12,93400000.0,93400000.0,-132000000.0,98000000.0,244000000.0,-143000000.0,,,,,67000000,-33000000.0,,-7000000.0,-31000000.0,-53000000.0,479000000.0,-50000000.0,363000000.0,399000000
WHG,646168,USD,2020,Q4,2021-03-04,2021-03-04,7987554.0,7987554.0,-8947000.0,2642000.0,-1931000.0,-1534000.0,,,,,-9770000,-4000.0,950000.0,-651000.0,-4000.0,-11043000.0,0.0,-13649000.0,-25812000.0,-36750000
WHR,104227,USD,2020,Q4,2021-02-11,2021-02-11,62700000.0,63300000.0,1071000000.0,568000000.0,0.0,-139000000.0,,,,,1500000000,-244000000.0,0.0,0.0,-237000000.0,-311000000.0,134000000.0,-77000000.0,-253000000.0,982000000
WIFI,651519,USD,2020,Q4,2021-03-01,2021-03-01,44440000.0,44440000.0,-17740000.0,82601000.0,18191000.0,-10504000.0,,,,,72548000,-106262000.0,35633000.0,0.0,-70629000.0,,-5025000.0,708000.0,-6309000.0,-4290000
WIN,625612,USD,2019,Q1,2019-05-15,2019-05-15,41650000.0,41650000.0,-2911900000.0,1416400000.0,2340400000.0,147100000.0,,,,,992000000,-474500000.0,,-9300000.0,-496400000.0,0.0,5200000.0,12200000.0,-116400000.0,379200000
WINA,102395,USD,2020,Q4,2021-03-09,2021-03-09,3719485.0,3863264.0,29823300.0,484700.0,1341800.0,11571500.0,,,,,43221300,-45100.0,0.0,,-4159100.0,-14230800.0,-3750000.0,-40734700.0,-57558500.0,-18496300
WING,1057792,USD,2020,Q4,2021-02-18,2021-02-18,29601000.0,29804000.0,23306000.0,7518000.0,20693000.0,14013000.0,,,,,65530000,-1252000.0,,-6735000.0,-7987000.0,-163792000.0,162400000.0,925000.0,-19448000.0,38095000
WINH,97546,USD,2016,Q4,2017-07-14,2017-07-14,49989500.0,49989500.0,7916678.0,304324.0,4753821.0,-11910266.0,,,,,1064557,-9623726.0,-720800.0,-1550.0,-23602589.0,,-3847191.0,-1287383.0,2275946.0,-21548630
WIRE,983825,USD,2020,Q4,2021-02-22,2021-02-22,20599000.0,20653000.0,76067000.0,19459000.0,8777000.0,-46841000.0,,,,,57462000,-85991000.0,,,-85991000.0,-1650000.0,0.0,-17663000.0,-19313000.0,-47842000
WK,618274,USD,2020,Q4,2021-02-17,2021-02-17,48448166.0,48448166.0,-48398000.0,4296000.0,59075000.0,18270000.0,,,,,33243000,-2169000.0,-101581000.0,,-103750000.0,,-1641000.0,26416000.0,11118000.0,-58911000
