Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash
SWKS,353611,USD,2021,Q2,2021-04-30,2021-04-30,166050000.0,167675000.0,1211000000.0,357000000.0,179000000.0,-120500000.0,-131400000.0,-91600000.0,78000000.0,24500000.0,1626500000,-492100000.0,-167700000.0,0.0,-659800000.0,-322600000.0,0.0,-463700000.0,-819200000.0,147500000
SWY,86808,USD,2015,Q4,2016-03-03,2016-03-03,228800000.0,230700000.0,103200000.0,921500000.0,387700000.0,-24700000.0,,,,,-621200000,-612000000.0,,,110500000.0,-251800000.0,-1491900000.0,29700000.0,-1672100000.0,-2392200000
SXC,112269,USD,2021,Q1,2021-04-28,2021-04-28,82775000.0,83100000.0,21100000.0,132000000.0,2900000.0,39800001.0,,,,,195800001,-71200000.0,,0.0,-72600000.0,-20000000.0,-284000000.0,0.0,-305000000.0,-181799999
SXT,134902,USD,2021,Q1,2021-05-04,2021-05-04,42295750.0,42366500.0,120367000.0,50036000.0,-4502000.0,44915000.0,,,,,210816000,-51798000.0,,12595000.0,-38351000.0,-66092000.0,-103715000.0,-11665000.0,-181866000.0,4915000
SYK,105030,USD,2021,Q1,2021-04-28,2021-04-28,375875000.0,380800000.0,1408000000.0,890000000.0,546000000.0,294000000.0,,,,,3138000000,-426000000.0,10000000.0,-4226000000.0,-4634000000.0,-886000000.0,742000000.0,0.0,-296000000.0,-1726000000
SYNA,260659,USD,2021,Q3,2021-05-06,2021-05-06,34475000.0,36500000.0,150600000.0,20300000.0,38200000.0,58700000.0,,,,,267800000,152800000.0,95800000.0,-626500000.0,-382900000.0,,400000000.0,31300000.0,397500000.0,284100000
SYNH,336622,USD,2021,Q1,2021-04-29,2021-04-29,104170250.0,105418750.0,197937000.0,224183000.0,49576000.0,119492000.0,,,,,591188000,-49313000.0,,-448467000.0,-505245000.0,0.0,-52720000.0,-59613000.0,-163019000.0,-71271000
SYUT,53873,USD,2016,Q4,2017-02-09,2017-02-09,57083000.0,57083000.0,20961000.0,9514000.0,3943000.0,-4756000.0,,,,,29662000,-103792000.0,,7867000.0,-89124000.0,,94298000.0,,78418000.0,17496000
SYY,247719,USD,2021,Q3,2021-05-05,2021-05-05,509239808.0,511097330.0,-245303000.0,789648000.0,191881000.0,1283769000.0,442757000.0,529429000.0,319966000.0,-8383000.0,2019995000,-332945000.0,-10847000.0,0.0,-342092000.0,-917507000.0,1708379000.0,153330000.0,887390000.0,2640485000
T,66790,USD,2021,Q1,2021-05-06,2021-05-06,7150500000.0,7176500000.0,-842000000.0,27103000000.0,31732000000.0,-13802000000.0,1272000000.0,,,-15074000000.0,44191000000,-14809000000.0,499000000.0,-20994000000.0,-35378000000.0,-14960000000.0,13280000000.0,-101000000.0,-7425000000.0,1388000000
TA,133962,USD,2021,Q1,2021-05-04,2021-05-04,12541500.0,12541500.0,-2106000.0,123058000.0,-11006000.0,175035000.0,,,,,284981000,-48150000.0,,-11982000.0,-52542000.0,,270996000.0,-1744000.0,267263000.0,499710000
TAP,248956,USD,2021,Q1,2021-04-29,2021-04-29,216875000.0,216975000.0,-748300000.0,867800000.0,1247900000.0,155499999.0,160800000.0,-46200000.0,-233200000.0,274099999.0,1522899999,-293900000.0,0.0,0.0,-278200000.0,-1900000.0,-1441400000.0,4599999.0,-1424100001.0,-133400002
TAYD,338837,USD,2021,Q3,2021-03-26,2021-03-26,2616339.0,3496194.0,1979260.0,1238409.0,-1125123.0,-296430.0,,,,,1796116,-1327955.0,-16359.0,,-1357656.0,,1461500.0,46786.0,1508286.0,1946746
TBI,108139,USD,2021,Q1,2021-04-26,2021-04-26,34719750.0,34817750.0,15551000.0,29899000.0,14658000.0,92698000.0,,,,,152806000,-30041000.0,9733000.0,0.0,-36865000.0,,-293500000.0,856000.0,-296971000.0,-178407000
TBTC,263057,USD,2021,Q1,2021-05-17,2021-05-17,4486788.0,4500302.0,933094.0,36776.0,-483984.0,365950.0,,,,,851836,0.0,-57000.0,,-57000.0,,0.0,0.0,946800.0,1741636
TCMD,201913,USD,2021,Q1,2021-05-03,2021-05-03,19439924.0,19439924.0,-1579000.0,2716000.0,7972000.0,-8024000.0,,,,,1085000,-1950000.0,12500000.0,,10262000.0,0.0,0.0,5090000.0,3281000.0,14628000
TECD,181744,USD,2020,Q1,2020-06-03,2020-06-03,35855250.0,36148750.0,692033000.0,,-212741000.0,,,,,,479292000,-46203000.0,,-165546000.0,-207474000.0,,-195834000.0,43798000.0,-214987000.0,31441000
TECH,176917,USD,2021,Q3,2021-05-07,2021-05-07,38596250.0,40081000.0,183786000.0,84066000.0,24595000.0,-17512000.0,,,,,274935000,-50358000.0,31687000.0,-10321000.0,-27086000.0,-49432000.0,-204500000.0,94419000.0,-224960000.0,29919000
TEL,104745,USD,2021,Q2,2021-04-23,2021-04-23,330250000.0,331000000.0,1050000000.0,737000000.0,473000000.0,59000000.0,,,,,2320000000,-463000000.0,,-87000000.0,-521000000.0,-636000000.0,29000000.0,-227000000.0,-861000000.0,952000000
TESO,141183,USD,2017,Q3,2017-11-07,2017-11-07,46683250.0,46683250.0,-58977000.0,23970000.0,4775000.0,6620000.0,,,,,-23612000,-1810000.0,,0.0,-2036000.0,0.0,0.0,0.0,102000.0,-25546000
TESS,42813,USD,2020,Q4,2021-06-11,2021-06-11,8697369.0,8697369.0,-8742900.0,3744500.0,1222700.0,3091500.0,,,,,-684200,-806100.0,,9201500.0,-3352700.0,-170900.0,5019300.0,77600.0,5096900.0,1060000
TGT,72458,USD,2021,Q1,2021-05-28,2021-05-28,500500000.0,505300000.0,6181000000.0,2511000000.0,448000000.0,1240000000.0,,,,,10380000000,-2390000000.0,356000000.0,-518000000.0,-2012000000.0,-1351000000.0,-2419000000.0,-1348000000.0,-5118000000.0,3250000000
THMO,258731,USD,2021,Q1,2021-05-13,2021-05-13,8105667.0,8105667.0,-14599000.0,709000.0,7280000.0,-9194000.0,,,,,-15804000,-27000.0,,0.0,-27000.0,,4670000.0,14451000.0,19121000.0,3293000
THO,43246,USD,2021,Q3,2021-06-08,2021-06-08,55267638.0,55505672.0,549277000.0,123965000.0,106787000.0,-301284000.0,,,,,478745000,-107992000.0,,-310938000.0,-409590000.0,-90179000.0,-344188000.0,-60000000.0,-460712000.0,-357503000
TIF,249289,USD,2020,Q3,2020-11-24,2020-11-24,121400000.0,121775000.0,287500000.0,273300000.0,123500000.0,7400000.0,,,,,691700000,-338200000.0,52400000.0,0.0,-293400000.0,-280700000.0,457000000.0,111100000.0,270100000.0,656100000
TIVO,176762,USD,2017,Q2,2017-08-29,2017-08-29,94340122.0,89181543.0,23019000.0,18538000.0,55415000.0,-93098000.0,,,,,3874000,-10786000.0,,0.0,440765000.0,,-173540000.0,684000.0,-172856000.0,271592000
TJX,256569,USD,2021,Q1,2021-05-28,2021-05-28,1200456500.0,1218926500.0,1511889000.0,866677000.0,165939000.0,4745140000.0,,,,,7289645000,-582789000.0,390000.0,0.0,-582399000.0,-315221000.0,-2136065000.0,210284000.0,-2315349000.0,4487650000
TLCC,156530,USD,2021,Q1,2021-05-17,2021-05-17,257663861.0,259655211.0,-8842000.0,969000.0,-6932000.0,11911000.0,,,,,-2894000,-20000.0,,-39566000.0,-20000.0,,5672000.0,-1000.0,5672000.0,2758000
TMED,169714,USD,2016,Q3,2016-08-22,2016-08-22,18395960.0,18395960.0,-598000.0,140000.0,7000.0,270000.0,,,,,-181000,0.0,,0.0,0.0,,-122000.0,,-122000.0,-303000
TMO,372802,USD,2021,Q1,2021-05-07,2021-05-07,395250000.0,398250000.0,7924000000.0,707000000.0,1825000000.0,-545000000.0,-1302000000.0,-508000000.0,59000000.0,1206000000.0,9911000000,-1840000000.0,3500000.0,-1377000000.0,-3248000000.0,-348000000.0,-2302000000.0,-1832000000.0,-4510000000.0,2593000000
TNL,116466,USD,2021,Q1,2021-04-28,2021-04-28,85950000.0,86100000.0,-92000000.0,126000000.0,195000000.0,166000000.0,,,,,395000000,-60000000.0,0.0,-35000000.0,-94000000.0,-121000000.0,-871000000.0,9000000.0,-1028000000.0,-710000000
TOL,200636,USD,2021,Q2,2021-06-03,2021-06-03,126096250.0,127462750.0,538443000.0,71769000.0,114444000.0,501864000.0,,,,,1226520000,-7995000.0,0.0,-154866000.0,-66526000.0,-63077000.0,-971195000.0,-180152000.0,-1192804000.0,-32810000
TPB,58275,USD,2021,Q1,2021-05-05,2021-05-05,19249603.0,20374200.0,40070000.0,3174000.0,24311000.0,-14363000.0,,,,,53192000,-6095000.0,-19250000.0,-39441000.0,-79706000.0,-3874000.0,113485000.0,-12237000.0,82435000.0,55921000
TPCS,74307,USD,2020,Q4,2021-06-10,2021-06-10,29430105.0,30216800.0,320631.0,704049.0,289640.0,-678470.0,,,,,635850,-537308.0,,,-607931.0,,-120441.0,9051.0,1172049.0,1199855
TPIC,180206,USD,2021,Q1,2021-05-06,2021-05-06,35879000.0,35879000.0,-20332000.0,50248000.0,19631000.0,-7805000.0,,,,,41742000,-57469000.0,,0.0,-57469000.0,,28071000.0,14477000.0,42001000.0,25962000
TPR,331230,USD,2021,Q3,2021-05-06,2021-05-06,277600000.0,279975000.0,340600000.0,220600000.0,78699999.0,265600000.0,-62600000.0,176900000.0,201800000.0,-50500000.0,905499999,-77500000.0,147400000.0,0.0,69900000.0,-93200000.0,-20600000.0,42100000.0,-79600000.0,909099999
TRIP,89539,USD,2021,Q1,2021-05-06,2021-05-06,135000000.0,135000000.0,-353000000.0,122000000.0,120000000.0,-32000000.0,-35000000.0,,10000000.0,-7000000.0,-143000000,-45000000.0,95000000.0,-4000000.0,-46000000.0,-488000000.0,130000000.0,7000000.0,58000000.0,-124000000
TRN,247970,USD,2021,Q1,2021-04-27,2021-04-27,113950000.0,114075000.0,-386900000.0,265699999.0,570100000.0,99200000.0,,,,,547799999,-634800001.0,319500000.0,-16600000.0,-564300001.0,-92200000.0,279900000.0,-191600000.0,-7500000.0,-24000002
TRNS,60740,USD,2020,Q4,2021-06-08,2021-06-08,7415750.0,7543750.0,7791000.0,7580000.0,2461000.0,5807000.0,,,,,23639000,-6600000.0,,-3551000.0,-10151000.0,,-10783000.0,-1872000.0,-12655000.0,61000
TRT,288723,USD,2021,Q3,2021-05-14,2021-05-14,4662832.0,4770310.0,30000.0,2974000.0,-588000.0,-601000.0,,,,,1815000,-884000.0,,,-1501000.0,-304000.0,-328000.0,754000.0,-157000.0,920000
TRUE,81812,USD,2021,Q1,2021-05-06,2021-05-06,104204250.0,104204250.0,-17867000.0,19655000.0,31370000.0,332000.0,,,,,39046000,-9939000.0,,0.0,110090000.0,,0.0,-49989000.0,-57418000.0,91718000
TSLA,56317,USD,2021,Q1,2021-04-28,2021-04-28,944500000.0,1117500000.0,1258000000.0,2390000000.0,1685000000.0,2691000000.0,-662000000.0,354000000.0,3039000000.0,-40000000.0,8024000000,-4111000000.0,-1228000000.0,-13000000.0,-5234000000.0,,-3937000000.0,10400000000.0,6249000000.0,9176000000
TSN,138054,USD,2021,Q2,2021-05-10,2021-05-10,363000000.0,364500000.0,2211000000.0,1215000000.0,134000000.0,403000000.0,,,,,3963000000,-1132000000.0,-1000000.0,1000000.0,-1054000000.0,-618000000.0,-1822000000.0,-51000000.0,-2474000000.0,453000000
TSRI,333363,USD,2021,Q3,2021-04-14,2021-04-14,1962062.0,1962062.0,-109824.0,98412.0,1267019.0,-698482.0,-1276183.0,,,577701.0,557125,-43302.0,0.0,-3100114.0,-3143416.0,,6659220.0,,5746554.0,3160263
TSRO,349753,USD,2018,Q3,2018-11-02,2018-11-02,54707250.0,54707250.0,-648620000.0,9577000.0,118522000.0,-30209000.0,,,,,-550730000,-22474000.0,,35000000.0,11656000.0,,489596000.0,12604000.0,502200000.0,-39236000
TSSI,363007,USD,2021,Q1,2021-05-17,2021-05-17,17843000.0,21803000.0,-252000.0,547000.0,-585000.0,3271000.0,,,,,2981000,-220000.0,,175000.0,-220000.0,,905000.0,-84000.0,821000.0,3582000
TST,122759,USD,2018,Q3,2018-11-14,2018-11-14,4786282.0,4830066.0,28241998.0,4882396.0,-28912205.0,2613090.0,,,,,6825279,24688909.0,0.0,0.0,24688909.0,-20959642.0,,7848584.0,-14341467.0,16843775
TTC,181580,USD,2021,Q2,2021-06-03,2021-06-03,107975250.0,108971250.0,414616000.0,79718000.0,45010000.0,247764000.0,,,,,787108000,-76838000.0,,-25212000.0,-102050000.0,-110556000.0,-200000000.0,-82436000.0,-394825000.0,297631000
TTWO,372538,USD,2020,Q4,2021-05-19,2021-05-19,114602000.0,115744000.0,588886000.0,56309000.0,261534000.0,5589000.0,,,,,912318000,-68923000.0,-295042000.0,-102469000.0,-806724000.0,,-16500000.0,14214000.0,-57338000.0,66855000
TUP,125534,USD,2021,Q1,2021-05-05,2021-05-05,49225000.0,53425000.0,165300000.0,43700000.0,-12200000.0,2700000.0,,,,,199500000,72199999.0,,,72199999.0,0.0,-269500000.0,-2300000.0,-291100000.0,-15300000
TWIN,231580,USD,2021,Q3,2021-05-04,2021-05-04,13220750.0,13227250.0,-9687000.0,11374000.0,-5480000.0,12595000.0,,,,,8802000,-5291000.0,,500000.0,-4139000.0,0.0,-2917000.0,0.0,-3312000.0,3160000
TWTR,30388,USD,2021,Q1,2021-04-30,2021-04-30,791597250.0,810735750.0,-1059225000.0,505580000.0,1622220000.0,67712000.0,-167674000.0,,7904000.0,227482000.0,1136287000,-922486000.0,-362966000.0,-41614000.0,-1346351000.0,,1394576000.0,-344278000.0,989004000.0,778865000
TWX,121635,USD,2018,Q1,2018-04-26,2018-04-26,778425000.0,791375000.0,5463000000.0,700000000.0,10062000000.0,-11276000000.0,-704000000.0,-9574000000.0,,-998000000.0,4949000000,-705000000.0,-1000000.0,-703000000.0,-1278000000.0,-1266000000.0,-1165000000.0,170000000.0,-3415000000.0,241000000
TXN,252464,USD,2021,Q1,2021-04-28,2021-04-28,918750000.0,931000000.0,6174000000.0,726000000.0,379000000.0,-141000000.0,,,,,7138000000,-791000000.0,-52000000.0,-35000000.0,-2857000000.0,-3525000000.0,-301000000.0,-492000000.0,-4357000000.0,-76000000
TYPE,344785,USD,2019,Q2,2019-07-26,2019-07-26,40164498.0,40283978.0,25744000.0,12633000.0,29762000.0,-31557000.0,,,,,36582000,-2292000.0,,2142000.0,-2292000.0,-19347000.0,-20158000.0,-23506000.0,-65159000.0,-31056000
UA,80553,USD,2021,Q1,2021-05-07,2021-05-07,454874750.0,455677750.0,118256000.0,151931000.0,-73132000.0,231933000.0,,,,,428988000,-68697000.0,0.0,-2937000.0,127282000.0,,-111247000.0,3953000.0,-165542000.0,391512000
UAL,219075,USD,2021,Q1,2021-04-22,2021-04-22,296425000.0,296425000.0,406000000.0,1532000000.0,-139000000.0,-66000000.0,,,,,-3749000000,-212000000.0,0.0,,1293000000.0,,12437000000.0,0.0,12046000000.0,9590000000
UFI,249809,USD,2021,Q3,2021-05-05,2021-05-05,18460500.0,18581000.0,-4593000.0,24975000.0,9987000.0,15960000.0,,,,,46329000,-19214000.0,,0.0,40987000.0,,-45056000.0,29000.0,-45168000.0,42205000
ULTA,178804,USD,2021,Q1,2021-05-27,2021-05-27,56334000.0,56592750.0,484633000.0,291745000.0,327061000.0,61301000.0,,,,,1164740000,-144955000.0,-279000.0,-1220000.0,-36454000.0,0.0,-800000000.0,-417212000.0,-1224445000.0,-96084000
ULTI,373736,USD,2018,Q4,2019-03-01,2019-03-01,30854000.0,31578000.0,65140000.0,49217000.0,163673000.0,-54159000.0,,,,,223871000,-80062000.0,-75786000.0,-74420000.0,-209898000.0,,-9172000.0,3323000.0,-15455000.0,-4438000
UNFI,52168,USD,2021,Q3,2021-06-09,2021-06-09,55421000.0,56663500.0,157051000.0,277621000.0,16933000.0,-114098000.0,,,,,340701000,-183543000.0,756000.0,0.0,-39152000.0,,-298892000.0,9335000.0,-321243000.0,-19115000
UNH,367714,USD,2021,Q1,2021-05-05,2021-05-05,948000000.0,959750000.0,17282000000.0,2926000000.0,683000000.0,4345000000.0,,,,,25236000000,-2150000000.0,-4580000000.0,-7403000000.0,-14706000000.0,-4741000000.0,-5304000000.0,-2890000000.0,-12106000000.0,-1614000000
UNP,367644,USD,2021,Q1,2021-04-22,2021-04-22,673125000.0,674850000.0,5216000000.0,2212000000.0,611000000.0,304000000.0,,,,,8343000000,-2498000000.0,,,-2374000000.0,-2616000000.0,-1256000000.0,1209000000.0,-5978000000.0,-9000000
UPS,106423,USD,2021,Q1,2021-05-05,2021-05-05,869000000.0,872750000.0,5170000000.0,2772000000.0,3025000000.0,1473000000.0,,,,,12440000000,-5264000000.0,162000000.0,-23000000.0,-5115000000.0,-3392000000.0,-5157000000.0,289000000.0,-8629000000.0,-1225000000
URBN,46954,USD,2021,Q1,2021-06-09,2021-06-09,97794485.0,98675892.0,193225000.0,101480000.0,215722000.0,-127855000.0,,,,,382572000,-158313000.0,-229440000.0,15325000.0,-387753000.0,,-220000000.0,1568000.0,-226006000.0,-224493000
URI,102754,USD,2021,Q1,2021-04-28,2021-04-28,72232250.0,72531000.0,920000000.0,1928000000.0,-111000000.0,35000000.0,,,,,2772000000,-254000000.0,-2000000.0,-3000000.0,-218000000.0,,-2746000000.0,-40000000.0,-2800000000.0,-235000000
USAP,114434,USD,2021,Q1,2021-04-21,2021-04-21,8840844.0,8840844.0,-22165000.0,19258000.0,-4971000.0,41078000.0,,,,,33200000,-7798000.0,,-86443000.0,-7798000.0,,-24823000.0,150000.0,-25212000.0,190000
USAT,234192,USD,2021,Q3,2021-05-07,2021-05-07,65236941.0,65236941.0,-22777000.0,5990000.0,22803000.0,5306000.0,,,,,11322000,-2085000.0,0.0,0.0,-2085000.0,,55760000.0,269000.0,53431000.0,62668000
USFD,365184,USD,2021,Q1,2021-05-10,2021-05-10,220500000.0,220500000.0,-118000000.0,422000000.0,-90000000.0,437000000.0,,,,,651000000,-110000000.0,0.0,-972000000.0,-1082000000.0,,300000000.0,23000000.0,257000000.0,-174000000
V,107326,USD,2021,Q2,2021-04-29,2021-04-29,2138500000.0,2652500000.0,10662000000.0,7455000000.0,868000000.0,-7045000000.0,,,,,11940000000,-647000000.0,1370000000.0,-75000000.0,460000000.0,-2729000000.0,3211000000.0,-5931000000.0,-6026000000.0,6742000000
VAC,340222,USD,2021,Q1,2021-05-07,2021-05-07,41275000.0,41275000.0,-176000000.0,132000000.0,-29000000.0,434000000.0,,,,,361000000,-16000000.0,,0.0,-19000000.0,0.0,-66000000.0,0.0,-190000000.0,158000000
VALU,208845,USD,2021,Q2,2020-12-11,2020-12-11,9623896.0,9623896.0,17935000.0,767000.0,4619000.0,-3710000.0,,,,,19611000,3586000.0,-17543000.0,,-8743000.0,-7898000.0,2331000.0,-1243000.0,-6810000.0,4058000
VAL_delist,200824,USD,2017,Q2,2017-05-31,2017-05-31,79235154.0,81358665.0,336876000.0,98358000.0,-15385000.0,80620000.0,,,,,500469000,-110184000.0,,-5784000.0,-115243000.0,-111939000.0,-49356000.0,10782000.0,-140486000.0,244740000
VAR,361284,USD,2021,Q1,2021-02-09,2021-02-09,91025000.0,91625000.0,277300000.0,61600000.0,141000000.0,33000000.0,,,,,512900000,-88800000.0,-26300000.0,1200000.0,-152800000.0,,-332000000.0,-9700000.0,-296700000.0,50900000
VEEV,199530,USD,2021,Q1,2021-06-04,2021-06-04,150947250.0,161046500.0,408995000.0,28205000.0,239274000.0,70985000.0,,,,,747459000,3167000.0,-1047412000.0,-448162000.0,-323374000.0,,,42167000.0,41090000.0,462346000
VERU,370817,USD,2021,Q2,2021-05-12,2021-05-12,70524116.0,71895478.0,-476205.0,361747.0,1469231.0,-287642.0,,,,,1067131,-63198.0,,15000000.0,14936802.0,0.0,104547986.0,13452925.0,118113706.0,134117639
VFC,330907,USD,2020,Q4,2021-05-27,2021-05-27,389088000.0,391082750.0,354906000.0,269081000.0,488627000.0,120640000.0,,,,,1313225000,-198658000.0,200000000.0,-2009151000.0,-2895618000.0,-756784000.0,1776662000.0,54438000.0,1052878000.0,-560118000
VIAC,378106,USD,2021,Q1,2021-05-06,2021-05-06,618000000.0,621750000.0,2991000000.0,417000000.0,11313000000.0,-11212000000.0,-68000000.0,-12170000000.0,188000000.0,838000000.0,3661000000,258000000.0,14000000.0,-147000000.0,93000000.0,-599000000.0,-1163000000.0,3063000000.0,1112000000.0,4901000000
VIDE,95336,USD,2020,Q4,2021-05-28,2021-05-28,5878000.0,6078000.0,812000.0,363000.0,-2702000.0,-2009000.0,,,,,-3536000,1969000.0,3000.0,100000.0,1972000.0,,1009000.0,0.0,1013000.0,-551000
VLGEA,333215,USD,2021,Q3,2021-06-03,2021-06-03,14143750.0,18437750.0,19705000.0,35790000.0,10878000.0,-8834000.0,,,,,57539000,-20508000.0,,-66086000.0,-88859000.0,-13053000.0,67882000.0,0.0,54395000.0,23075000
VMW,83200,USD,2021,Q1,2021-06-07,2021-06-07,419413750.0,422583500.0,2097000000.0,1050000000.0,911000000.0,243000000.0,,,,,4301000000,-316000000.0,10000000.0,-381000000.0,-659000000.0,-11000000000.0,-2762000000.0,-837000000.0,-4047000000.0,-404000000
VNCE,198318,USD,2021,Q1,2021-06-10,2021-06-10,11788622.0,11788622.0,-29093000.0,6538000.0,7544000.0,-4074000.0,,,,,-19085000,-3278000.0,,-935000.0,-3278000.0,,-2427000.0,96000.0,-3071000.0,-25420000
VOLT,207946,USD,2021,Q2,2021-06-16,2021-06-16,21695500.0,21894250.0,-17921000.0,7637000.0,27570000.0,-230000.0,,,,,17056000,-3868000.0,-79000.0,0.0,-3947000.0,,0.0,0.0,-314000.0,13481000
VRA,49797,USD,2021,Q1,2021-06-09,2021-06-09,33405000.0,34060000.0,24708000.0,9745000.0,45048000.0,-44093000.0,,,,,35408000,-3963000.0,1493000.0,0.0,-2470000.0,,-60000000.0,0.0,-63859000.0,-30915000
VRNT,44422,USD,2020,Q4,2021-03-31,2021-03-31,111940916.0,112705504.0,-107000.0,100408000.0,124534000.0,29011000.0,,,,,253846000,-27880000.0,-30179000.0,0.0,-37243000.0,,129770000.0,-36836000.0,71933000.0,288476000
VRTU,34429,USD,2020,Q3,2021-02-09,2021-02-09,30175830.0,30565663.0,57356000.0,34803000.0,21262000.0,63435000.0,,,,,176856000,3952000.0,,-29162000.0,-19220000.0,-4184000.0,-156899000.0,862000.0,-33438000.0,133828000
VRTX,344083,USD,2021,Q1,2021-04-30,2021-04-30,259729500.0,262996250.0,2762032000.0,111528000.0,501192000.0,-15890000.0,,,,,3358862000,-311274000.0,304687000.0,-908388000.0,-6587000.0,,-31225000.0,-463154000.0,-664505000.0,2710943000
VSM,375160,USD,2019,Q3,2019-08-06,2019-08-06,109075000.0,109750000.0,78800000.0,55000000.0,19100000.0,-20600000.0,,,,,132300000,-100800000.0,,0.0,-99500000.0,-32900000.0,-5800000.0,,-45100000.0,-17300000
VSTM,135964,USD,2021,Q1,2021-05-11,2021-05-11,169188250.0,169188250.0,-44767000.0,919000.0,12366000.0,12661000.0,,,,,-18821000,-229000.0,-91556000.0,-22000000.0,-91785000.0,,-37366000.0,14160000.0,-24369000.0,-134975000
VSTO,158610,USD,2020,Q4,2021-05-20,2021-05-20,58241000.0,59905000.0,266012000.0,65110000.0,-1312000.0,15564000.0,,,,,345374000,-30067000.0,,-71951000.0,-102018000.0,,-22397000.0,1386000.0,-31640000.0,211890000
VZ,101219,USD,2021,Q1,2021-04-27,2021-04-27,4140500000.0,4142250000.0,19439000000.0,16744000000.0,5232000000.0,1223000000.0,,,,,42638000000,-63887000000.0,,-928000000.0,-66185000000.0,-10286000000.0,40855000000.0,0.0,26718000000.0,3171000000
WAIR,359379,USD,2019,Q4,2020-01-06,2020-01-06,99607171.0,100239116.0,21369000.0,29376000.0,24229000.0,11398000.0,,,,,86372000,-21121000.0,,0.0,-21121000.0,,-70941000.0,37000.0,-73104000.0,-8188000
WBA,87466,USD,2021,Q2,2021-03-31,2021-03-31,867800000.0,868500000.0,-643000000.0,1906000000.0,2944000000.0,1350000000.0,,,,,5557000000,-1039000000.0,0.0,-1746000000.0,-2035000000.0,-1698000000.0,-563000000.0,-738000000.0,-3208000000.0,327000000
WBC,102132,USD,2020,Q1,2020-05-01,2020-05-01,51265006.0,51414775.0,198900000.0,120700000.0,48300000.0,1100000.0,,,,,369000000,-139500000.0,0.0,,-302500000.0,0.0,-85200000.0,1000000.0,-96700000.0,-53500000
WCIC,116367,USD,2016,Q3,2016-11-01,2016-11-01,26330250.0,26635250.0,34437000.0,2602000.0,28752000.0,-128293000.0,,,,,-62502000,-5805000.0,,0.0,-6667000.0,0.0,-228000.0,-174000.0,-1225000.0,-70394000
WDAY,186213,USD,2021,Q1,2021-05-26,2021-05-26,239719000.0,239719000.0,-170585000.0,304606000.0,1265821000.0,57344000.0,,,,,1457186000,-441238000.0,-705530000.0,-679220000.0,-1825993000.0,,-28187000.0,143739000.0,114710000.0,-252312000
WDC,250582,USD,2021,Q3,2021-05-06,2021-05-06,303500000.0,304750000.0,347000000.0,1338000000.0,210000000.0,-819000000.0,,,,,1076000000,-914000000.0,0.0,0.0,-476000000.0,-150000000.0,-736000000.0,133000000.0,-816000000.0,-209000000
WEN,217619,USD,2021,Q1,2021-05-12,2021-05-12,223634250.0,227694000.0,144757000.0,133271000.0,34895000.0,76637000.0,,,,,389560000,-60805000.0,0.0,0.0,-61214000.0,-58229000.0,-198103000.0,-50036000.0,-312973000.0,22612000
WFM,90839,USD,2017,Q4,2017-11-17,2017-11-17,318875000.0,319550000.0,245000000.0,495000000.0,217000000.0,181000000.0,,,,,1138000000,-646000000.0,-247000000.0,0.0,-906000000.0,-190000000.0,-3000000.0,49000000.0,-265000000.0,-27000000
WFT,117829,USD,2021,Q1,2021-05-06,2021-05-06,70000000.0,70000000.0,-1051000000.0,457000000.0,293000000.0,555000000.0,,,,,254000000,-130000000.0,,11000000.0,-43000000.0,,415000000.0,,359000000.0,579000000
