Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash
SABR,980330,USD,2021,Q1,2021-05-04,2021-05-04,300754250.0,300754250.0,-1319841000.0,341105000.0,220410000.0,-249753000.0,,,,,-1008079000,25086000.0,14840000.0,-107462000.0,39964000.0,-49822000.0,1051927000.0,597888000.0,1575374000.0,600446000
SAFE,998404,USD,2021,Q1,2021-04-22,2021-04-22,51939000.0,51951000.0,59048000.0,9470000.0,-32612000.0,-12487000.0,,,,,23419000,-57879000.0,,-511226000.0,-554260000.0,-33180000.0,183170000.0,122185000.0,264342000.0,-266499000
SAFM,684669,USD,2021,Q1,2021-02-25,2021-02-25,21961750.0,21961750.0,76328000.0,160623000.0,74004000.0,-13654000.0,,,,,297301000,-167570000.0,,,-167570000.0,-31133000.0,-110000000.0,-7152000.0,-143057000.0,-13326000
SAH,904847,USD,2021,Q1,2021-04-29,2021-04-29,42214500.0,42714750.0,202170000.0,88237000.0,28568000.0,99532000.0,,,,,418507000,-137218000.0,,-18923000.0,-156141000.0,-17002000.0,-190904000.0,-92603000.0,-366913000.0,-104547000
SAIA,942700,USD,2021,Q1,2021-04-28,2021-04-28,26193750.0,26636750.0,147520000.0,137437000.0,14775000.0,19117000.0,,,,,318849000,-141529000.0,,0.0,-141529000.0,,-176100000.0,5327000.0,-170969000.0,6351000
SAIC,54785,USD,2020,Q4,2021-03-26,2021-03-26,58100000.0,58700000.0,211000000.0,179000000.0,72000000.0,293000000.0,,,,,755000000,-29000000.0,3000000.0,-1202000000.0,-1231000000.0,-87000000.0,567000000.0,13000000.0,464000000.0,-12000000
SAIL,902180,USD,2020,Q4,2021-02-25,2021-02-25,90512000.0,90512000.0,-10763000.0,18290000.0,58423000.0,-8001000.0,,,,,57949000,-3973000.0,,-32393000.0,-3973000.0,0.0,0.0,13345000.0,12548000.0,66524000
SAM,714419,USD,2021,Q1,2021-04-22,2021-04-22,12232500.0,12350750.0,239291000.0,66708000.0,47412000.0,-99121000.0,,,,,254290000,-151108000.0,,0.0,-150667000.0,,-1486000.0,19101000.0,-88469000.0,15154000
SANM,418072,USD,2020,Q4,2020-11-13,2020-11-13,69041000.0,70793000.0,139713000.0,114218000.0,48211000.0,-1587000.0,,,,,300555000,-64409000.0,30000000.0,0.0,-64409000.0,,-39048000.0,-171232000.0,-210280000.0,25785000
SANW,246310,USD,2021,Q2,2021-02-11,2021-02-11,33451365.0,33451365.0,-23687840.0,5415640.0,4320979.0,3786654.0,,,,,-10164567,-227878.0,0.0,-7472618.0,-7700496.0,,16890889.0,1385926.0,18014710.0,573007
SATS,823480,USD,2020,Q4,2021-02-23,2021-02-23,97920000.0,97920000.0,-51904000.0,525011000.0,55337000.0,5944000.0,,,,,534388000,-447453000.0,-695002000.0,5354000.0,-1142455000.0,,-811000.0,-32494000.0,-15620000.0,-625077000
SAVA,989411,USD,2021,Q1,2021-04-29,2021-04-29,29415000.0,29415000.0,-8710000.0,9000.0,722000.0,1485000.0,,,,,-6494000,260000.0,0.0,,260000.0,,,2750000.0,262826000.0,256592000
SAVE,170150,USD,2021,Q1,2021-04-21,2021-04-21,92005500.0,92005500.0,-513193000.0,286909000.0,-70996000.0,224072000.0,,,,,-73208000,-237441000.0,-984000.0,,-327738000.0,,1097636000.0,365366000.0,1451192000.0,1050246000
SBAC,100897,USD,2020,Q4,2021-02-25,2021-02-25,111532000.0,113465000.0,24047000.0,721970000.0,369498000.0,10518000.0,,,,,1126033000,-128566000.0,-49499000.0,-271418000.0,-446366000.0,-207689000.0,546036000.0,-805286000.0,-469017000.0,201688000
SBGI,132115,USD,2020,Q4,2021-03-01,2021-03-01,79924000.0,79924000.0,-2429000000.0,102000000.0,3937000000.0,-62000000.0,,,,,1548000000,-31000000.0,-139000000.0,-16000000.0,-159000000.0,-99000000.0,80000000.0,-343000000.0,-1460000000.0,-71000000
SBH,978927,USD,2021,Q1,2021-02-04,2021-02-04,112968500.0,113848500.0,120783000.0,106089000.0,27788000.0,148890000.0,,,,,403550000,-85413000.0,,-13051000.0,-98464000.0,,220350000.0,-49974000.0,163870000.0,470382000
SBUX,86689,USD,2021,Q2,2021-04-27,2021-04-27,1172875000.0,1180825000.0,996200000.0,1529200000.0,1933099999.0,-616000000.0,,,,,3842499999,-1373200000.0,-196800000.0,-684200000.0,-1542600000.0,-2016300000.0,656000000.0,367800000.0,-1114200000.0,1308399999
SCG,190587,USD,2017,Q4,2018-04-27,2018-04-27,143000000.0,143000000.0,-119000000.0,406000000.0,194000000.0,688000000.0,,,,,1169000000,-1225000000.0,-143000000.0,,-166000000.0,-344000000.0,-458000000.0,0.0,-802000000.0,201000000
SCHL,651267,USD,2021,Q3,2021-03-19,2021-03-19,34275000.0,34225000.0,-31600000.0,49300000.0,110500000.0,-133600000.0,,,,,-5400000,-34000000.0,,100000.0,-56200000.0,-20500000.0,167000000.0,-3300000.0,147600000.0,89400000
SCHN,951289,USD,2021,Q2,2021-04-07,2021-04-07,27812500.0,28095250.0,60604000.0,58996000.0,37203000.0,-51469000.0,,,,,105334000,-98990000.0,,0.0,-97130000.0,-20978000.0,22318000.0,0.0,-7682000.0,1000000
SCI,1056222,USD,2020,Q4,2021-02-16,2021-02-16,176709000.0,178990000.0,516137000.0,155299000.0,155294000.0,-22379000.0,,,,,804351000,-200295000.0,,-64164000.0,-318371000.0,-137392000.0,149316000.0,-490199000.0,-492778000.0,-4010000
SCND,331831,USD,2021,Q2,2021-02-23,2021-02-23,2197333.0,2182750.0,-1526500.0,161500.0,333700.0,159500.0,,,,,-871800,-148400.0,-5447000.0,342400.0,-5249900.0,0.0,0.0,6011200.0,6189000.0,67300
SCOR,896179,USD,2020,Q4,2021-03-10,2021-03-10,71181496.0,71181496.0,-47918000.0,14064000.0,54911000.0,-20340000.0,,,,,717000,-477000.0,0.0,0.0,-15555000.0,,-2121000.0,142000.0,-2096000.0,-16032000
SCPL,1011098,USD,2020,Q4,2021-03-01,2021-03-01,22800000.0,24400000.0,,,,,-400000.0,,-3900000.0,4700000.0,193400000,-7100000.0,,-12600000.0,-19700000.0,,-15200000.0,0.0,-16000000.0,158300000
SCRH,786879,USD,2019,Q1,2020-04-29,2020-04-29,165186144.0,165186144.0,668174.0,0.0,-43090.0,-1074888.0,,,,,-449804,,,,0.0,,426988.0,,445036.0,-4768
SCSC,177685,USD,2021,Q2,2021-02-02,2021-02-02,25363750.0,25343250.0,-91177000.0,33498000.0,109173000.0,128153000.0,,,,,179647000,-5091000.0,,34356000.0,29265000.0,,-172226000.0,33000.0,-214622000.0,25182000
SCSS,925649,USD,2020,Q4,2021-03-02,2021-03-02,27665000.0,28428000.0,139189000.0,61563000.0,18494000.0,60415000.0,,,,,279661000,-39018000.0,0.0,0.0,-39018000.0,,,-226042000.0,-237993000.0,2650000
SCTY,146125,USD,2020,Q4,2021-03-19,2021-03-19,22500000.0,22500000.0,-181756000.0,13844000.0,312485000.0,-15952000.0,,,,,128621000,-14707000.0,,,-127461000.0,,-7225000.0,,-9867000.0,-8707000
SCVL,201975,USD,2020,Q4,2021-03-26,2021-03-26,14066000.0,14248000.0,15991000.0,16114000.0,52931000.0,-21641000.0,,,,,63395000,-12396000.0,,,-12093000.0,-5128000.0,0.0,195000.0,-6669000.0,44633000
SCWX,201339,USD,2020,Q4,2021-03-25,2021-03-25,81358000.0,81358000.0,-21902000.0,41614000.0,15232000.0,25645000.0,,,,,60589000,-3005000.0,,-15081000.0,-18086000.0,,0.0,1469000.0,-4041000.0,38462000
SCX,218861,USD,2021,Q2,2021-02-05,2021-02-05,7001500.0,7078500.0,-15904000.0,6943000.0,16118000.0,-3662000.0,,,,,3495000,-2450000.0,0.0,0.0,-3592000.0,0.0,4625000.0,41000.0,4666000.0,5177000
SD,849174,USD,2020,Q4,2021-03-04,2021-03-04,35689000.0,35689000.0,-277353000.0,58085000.0,263568000.0,-8138000.0,,,,,36162000,28794000.0,,-3701000.0,25093000.0,,-37500000.0,,-38957000.0,22298000
SDC,969099,USD,2020,Q4,2021-03-12,2021-03-12,109854360.0,385200442.0,-278499000.0,56390000.0,109192000.0,29349000.0,,,,,-83568000,-97141000.0,,,-97141000.0,,210135000.0,0.0,178975000.0,-1734000
SDON,996255,USD,2020,Q2,2020-08-13,2020-08-13,17213294.0,17213294.0,-22155.0,,,1312.0,,,,,-20843,,,,,,,20849.0,20849.0,6
SDPI,745554,USD,2020,Q4,2021-03-16,2021-03-16,25515166.0,25515166.0,-3429874.0,2816396.0,-484490.0,1673207.0,,,,,575239,-71806.0,,0.0,-71806.0,,-650606.0,0.0,240994.0,744427
SE,378216,USD,2016,Q4,2017-02-24,2017-02-24,694000000.0,696000000.0,1020000000.0,799000000.0,238000000.0,-31000000.0,,,,,2026000000,-3703000000.0,34000000.0,-192000000.0,-3830000000.0,-1127000000.0,1079000000.0,1458000000.0,1890000000.0,92000000
SEAS,785588,USD,2020,Q4,2021-02-26,2021-02-26,78194000.0,78194000.0,-312321000.0,150546000.0,-12876000.0,53922000.0,,,,,-120729000,-109175000.0,,,-109175000.0,58000.0,648153000.0,-9486000.0,624204000.0,394300000
SEB,448625,USD,2020,Q4,2021-02-17,2021-02-17,1161526.0,1161526.0,283000000.0,172000000.0,-57000000.0,-107000000.0,,,,,291000000,-259000000.0,-47000000.0,-35000000.0,-262000000.0,-10000000.0,-322000000.0,-13000000.0,-82000000.0,-49000000
SEDG,847001,USD,2021,Q1,2021-05-04,2021-05-04,50850770.0,53751579.0,128150000.0,33787000.0,99587000.0,-122531000.0,,,,,138993000,-124282000.0,-238353000.0,0.0,-370295000.0,,619121000.0,16476000.0,635107000.0,361085000
SEE,378213,USD,2020,Q4,2021-02-25,2021-02-25,155200000.0,156000000.0,502900000.0,174200000.0,132700000.0,-72800000.0,,,,,737000000,-181100000.0,13900000.0,1200000.0,-159799999.0,-100400000.0,-104600000.0,-33000000.0,-261700000.0,286300001
SEIC,341472,USD,2021,Q1,2021-04-26,2021-04-26,147237500.0,147237500.0,467514000.0,83934000.0,50058000.0,-75223000.0,,,,,526283000,-55653000.0,-4899000.0,0.0,-80800000.0,-104589000.0,0.0,-321306000.0,-426597000.0,35712000
SERV,749230,USD,2020,Q4,2021-02-26,2021-02-26,132700000.0,133000000.0,20000000.0,109000000.0,56000000.0,10000000.0,,,,,195000000,-20000000.0,6000000.0,-36000000.0,-48000000.0,,-869000000.0,-102000000.0,-993000000.0,336000000
SESN,818918,USD,2020,Q2,2020-08-10,2020-08-10,106974000.0,106977750.0,-31465000.0,173000.0,-5147000.0,-2665000.0,,,,,-39104000,-7000.0,,0.0,-101000.0,,0.0,12015000.0,12015000.0,-27190000
SEV,129956,USD,2017,Q3,2017-08-14,2017-08-14,5264000.0,5227250.0,-10491000.0,1745000.0,-223000.0,863000.0,,,,,-8106000,-2181000.0,,0.0,-2181000.0,-423000.0,217000.0,9468000.0,8557000.0,-1955000
SFAR,152617,USD,2020,Q4,2021-03-12,2021-03-12,99264851.0,99264851.0,-115527612.0,162978734.0,3936444.0,9286990.0,,,,,60674556,-73911974.0,,-36573802.0,23324334.0,-66631465.0,149326912.0,-10907826.0,64658745.0,148657635
SFIX,902273,USD,2021,Q2,2021-03-09,2021-03-09,103603562.0,104939188.0,-89868000.0,26476000.0,123719000.0,-50026000.0,,,,,10301000,-32655000.0,1011000.0,,-31644000.0,,,26959000.0,-5414000.0,-25958000
SFLY,650373,USD,2018,Q3,2018-11-07,2018-11-07,32922250.0,33915250.0,-15496000.0,132970000.0,21287000.0,8898000.0,,,,,147659000,-82820000.0,-170608000.0,-889587000.0,-872062000.0,,844845000.0,-10251000.0,834594000.0,109970000
SFM,520294,USD,2020,Q4,2021-02-25,2021-02-25,117821000.0,118224000.0,287450000.0,126507000.0,120694000.0,-40616000.0,,,,,494035000,-121968000.0,,299000.0,-121968000.0,,-288000000.0,1343000.0,-287411000.0,84656000
SFS,114802,USD,2019,Q1,2019-05-03,2019-05-03,73299479.0,73299479.0,-111738000.0,99648000.0,136611000.0,10552000.0,,,,,135073000,-109350000.0,,,-128657000.0,,-40671000.0,3092000.0,-4334000.0,2082000
SGA,652364,USD,2020,Q4,2021-03-16,2021-03-16,5871000.0,5871000.0,,,,,,,,,12088000,-623000.0,,-190000.0,-604000.0,-3716000.0,0.0,-449000.0,-4165000.0,7319000
SGEN,487011,USD,2021,Q1,2021-04-29,2021-04-29,177034000.0,184487000.0,660652000.0,45355000.0,117085000.0,-22791000.0,,,,,800301000,-64668000.0,-1454877000.0,0.0,-1519545000.0,,,844113000.0,844113000.0,124596000
SGH,630523,USD,2021,Q2,2021-04-06,2021-04-06,24283750.0,24522500.0,16224000.0,34611000.0,43853000.0,-94000.0,,,,,94594000,-57397000.0,,-75940000.0,-57397000.0,,-30681000.0,4571000.0,-30122000.0,-2057000
SGM,126240,USD,2017,Q1,2017-05-04,2017-05-04,25968000.0,26008250.0,30131000.0,10115000.0,-9305511000.0,9527947000.0,,,,,262682000,-1094000.0,,0.0,51135000.0,0.0,-319221000.0,0.0,-320789000.0,-6972000
SGMA,231993,USD,2021,Q3,2021-03-11,2021-03-11,4252127.0,4283923.0,-386607.0,5069591.0,3285437.0,-3245870.0,,,,,4722551,-5149004.0,,,-9924004.0,,-368119136.0,0.0,7000986.0,1799533
SGMO,773304,USD,2020,Q4,2021-02-24,2021-02-24,134449000.0,134449000.0,-121122000.0,5682000.0,32729000.0,252586000.0,,,,,169875000,-14714000.0,-256209000.0,0.0,-271627000.0,,,153865000.0,153100000.0,50901000
SGMS,1011099,USD,2020,Q4,2021-03-01,2021-03-01,95000000.0,95000000.0,-548000000.0,554000000.0,305000000.0,160000000.0,,,,,471000000,-166000000.0,,-19000000.0,-173000000.0,,507000000.0,0.0,463000000.0,768000000
SGY,123623,USD,2016,Q4,2017-02-23,2017-02-23,984016.0,984016.0,-590586000.0,220079000.0,433124000.0,15971000.0,,,,,78588000,-239218000.0,,0.0,-238172000.0,,341077000.0,0.0,339415000.0,179822000
SHAK,148890,USD,2020,Q4,2021-02-26,2021-02-26,37129000.0,37129000.0,-45534000.0,48801000.0,62692000.0,-28609000.0,,,,,37350000,-69038000.0,-359000.0,,-69397000.0,,0.0,153030000.0,141821000.0,109774000
SHEN,1097754,USD,2021,Q1,2021-04-29,2021-04-29,49915750.0,50035250.0,-7605000.0,24633000.0,21171000.0,-36812000.0,,,,,326425000,-127523000.0,-109000.0,-1890000.0,-163913000.0,-16424000.0,8530000.0,-7195000.0,-53562000.0,108950000
SHLDQ,100266,USD,2018,Q3,2018-12-13,2018-12-13,108475000.0,108475000.0,-1700000000.0,271000000.0,-438000000.0,803000000.0,,,,,-1064000000,578000000.0,,,578000000.0,,786000000.0,-20000000.0,939000000.0,453000000
SHLM,671141,USD,2018,Q3,2018-06-28,2018-06-28,29468250.0,29635250.0,35589000.0,77692000.0,-23745000.0,-24982000.0,,,,,64554000,-18767000.0,,250000.0,-18517000.0,-24379000.0,-15041000.0,223000.0,-47942000.0,804000
SHLO,202591,USD,2020,Q3,2020-09-09,2020-09-09,23707000.0,23696250.0,-213174000.0,48138000.0,148097000.0,-16386000.0,,,,,-33325000,-26755000.0,-14000.0,0.0,-26769000.0,0.0,76017000.0,0.0,75913000.0,18326000
SHO,448662,USD,2020,Q4,2021-02-12,2021-02-12,215934000.0,215934000.0,-410506000.0,137010000.0,131782000.0,25009000.0,,,,,-116705000,113899000.0,,0.0,113788000.0,-156271000.0,-149743000.0,-103894000.0,-445917000.0,-448834000
SHOR,231330,USD,2017,Q4,2017-09-08,2017-09-08,68100000.0,68100000.0,-12443000.0,20597000.0,9516000.0,-1237000.0,,,,,16433000,-11504000.0,-2714000.0,0.0,-13144000.0,,-18000.0,3769000.0,2208000.0,5497000
SHOS,39593,USD,2019,Q2,2019-09-19,2019-09-19,22702000.0,22702000.0,-73646000.0,8497000.0,4514000.0,65190000.0,,,,,21343000,-1480000.0,,,1876000.0,0.0,-23305000.0,0.0,-23860000.0,-641000
SHPGF,132453,USD,2018,Q3,2018-11-01,2018-11-01,911100000.0,915650000.0,4808700000.0,2428300000.0,314300000.0,-3224200000.0,,,,,4327100000,2412200000.0,-797900000.0,-104700000.0,1467100000.0,-323200000.0,-5275500000.0,222700000.0,-5798800000.0,-15600000
SHW,378215,USD,2021,Q1,2021-04-28,2021-04-28,269420603.0,273832911.0,2118300000.0,581400000.0,531100000.0,318600000.0,10300000.0,84400000.0,227200000.0,-3300000.0,3549400000,-202200000.0,,91300000.0,-230900000.0,-516900000.0,-679800000.0,-2015300000.0,-3230600000.0,76200000
SIG,185651,USD,2020,Q4,2021-03-19,2021-03-19,52000000.0,52000000.0,-15200000.0,176000000.0,325300000.0,886200000.0,,,,,1372300000,-83000000.0,5200000.0,0.0,-77800000.0,-27200000.0,-457400000.0,0.0,-498600000.0,798000000
SIGM,202034,USD,2017,Q4,2018-06-05,2018-06-05,38527000.0,38527000.0,-120041000.0,13699000.0,60177000.0,25773000.0,,,,,-20392000,-19308000.0,4787000.0,,-9853000.0,,,4811000.0,4398000.0,-25798000
SILK,963382,USD,2020,Q4,2021-03-01,2021-03-01,32965539.0,32965539.0,-47365000.0,789000.0,9695000.0,-5187000.0,,,,,-42068000,-842000.0,-79906000.0,,-9393000.0,,6010000.0,5168000.0,81746000.0,30285000
SINO,257712,USD,2021,Q2,2021-02-12,2021-02-12,3962129.0,3962129.0,-17658684.0,330411.0,14952059.0,-1412662.0,,,,,-3788876,5662.0,,,5662.0,,280470.0,7300630.0,7581100.0,4353333
SIRI,97841,USD,2021,Q1,2021-04-28,2021-04-28,4263000000.0,4355750000.0,57000000.0,506000000.0,1752000000.0,-421000000.0,,,,,1894000000,-366000000.0,64000000.0,-294000000.0,-674000000.0,-239000000.0,349000000.0,-1834000000.0,-1205000000.0,15000000
SITE,62823,USD,2020,Q4,2021-03-03,2021-03-03,42858691.0,44093501.0,121300000.0,0.0,85599999.0,22500000.0,,,,,229399999,-24800000.0,,-159400000.0,-184200000.0,0.0,-274100000.0,271500000.0,-9100000.0,36199999
SIX,816466,USD,2021,Q1,2021-04-28,2021-04-28,84938250.0,84938250.0,-393385000.0,118342000.0,29240000.0,34912000.0,,,,,-210891000,-63050000.0,,0.0,-62578000.0,-1333000.0,370000000.0,12134000.0,308981000.0,40094000
SJI,525920,USD,2020,Q4,2021-02-25,2021-02-25,96854000.0,96995000.0,,,,,,,,,311639000,-486451000.0,0.0,7015000.0,-507751000.0,-114643000.0,121600000.0,197591000.0,209562000.0,13450000
SJM,254348,USD,2021,Q3,2021-02-25,2021-02-25,113225000.0,113200000.0,955600000.0,451200000.0,-187900000.0,342800000.0,,,,,1561700000,-272700000.0,10000000.0,0.0,325200000.0,-404900000.0,-547400000.0,-503200000.0,-1463200000.0,427100000
SKX,176359,USD,2020,Q4,2021-02-26,2021-02-26,154184000.0,154894000.0,146227000.0,142810000.0,68637000.0,-26221000.0,,,,,331453000,-309916000.0,-2552000.0,0.0,-312468000.0,,614149000.0,5916000.0,533302000.0,545950000
SKYW,861606,USD,2020,Q4,2021-02-22,2021-02-22,50195000.0,50195000.0,,,,,,,,,633563000,-435057000.0,-177219000.0,0.0,-683471000.0,-13059000.0,218960000.0,-17181000.0,178425000.0,128517000
SLAB,1033431,USD,2021,Q1,2021-04-28,2021-04-28,43904500.0,44733000.0,23796000.0,18126000.0,129432000.0,-80830000.0,,,,,90524000,-24611000.0,130931000.0,-316809000.0,-266129000.0,,-230309000.0,15015000.0,-234941000.0,-410546000
SLB,353500,USD,2021,Q1,2021-04-28,2021-04-28,1392750000.0,1398000000.0,-2806000000.0,2306000000.0,3822000000.0,-733000000.0,,,,,2589000000,-887000000.0,295000000.0,-46000000.0,-830000000.0,-1216000000.0,-466000000.0,123000000.0,-1862000000.0,50000000
SLCA,534435,USD,2021,Q1,2021-04-30,2021-04-30,73749000.0,73749000.0,-63452000.0,158467000.0,23998000.0,-75102000.0,,,,,43911000,-14712000.0,0.0,0.0,-14712000.0,-1581000.0,-17477000.0,105000.0,-19489000.0,9710000
SLG,127650,USD,2020,Q4,2021-02-26,2021-02-26,72552000.0,77243000.0,414758000.0,325462000.0,-264783000.0,78799000.0,,,,,554236000,-544986000.0,0.0,-70315000.0,1056430000.0,-293996000.0,-384936000.0,-527477000.0,-1479301000.0,131365000
SLGN,1067479,USD,2020,Q4,2021-02-25,2021-02-25,110768000.0,111393000.0,308722000.0,219098000.0,53075000.0,21612000.0,,,,,602507000,-224177000.0,,-940875000.0,-1163184000.0,-53643000.0,865879000.0,-42111000.0,759860000.0,205657000
SLM,103225,USD,2021,Q1,2021-04-21,2021-04-21,371519000.0,375566250.0,1159724000.0,14926000.0,-267354000.0,-1188627000.0,,,,,-281331000,,-1380179000.0,0.0,1219470000.0,-52133000.0,-463467000.0,-550790000.0,-2048798000.0,-1110659000
SLNM,69772,USD,2017,Q3,2018-02-08,2018-02-08,131917000.0,150180750.0,-2631000.0,61000.0,1296000.0,83000.0,,,,,-1191000,-159000.0,,,-159000.0,,1285000.0,10000.0,1295000.0,-55000
SLP,495377,USD,2021,Q2,2021-04-14,2021-04-14,18972215.0,19782168.0,10813703.0,3392617.0,3490949.0,-3977088.0,,,,,13720181,-740918.0,,-9471352.0,-86201476.0,-4531351.0,,1162998.0,102617957.0,30136662
SM,978928,USD,2021,Q1,2021-04-30,2021-04-30,114167500.0,114167500.0,-603988000.0,718458000.0,585295000.0,-21329000.0,,,,,678436000,-555950000.0,,-7873000.0,-563894000.0,-2276000.0,-98680000.0,1464000.0,-114557000.0,-15000
SMA,893218,USD,2014,Q3,2014-11-06,2014-11-06,36530250.0,36633500.0,-6137000.0,23726000.0,18094000.0,9950000.0,,,,,45633000,-12032000.0,0.0,,-12032000.0,,-8767000.0,-557000.0,-9951000.0,22278000
SMCI,175410,USD,2021,Q2,2021-02-05,2021-02-05,51830250.0,53912250.0,88532000.0,29010000.0,54315000.0,-105542000.0,,,,,66315000,-45800000.0,,,-45800000.0,,19684000.0,-38418000.0,-27825000.0,-6569000
SMED,179660,USD,2021,Q2,2021-02-03,2021-02-03,16378500.0,16643250.0,1545000.0,1726000.0,229000.0,-1607000.0,,,,,1893000,-4938000.0,,0.0,-4938000.0,,4022000.0,921000.0,4943000.0,1898000
SMG,355003,USD,2021,Q1,2021-02-10,2021-02-10,55675000.0,57225000.0,485100000.0,95400000.0,39999999.0,-165000000.0,,,,,455499999,40500000.0,,-110700000.0,-75600000.0,-413400000.0,120000000.0,-74900000.0,-385900000.0,-5900001
SMID,362372,USD,2020,Q4,2021-03-30,2021-03-30,5185000.0,5187000.0,2665000.0,2412000.0,646000.0,1764000.0,,,,,7487000,-2392000.0,-29000.0,,-2421000.0,-282000.0,2616000.0,0.0,2334000.0,7400000
SMIT,332324,USD,2021,Q3,2021-04-22,2021-04-22,3769018.0,3765604.0,-5311688.0,347789.0,-805100.0,-261924.0,,,,,-6030641,-2152580.0,,,-2146536.0,,-362496.0,-317774.0,1379286.0,-6797891
SMLP,890067,USD,2020,Q4,2021-03-04,2021-03-04,1628137.0,2005513.0,189078000.0,119070000.0,-159577000.0,50018000.0,,,,,198589000,-43128000.0,,0.0,-140569000.0,,-75118000.0,6932000.0,-79398000.0,-21378000
SMP,126577,USD,2020,Q4,2021-02-24,2021-02-24,22374123.0,22825885.0,57393000.0,26323000.0,42656000.0,-28476000.0,,,,,97896000,-17820000.0,,0.0,-17799000.0,-11218000.0,-46816000.0,-13482000.0,-71516000.0,9116000
SMRT,45048,USD,2020,Q1,2020-07-16,2020-07-16,47503250.0,47392000.0,-80149000.0,27708000.0,12172000.0,-18883000.0,,,,,-59152000,-5989000.0,,,-3007000.0,-51000.0,42404000.0,86000.0,42439000.0,-19720000
SMSI,504067,USD,2020,Q4,2021-03-08,2021-03-08,40808000.0,42764000.0,4165000.0,3582000.0,3575000.0,-3398000.0,,,,,7924000,-956000.0,,-13500000.0,-14681000.0,0.0,-14000.0,4243000.0,4243000.0,-2514000
SMTC,185350,USD,2020,Q4,2021-03-24,2021-03-24,65208000.0,66059000.0,59867000.0,31867000.0,63039000.0,-35843000.0,,,,,118930000,-32349000.0,-10560000.0,0.0,-42909000.0,,-16000000.0,-62934000.0,-100454000.0,-24433000
SNA,288357,USD,2021,Q1,2021-04-22,2021-04-22,54225000.0,54825000.0,702000000.0,97600000.0,101000001.0,213900000.0,,,,,1114500001,-65899999.0,,-235400000.0,-345199999.0,-251000000.0,305100000.0,-128400000.0,-58200000.0,718800002
SNAK,86600,USD,2017,Q3,2017-11-09,2017-11-09,19720000.0,19720000.0,-36965000.0,7313000.0,24197000.0,10827000.0,,,,,4239000,-4812000.0,,-800000.0,57982000.0,,-58249000.0,0.0,-61018000.0,1203000
SNAP,449958,USD,2021,Q1,2021-04-23,2021-04-23,1474525750.0,1474525750.0,-925785000.0,89038000.0,873089000.0,-73383000.0,,,,,-37041000,-57792000.0,-413302000.0,-277762000.0,-820886000.0,,988582000.0,35532000.0,924114000.0,66187000
SNCR,747268,USD,2020,Q4,2021-03-16,2021-03-16,41950000.0,41950000.0,-10358000.0,42672000.0,7774000.0,-40652000.0,,,,,-564000,2315000.0,11000.0,0.0,-14339000.0,0.0,10000000.0,0.0,9991000.0,-5330000
SNDK,505727,USD,2016,Q1,2016-05-02,2016-05-02,203068000.0,209368500.0,427806000.0,607987000.0,151503000.0,-94338000.0,,,,,1092958000,-374999000.0,2307772000.0,0.0,2102371000.0,-126982000.0,-5000.0,-500123000.0,-582447000.0,2621987000
SNDR,1136135,USD,2021,Q1,2021-04-29,2021-04-29,177375000.0,177700000.0,222700000.0,293800000.0,91300000.0,-13000000.0,,,,,594800000,-274400000.0,-6100000.0,-10400000.0,-290900000.0,-401600000.0,-30700000.0,0.0,-432300000.0,-128400000
SNGC,583468,USD,2012,Q1,2012-05-04,2012-05-04,,,251000000.0,63000000.0,1000000.0,3000000.0,,,,,318000000,-154000000.0,,,-387000000.0,,297000000.0,,68000000.0,-1000000
