Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
VALPQ,822750,USD,2021,Q1,2021-04-28,2021-04-28,199325000.0,199325000.0,291700000.0,449800000.0,,1125000000.0,10083900000.0,45000000.0,738000000.0,10821900000.0,11946900000,176800000.0,2518100000.0,467400000.0,4092200000.0,8018300000.0,8485700000,8726100000.0,-76000000.0,-5093800000.0,3461200000.0,11946900000
VAPE,659172,USD,2017,Q4,2019-03-22,2019-03-22,685124688.0,685124688.0,5360.0,0.0,0.0,8657.0,54461.0,,123150.0,177611.0,8657,1458022.0,842001.0,3820751.0,0.0,0.0,3820751,32911935.0,-372601.0,-36351428.0,-3812094.0,8657
VAR,361284,USD,2021,Q1,2021-02-09,2021-02-09,91025000.0,91625000.0,773300000.0,1066099999.0,571700000.0,2641300000.0,346500000.0,,1538300000.0,1884800000.0,4526100000,689200000.0,210000000.0,1744900000.0,249900000.0,533400000.0,2278300000,1089500000.0,,1225600000.0,2247800000.0,4526100000
VC,1009194,USD,2021,Q1,2021-04-29,2021-04-29,27900000.0,28025000.0,482000000.0,466000000.0,188000000.0,1292000000.0,414000000.0,51000000.0,465000000.0,879000000.0,2171000000,555000000.0,22000000.0,775000000.0,349000000.0,890000000.0,1665000000,1338000000.0,-2272000000.0,1639000000.0,506000000.0,2171000000
VEC,710316,USD,2021,Q1,2021-05-11,2021-05-11,11624750.0,11771500.0,38347000.0,359182000.0,,426626000.0,21410000.0,,414296000.0,435706000.0,862332000,238696000.0,9200000.0,304245000.0,166383000.0,243621000.0,547866000,82852000.0,,234074000.0,314466000.0,862332000
VEEV,199530,USD,2020,Q4,2021-03-30,2021-03-30,150666000.0,160732000.0,1663626000.0,564387000.0,,2310826000.0,53650000.0,,681591000.0,735241000.0,3046067000,87235000.0,,715952000.0,,63795000.0,779747000,965672000.0,,1299656000.0,2266320000.0,3046067000
VERI,1017399,USD,2021,Q1,2021-05-06,2021-05-06,28944630.0,28944630.0,127459000.0,24100000.0,,172908000.0,385000.0,,17654000.0,18039000.0,190947000,94720000.0,,103041000.0,,2113000.0,105154000,396652000.0,,-310932000.0,85793000.0,190947000
VERU,370817,USD,2021,Q1,2021-02-10,2021-02-10,68072220.0,69443582.0,30921496.0,4155792.0,6665908.0,47567306.0,287997.0,,24933174.0,25221171.0,72788477,9169173.0,1100193.0,17062532.0,5985728.0,6977812.0,24040344,129101108.0,-7806605.0,-71964851.0,48748133.0,72788477
VFC,330907,USD,2020,Q3,2020-10-28,2020-10-28,389458750.0,392002250.0,2677398000.0,1606479000.0,1434843000.0,6680206000.0,933990000.0,,5327070000.0,6261060000.0,12941266000,1955812000.0,14364000.0,2084532000.0,5679440000.0,7911496000.0,9996028000,3949849000.0,,-44953000.0,2945238000.0,12941266000
VGR,726203,USD,2021,Q1,2021-05-07,2021-05-07,151528473.0,151576046.0,531474000.0,45905000.0,100945000.0,725230000.0,75678000.0,156781000.0,445898000.0,678357000.0,1403587000,16458000.0,12556000.0,332898000.0,1405399000.0,1727188000.0,2060086000,17992000.0,0.0,-653606000.0,-656499000.0,1403587000
VIA,378236,USD,2019,Q4,2019-11-14,2019-11-14,403400000.0,403800000.0,760000000.0,3299000000.0,775000000.0,5294000000.0,922000000.0,,17455000000.0,18377000000.0,23671000000,1409000000.0,98000000.0,3824000000.0,8937000000.0,11086000000.0,14910000000,10181000000.0,-20541000000.0,19887000000.0,8761000000.0,23671000000
VIAC,378106,USD,2020,Q4,2021-02-24,2021-02-24,616000000.0,618000000.0,2984000000.0,7017000000.0,1757000000.0,13779000000.0,1994000000.0,,36890000000.0,38884000000.0,52663000000,3426000000.0,18000000.0,8280000000.0,19733000000.0,28130000000.0,36410000000,29786000000.0,-22958000000.0,10375000000.0,16253000000.0,52663000000
VIDE,95336,USD,2020,Q3,2021-01-14,2021-01-14,5878000.0,5928000.0,342000.0,1234000.0,5248000.0,7966000.0,1111000.0,375000.0,1538000.0,2649000.0,10615000,1860000.0,875000.0,5382000.0,217000.0,899000.0,6281000,7574000.0,-16282000.0,13042000.0,4334000.0,10615000
VIRC,54439,USD,2020,Q4,2021-04-28,2021-04-28,15759000.0,15759000.0,402000.0,9759000.0,38270000.0,50967000.0,36826000.0,,37243000.0,74069000.0,125036000,16547000.0,887000.0,22106000.0,9553000.0,48743000.0,70849000,119814000.0,,-52042000.0,54187000.0,125036000
VISI,207946,USD,2021,Q1,2021-03-17,2021-03-17,21601250.0,21601250.0,40062000.0,129907000.0,,187997000.0,21438000.0,,31426000.0,52864000.0,240861000,88795000.0,0.0,95996000.0,59081000.0,118285000.0,214281000,82516000.0,-18025000.0,-32384000.0,26580000.0,240861000
VIVE,981944,USD,2017,Q4,2018-03-16,2019-03-15,17497.0,17497.0,20730000.0,6213000.0,2390000.0,32074000.0,1303000.0,2500000.0,202000.0,4005000.0,36079000,9404000.0,0.0,9404000.0,28948000.0,29275000.0,38679000,102981000.0,,-105581000.0,-2600000.0,36079000
VKTX,890836,USD,2021,Q1,2021-04-28,2021-04-28,73203393.0,73203393.0,241679000.0,,,249863000.0,,,276000.0,276000.0,250139000,12637000.0,3721000.0,12916000.0,3713029.0,29000.0,12916000,419529000.0,,-182202000.0,237223000.0,250139000
VLDR,1085789,USD,2020,Q4,2021-03-17,2021-03-17,148088589.0,148088589.0,350284000.0,13979000.0,18132000.0,404714000.0,16805000.0,,11193000.0,27998000.0,432712000,58070000.0,,65393000.0,,26496000.0,91889000,656735000.0,,-315682000.0,340823000.0,432712000
VLGEA,333215,USD,2021,Q2,2021-03-04,2021-03-04,14128500.0,18422500.0,114764000.0,,47108000.0,198958000.0,261542000.0,30132000.0,445105000.0,706647000.0,905605000,132449000.0,7345000.0,160756000.0,385993000.0,408587000.0,569343000,70021000.0,-13939000.0,287634000.0,336262000.0,905605000
VLO,410846,USD,2021,Q1,2021-04-30,2021-04-30,406750000.0,406750000.0,2254000000.0,9014000000.0,5881000000.0,17591000000.0,30379000000.0,,5644000000.0,36023000000.0,53614000000,11573000000.0,734000000.0,12307000000.0,13930000000.0,22580000000.0,34887000000,6817000000.0,-15700000000.0,27849000000.0,18727000000.0,53614000000
VLRX,867483,USD,2019,Q3,2019-11-12,2019-11-12,5168492.0,5168492.0,23168000.0,6420000.0,8662000.0,39612000.0,6667000.0,,2953000.0,9620000.0,49232000,18472000.0,545000.0,19017000.0,2138000.0,19191000.0,38208000,572859000.0,-24000.0,-561831000.0,11024000.0,49232000
VMC,378238,USD,2021,Q1,2021-05-05,2021-05-05,132623500.0,133284000.0,722344000.0,593128000.0,441329000.0,1993008000.0,4363340000.0,34265000.0,4942147000.0,9339752000.0,11332760000,255624000.0,15436000.0,565857000.0,2772901000.0,4630662000.0,5196519000,2930351000.0,,3385604000.0,6136241000.0,11332760000
VMI,449113,USD,2021,Q1,2021-04-29,2021-04-29,21246500.0,21395000.0,391458000.0,491383000.0,512924000.0,1607636000.0,605354000.0,0.0,795086000.0,1400440000.0,3008076000,485912000.0,43329000.0,679309000.0,729589000.0,1078665000.0,1757974000,27900000.0,-777885000.0,2282355000.0,1250102000.0,3008076000
VMW,83200,USD,2020,Q4,2021-03-26,2021-03-26,419207500.0,422354750.0,4715000000.0,1929000000.0,,8612000000.0,1334000000.0,,19070000000.0,20404000000.0,29016000000,2513000000.0,1500000000.0,8386000000.0,4717000000.0,11582000000.0,19968000000,1986000000.0,,7067000000.0,9048000000.0,29016000000
VNCE,198318,USD,2020,Q4,2021-04-30,2021-04-30,11769689.0,11769689.0,3777000.0,31878000.0,68226000.0,110584000.0,17741000.0,,204619000.0,222360000.0,332944000,60135000.0,2063000.0,82220000.0,84485000.0,184517000.0,266737000,1138365000.0,,-1072030000.0,66207000.0,332944000
VNE,998442,USD,2021,Q1,2021-04-28,2021-04-28,111617500.0,111617500.0,644000000.0,282000000.0,138000000.0,1121000000.0,408000000.0,17000000.0,443000000.0,868000000.0,1989000000,471000000.0,16000000.0,527000000.0,172000000.0,340000000.0,867000000,2463000000.0,,-1330000000.0,1122000000.0,1989000000
VNO,378237,USD,2021,Q1,2021-05-03,2021-05-03,191241000.0,191375500.0,1636093000.0,74590000.0,,2196129000.0,8986992000.0,3739000.0,4958277000.0,13949008000.0,16145137000,6005661000.0,,6730521000.0,1818912000.0,1926801000.0,8657322000,8088030000.0,,-2871681000.0,7487815000.0,16145137000
VNTV,449119,USD,2019,Q2,2019-08-06,2019-08-06,306878782.0,306878782.0,288600000.0,1681000000.0,,7755500000.0,1105500000.0,,18236400000.0,19341900000.0,27097400000,1276800000.0,238500000.0,8150700000.0,6968300000.0,8400900000.0,16551600000,10713200000.0,-145400000.0,772800000.0,10545800000.0,27097400000
VRA,49797,USD,2020,Q4,2021-03-30,2021-03-30,33390000.0,33914000.0,65470000.0,27543000.0,141416000.0,259683000.0,63952000.0,478000.0,190152000.0,254104000.0,513787000,55105000.0,22321000.0,77426000.0,30000000.0,91645000.0,169071000,105433000.0,-107060000.0,316526000.0,344716000.0,513787000
VRNS,908839,USD,2021,Q1,2021-05-04,2021-05-04,96228886.0,96228886.0,823970000.0,51302000.0,,899836000.0,35930000.0,,102041000.0,137971000.0,1037807000,87663000.0,,179259000.0,220149000.0,279958000.0,459217000,920691000.0,,-346398000.0,578590000.0,1037807000
VRNT,44422,USD,2020,Q4,2021-03-31,2021-03-31,111940916.0,112705504.0,714856000.0,381158000.0,20083000.0,1277742000.0,106242000.0,,1877311000.0,1983553000.0,3261295000,388681000.0,386713000.0,1163439000.0,402781000.0,614664000.0,1778103000,1726236000.0,-208124000.0,-113797000.0,1483192000.0,3261295000
VRS,548204,USD,2021,Q1,2021-05-07,2021-05-07,33716250.0,33647750.0,118000000.0,93000000.0,204000000.0,445000000.0,505000000.0,,177000000.0,682000000.0,1127000000,167000000.0,1000000.0,168000000.0,3000000.0,377000000.0,545000000,706000000.0,-49000000.0,-135000000.0,582000000.0,1127000000
VRSK,378235,USD,2021,Q1,2021-05-04,2021-05-04,162547464.0,164998858.0,390900000.0,519500000.0,,1041600000.0,646600000.0,,6122300000.0,6768900000.0,7810500000,396700000.0,464800000.0,1622900000.0,2699600000.0,3416100000.0,5039000000,2515400000.0,-4277000000.0,4884100000.0,2771500000.0,7810500000
VRSN,378234,USD,2021,Q1,2021-04-22,2021-04-22,114247000.0,114439500.0,1181176000.0,15767000.0,,1235550000.0,241136000.0,,306212000.0,547348000.0,1782898000,201463000.0,0.0,1010217000.0,1790712000.0,2176441000.0,3186658000,14275160000.0,,-15512248000.0,-1403760000.0,1782898000
VRTU,34429,USD,2020,Q3,2021-02-09,2021-02-09,30175830.0,30565663.0,349806000.0,140012000.0,,662778000.0,97614000.0,22000.0,519679000.0,617315000.0,1280093000,216880000.0,20083000.0,263999000.0,358441000.0,450155000.0,714154000,257524000.0,-58332000.0,325679000.0,565939000.0,1280093000
VRTX,344083,USD,2021,Q1,2021-04-30,2021-04-30,259729500.0,262996250.0,6923968000.0,977551000.0,298863000.0,8539307000.0,986123000.0,20447000.0,2589629000.0,3575752000.0,12115059000,1659876000.0,9817000.0,1944050000.0,530330000.0,1190755000.0,3134805000,7501749000.0,,1511807000.0,8980254000.0,12115059000
VSAT,986214,USD,2020,Q3,2021-02-08,2021-02-08,64850000.0,64529750.0,317344000.0,202792000.0,334919000.0,967603000.0,2973733000.0,,1307370000.0,4281103000.0,5248706000,607907000.0,33735000.0,641642000.0,1803748000.0,2259738000.0,2901380000,2070360000.0,-415000.0,241707000.0,2347326000.0,5248706000
VSLR,809892,USD,2020,Q2,2020-08-05,2020-08-05,123207500.0,123207500.0,336137000.0,32162000.0,13144000.0,409261000.0,20021000.0,,2676026000.0,2696047000.0,3105308000,138460000.0,27198000.0,201376000.0,1801019000.0,2601853000.0,2803229000,601881000.0,,-423787000.0,302079000.0,3105308000
VSM,375160,USD,2019,Q3,2019-08-06,2019-08-06,109075000.0,109750000.0,272200000.0,166300000.0,206300000.0,735200000.0,438700000.0,,284800000.0,723500000.0,1458700000,163800000.0,5800000.0,169600000.0,971200000.0,1085500000.0,1255100000,120800000.0,,80100000.0,203600000.0,1458700000
VSTM,135964,USD,2021,Q1,2021-05-11,2021-05-11,169188250.0,169188250.0,121097000.0,1125000.0,6316000.0,127678000.0,335000.0,5998000.0,2890000.0,9223000.0,136901000,11261000.0,9300000.0,11844000.0,19672000.0,22448000.0,34292000,710117000.0,,-607542000.0,102609000.0,136901000
VSTO,158610,USD,2020,Q2,2020-11-05,2020-11-05,58036000.0,58541250.0,40746000.0,336592000.0,338380000.0,784785000.0,170874000.0,,475662000.0,646536000.0,1431321000,168571000.0,0.0,319039000.0,345305000.0,537645000.0,856684000,1742645000.0,-231634000.0,-839927000.0,574637000.0,1431321000
VTR,398980,USD,2020,Q4,2021-02-23,2021-02-23,373368000.0,376503000.0,413327000.0,,,451640000.0,20550035000.0,605567000.0,2322162000.0,23477764000.0,23929404000,1244510000.0,,1457673000.0,11895412000.0,11958050000.0,13415723000,14264897000.0,-1275000.0,-4030376000.0,10513681000.0,23929404000
VTVT,817635,USD,2021,Q1,2021-05-05,2021-05-05,50390413.0,50390413.0,8449000.0,2000.0,,9221000.0,344000.0,6725000.0,464000.0,7533000.0,16754000,4965000.0,84000.0,5162000.0,1363000.0,5220000.0,10382000,-56507000.0,,,6372000.0,16754000
VVV,1059911,USD,2021,Q2,2021-04-29,2021-04-29,184500000.0,186000000.0,247000000.0,448000000.0,218000000.0,968000000.0,741000000.0,45000000.0,1167000000.0,1953000000.0,2921000000,447000000.0,1000000.0,448000000.0,1719000000.0,2529000000.0,2977000000,31000000.0,,-103000000.0,-56000000.0,2921000000
VWR,1071165,USD,2017,Q3,2017-11-07,2017-11-07,131700000.0,132425000.0,120300000.0,691100000.0,522200000.0,1423700000.0,333000000.0,,3652400000.0,3985400000.0,5409100000,513000000.0,320200000.0,1135500000.0,1859800000.0,2525400000.0,3660900000,1803200000.0,,279100000.0,1748200000.0,5409100000
VXRT,625536,USD,2021,Q1,2021-05-06,2021-05-06,101982133.0,101982133.0,170696000.0,700000.0,,175420000.0,2245000.0,6554000.0,21647000.0,30446000.0,205866000,7814000.0,2454000.0,11642000.0,1175000.0,17989000.0,29631000,341128000.0,,-164888000.0,176235000.0,205866000
VYGR,1170785,USD,2021,Q1,2021-05-10,2021-05-10,37257011.0,37257011.0,161506000.0,,,175837000.0,24520000.0,2184000.0,37360000.0,61880000.0,237717000,13712000.0,,24751000.0,,76758000.0,101509000,433849000.0,,-297556000.0,136208000.0,237717000
VZ,101219,USD,2021,Q1,2021-04-27,2021-04-27,4140500000.0,4142250000.0,10205000000.0,22507000000.0,1303000000.0,39647000000.0,94876000000.0,0.0,211050000000.0,305926000000.0,345573000000,17219000000.0,8802000000.0,38730000000.0,149700000000.0,234160000000.0,272890000000,13837000000.0,-6634000000.0,63107000000.0,72683000000.0,345573000000
W,417451,USD,2021,Q1,2021-05-06,2021-05-06,98012750.0,102485250.0,2695008000.0,107043000.0,59613000.0,3216875000.0,665177000.0,0.0,892881000.0,1558058000.0,4774933000,1174208000.0,,2220022000.0,3060091000.0,4024620000.0,6244642000,331617000.0,,-1799437000.0,-1469709000.0,4774933000
WAB,749129,USD,2021,Q1,2021-04-29,2021-04-29,189325000.0,189775000.0,483500000.0,985300000.0,1671500000.0,3779000000.0,1575500000.0,,13188700000.0,14764200000.0,18543200000,2174300000.0,353900000.0,3168900000.0,3923300000.0,5197200000.0,8366100000,7885900000.0,-1011100000.0,3678300000.0,10177100000.0,18543200000
WAIR,359379,USD,2019,Q4,2020-01-06,2020-01-06,99607171.0,100239116.0,38034000.0,327885000.0,861186000.0,1247792000.0,55619000.0,,491387000.0,547006000.0,1794798000,286556000.0,57691000.0,344247000.0,726584000.0,737211000.0,1081458000,451770000.0,,352188000.0,713340000.0,1794798000
WAT,378240,USD,2021,Q1,2021-05-06,2021-05-06,62101000.0,62415500.0,809769000.0,550677000.0,327967000.0,1767923000.0,513719000.0,,929921000.0,1443640000.0,3211563000,209962000.0,100000000.0,785049000.0,1603090000.0,2195552000.0,2980601000,2055695000.0,-8969643000.0,7256116000.0,230962000.0,3211563000
WATT,816792,USD,2021,Q1,2021-05-17,2021-05-17,48327529.0,48327529.0,44758397.0,156775.0,,45657365.0,449664.0,,1098987.0,1548651.0,47206016,3207053.0,0.0,4029610.0,,386424.0,4416034,346288491.0,,-303498509.0,42789982.0,47206016
WBA,87466,USD,2021,Q2,2021-03-31,2021-03-31,867800000.0,868500000.0,1030000000.0,4878000000.0,8541000000.0,26084000000.0,12588000000.0,6202000000.0,46045000000.0,64835000000.0,90919000000,17498000000.0,5161000000.0,31247000000.0,33132000000.0,37738000000.0,68985000000,10928000000.0,-20626000000.0,34116000000.0,21935000000.0,90920000000
WBC,102132,USD,2020,Q1,2020-05-01,2020-05-01,51265006.0,51414775.0,615300000.0,524600000.0,361500000.0,1680500000.0,573500000.0,,1762900000.0,2336400000.0,4016900000,559700000.0,,611300000.0,813900000.0,1996200000.0,2607500000,900100000.0,-2185000000.0,3237000000.0,1409400000.0,4016900000
WCC,701296,USD,2021,Q1,2021-05-07,2021-05-07,48245750.0,49033250.0,303887000.0,2574803000.0,2290453000.0,5575140000.0,391240000.0,40046000.0,5911890000.0,6303130000.0,11878270000,2112863000.0,20802000.0,2726011000.0,4592734000.0,5752556000.0,8478567000,1947238000.0,-939756000.0,2645871000.0,3399703000.0,11878270000
WCG,745218,USD,2019,Q3,2019-10-30,2019-10-30,50178383.0,50763952.0,3649100000.0,,,7400500000.0,477300000.0,2060300000.0,3923600000.0,6461200000.0,13861700000,3040100000.0,900000000.0,6404000000.0,2029100000.0,2601300000.0,9005300000,2000900000.0,,2842500000.0,4856400000.0,13861700000
WCIC,116367,USD,2016,Q3,2016-11-01,2016-11-01,26330250.0,26635250.0,78989000.0,6825000.0,682918000.0,780799000.0,25889000.0,,123243000.0,149132000.0,929931000,136675000.0,,174115000.0,255067000.0,255067000.0,429182000,310934000.0,-781000.0,190596000.0,500749000.0,929931000
WDAY,186213,USD,2020,Q4,2021-03-02,2021-03-02,237019000.0,237019000.0,3535653000.0,1032484000.0,,4802061000.0,972403000.0,,2943947000.0,3916350000.0,8718411000,529923000.0,1103101000.0,4282648000.0,691913000.0,1157929000.0,5440577000,6255178000.0,-12384000.0,-2909990000.0,3277834000.0,8718411000
WDC,250582,USD,2021,Q3,2021-05-06,2021-05-06,303500000.0,304750000.0,2734000000.0,1905000000.0,3683000000.0,9032000000.0,3061000000.0,,13316000000.0,16377000000.0,25409000000,4250000000.0,251000000.0,4501000000.0,8678000000.0,10959000000.0,15460000000,3606000000.0,-364000000.0,6917000000.0,9949000000.0,25409000000
WEB,651626,USD,2018,Q2,2018-07-31,2018-07-31,47860000.0,49733000.0,29932000.0,25100000.0,,141899000.0,53941000.0,,1304601000.0,1358542000.0,1500441000,41957000.0,4946000.0,298707000.0,638101000.0,899974000.0,1198681000,586929000.0,-97737000.0,-180913000.0,301760000.0,1500441000
WEC,378244,USD,2020,Q4,2021-02-25,2021-02-25,315400000.0,316500000.0,24800000.0,1202800000.0,528600000.0,2082999999.0,25707400000.0,1764300000.0,7473400000.0,34945100000.0,37028099999,1054700000.0,2562700000.0,4148100000.0,11728100000.0,22217500000.0,26365600000,4146900000.0,,6329600000.0,10662500000.0,37028100000
WELL,378241,USD,2021,Q1,2021-04-29,2021-04-29,417184750.0,419051750.0,2131846000.0,487674000.0,,3610558000.0,26900936000.0,,2480757000.0,29381693000.0,32992251000,1023219000.0,,1023219000.0,14513184000.0,14922100000.0,15945319000,7634389000.0,-106519000.0,8399144000.0,17046932000.0,32992251000
WEN,217619,USD,2021,Q1,2021-05-12,2021-05-12,223634250.0,227694000.0,316488000.0,100312000.0,4733000.0,641497000.0,898420000.0,43743000.0,3373010000.0,4315173000.0,4956670000,170045000.0,31250000.0,396519000.0,2205652000.0,4039486000.0,4436005000,2948502000.0,-2640295000.0,259879000.0,520665000.0,4956670000
WERN,1067484,USD,2021,Q1,2021-05-06,2021-05-06,68687750.0,69080500.0,83130000.0,347902000.0,11919000.0,532909000.0,1537342000.0,,159275000.0,1696617000.0,2229526000,199552000.0,25000000.0,307761000.0,175000000.0,694035000.0,1001796000,115393000.0,-343181000.0,1478616000.0,1227730000.0,2229526000
WES,745556,USD,2021,Q1,2021-05-10,2021-05-10,,,56376000.0,480705000.0,,611160000.0,8639538000.0,1215875000.0,968470000.0,10823883000.0,11435043000,482510000.0,7752000.0,490262000.0,7416001000.0,8002661000.0,8492923000,2821455000.0,,,2942120000.0,11435043000
WEWA,667762,USD,2021,Q3,2021-04-14,2021-04-14,107483450.0,107483450.0,3561069.0,,,3562367.0,,,331658.0,331658.0,3894025,1839858.0,159221.0,2007414.0,10672437.0,10672437.0,12679851,5269015.0,,-14054841.0,-8785826.0,3894025
WEX,749233,USD,2020,Q4,2021-03-01,2021-03-01,43842000.0,43842000.0,852033000.0,1993329000.0,,3502847000.0,188340000.0,37273000.0,4454901000.0,4680514000.0,8183361000,1140679000.0,1064125000.0,2740853000.0,3022704000.0,3407372000.0,6148225000,873196000.0,-172342000.0,1286976000.0,2035136000.0,8183361000
WFM,90839,USD,2017,Q4,2017-11-17,2017-11-17,318875000.0,319550000.0,826000000.0,242000000.0,471000000.0,2145000000.0,3514000000.0,121000000.0,896000000.0,4531000000.0,6676000000,768000000.0,2000000.0,1355000000.0,1081000000.0,1891000000.0,3246000000,2972000000.0,-1959000000.0,496000000.0,3430000000.0,6676000000
WFT,117829,USD,2021,Q1,2021-05-06,2021-05-06,70000000.0,70000000.0,1177000000.0,793000000.0,676000000.0,3158000000.0,1170000000.0,,967000000.0,2137000000.0,5295000000,777000000.0,11000000.0,1364000000.0,2602000000.0,3110000000.0,4474000000,2897000000.0,,-2063000000.0,821000000.0,5295000000
WFT_old,449193,USD,2014,Q1,2014-04-29,2014-04-29,773750000.0,772750000.0,367000000.0,3723000000.0,3403000000.0,8860000000.0,8213000000.0,297000000.0,4460000000.0,12970000000.0,21830000000,2617000000.0,2293000000.0,5817000000.0,7039000000.0,8042000000.0,13859000000,5380000000.0,-34000000.0,2970000000.0,7971000000.0,21830000000
