Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
USAT,234192,USD,2021,Q2,2021-02-05,2021-02-05,64483008.0,64483008.0,28162000.0,27276000.0,8794000.0,65651000.0,7185000.0,10296000.0,92375000.0,109856000.0,175507000,56386000.0,3804000.0,61838000.0,13901000.0,18290000.0,80128000,404433000.0,,-312192000.0,95379000.0,175507000
USCR,819568,USD,2020,Q4,2021-02-24,2021-02-24,16600000.0,16600000.0,11100000.0,212500000.0,70300000.0,318200000.0,788200000.0,,399900000.0,1188100000.0,1506300000,213900000.0,33700000.0,261900000.0,668700000.0,842700000.0,1104600000,363800000.0,-37900000.0,53300000.0,401700000.0,1506300000
USFD,365184,USD,2020,Q4,2021-02-16,2021-02-16,220000000.0,220000000.0,828000000.0,1084000000.0,1273000000.0,3465000000.0,2021000000.0,,6937000000.0,8958000000.0,12423000000,1715000000.0,267000000.0,1982000000.0,5617000000.0,6392000000.0,8374000000,2903000000.0,,661000000.0,4049000000.0,12423000000
USG,449068,USD,2016,Q3,2016-10-25,2016-10-25,145855042.0,147616727.0,736000000.0,197000000.0,228000000.0,1587000000.0,1700000000.0,674000000.0,700000000.0,3074000000.0,4661000000,394000000.0,300000000.0,812000000.0,1677000000.0,2220000000.0,3032000000,3049000000.0,,-1089000000.0,1629000000.0,4661000000
USM,903238,USD,2020,Q4,2021-02-18,2021-02-18,86000000.0,87000000.0,1274000000.0,13000000.0,146000000.0,2623000000.0,2466000000.0,40099000.0,4592000000.0,7058000000.0,9681000000,459000000.0,2000000.0,871000000.0,2489000000.0,4374000000.0,5245000000,1739000000.0,-67000000.0,2739000000.0,4436000000.0,9681000000
USNA,741592,USD,2020,Q4,2021-03-02,2021-03-02,21156000.0,21256000.0,311917000.0,,90224000.0,425286000.0,100445000.0,,115156000.0,215601000.0,640887000,18195000.0,,168073000.0,66000000.0,31164000.0,199237000,62481000.0,,382794000.0,441650000.0,640887000
USX,1035803,USD,2020,Q4,2021-03-02,2021-03-02,49528000.0,50674000.0,5505000.0,189869000.0,8953000.0,266440000.0,501661000.0,,411489000.0,913150000.0,1179590000,129702000.0,103690000.0,359252000.0,254973000.0,559481000.0,918733000,261835000.0,,-2430000.0,260857000.0,1179590000
UTHR,438343,USD,2020,Q4,2021-02-24,2021-02-24,44200000.0,44600000.0,1835000000.0,157400000.0,86500000.0,2167200000.0,731600000.0,1149600000.0,566600000.0,2447800000.0,4615000000,187000000.0,900000.0,323300000.0,800000000.0,896500000.0,1219800000,2149400000.0,-2579200000.0,3839200000.0,3395200000.0,4615000000
UTL,704075,USD,2020,Q4,2021-02-02,2021-02-02,15000000.0,15000000.0,6000000.0,62000000.0,9100000.0,139300000.0,1193199999.0,,145400000.0,1338599999.0,1477899999,33200000.0,63200000.0,136100000.0,523100000.0,952600000.0,1088700000,285300000.0,,103700000.0,389200000.0,1477900000
UTMD,515633,USD,2020,Q4,2021-03-26,2021-03-26,3658000.0,3672000.0,51590000.0,4104000.0,6222000.0,62262000.0,11326000.0,,38157000.0,49483000.0,111745000,3791000.0,0.0,3791000.0,1995000.0,5132000.0,8923000,151000.0,,110952000.0,102822000.0,111745000
V,107326,USD,2021,Q1,2021-01-29,2021-01-29,2140500000.0,2661250000.0,18041000000.0,1746000000.0,,26280000000.0,2713000000.0,161000000.0,51272000000.0,54146000000.0,80426000000,5918000000.0,3913000000.0,12390000000.0,21055000000.0,30357000000.0,42747000000,18063000000.0,-34000000.0,14813000000.0,37679000000.0,80426000000
VAC,340222,USD,2020,Q4,2021-03-01,2021-03-01,41300000.0,41300000.0,524000000.0,276000000.0,759000000.0,3867000000.0,791000000.0,,4240000000.0,5031000000.0,8898000000,715000000.0,1751000000.0,1547000000.0,4268000000.0,4669000000.0,6216000000,3761000000.0,-1334000000.0,272000000.0,2682000000.0,8898000000
VAL,200824,USD,2017,Q2,2017-05-31,2017-05-31,79235154.0,81358665.0,340878000.0,826826000.0,542082000.0,1847334000.0,668298000.0,,2007555000.0,2675853000.0,4523187000,1022838000.0,434385000.0,1457223000.0,1543704000.0,1896440000.0,3353663000,570203000.0,-1673876000.0,2518831000.0,1169524000.0,4523187000
VALPQ,822750,USD,2020,Q4,2021-03-02,2021-03-02,198900000.0,198900000.0,325800000.0,449200000.0,,1172900000.0,10960500000.0,45000000.0,739800000.0,11700300000.0,12873200000,176400000.0,2518100000.0,426800000.0,4092200000.0,8076100000.0,8502900000,8722500000.0,-76200000.0,-4183800000.0,4370300000.0,12873200000
VAPE,659172,USD,2017,Q4,2019-03-22,2019-03-22,685124688.0,685124688.0,5360.0,0.0,0.0,8657.0,54461.0,,123150.0,177611.0,8657,1458022.0,842001.0,3820751.0,0.0,0.0,3820751,32911935.0,-372601.0,-36351428.0,-3812094.0,8657
VAR,361284,USD,2021,Q1,2021-02-09,2021-02-09,91025000.0,91625000.0,773300000.0,1066099999.0,571700000.0,2641300000.0,346500000.0,,1538300000.0,1884800000.0,4526100000,689200000.0,210000000.0,1744900000.0,249900000.0,533400000.0,2278300000,1089500000.0,,1225600000.0,2247800000.0,4526100000
VC,1009194,USD,2020,Q4,2021-02-18,2021-02-18,27900000.0,27900000.0,496000000.0,484000000.0,177000000.0,1341000000.0,436000000.0,51000000.0,494000000.0,930000000.0,2271000000,583000000.0,22000000.0,824000000.0,349000000.0,937000000.0,1761000000,1349000000.0,-2281000000.0,1623000000.0,510000000.0,2271000000
VEC,710316,USD,2020,Q4,2021-03-02,2021-03-02,11599000.0,11751000.0,66949000.0,314959000.0,,408388000.0,22573000.0,,412850000.0,435423000.0,843811000,200243000.0,8600000.0,288411000.0,168751000.0,250462000.0,538873000,82939000.0,,222026000.0,304938000.0,843811000
VEEV,199530,USD,2020,Q4,2021-03-30,2021-03-30,150666000.0,160732000.0,1663626000.0,564387000.0,,2310826000.0,53650000.0,,681591000.0,735241000.0,3046067000,87235000.0,,715952000.0,,63795000.0,779747000,965672000.0,,1299656000.0,2266320000.0,3046067000
VERI,1017399,USD,2020,Q4,2021-03-05,2021-03-05,27594911.0,27594911.0,114817000.0,16666000.0,,156567000.0,2354000.0,,18733000.0,21087000.0,177654000,81752000.0,,88248000.0,,1196000.0,89444000,368509000.0,,-280365000.0,88210000.0,177654000
VERU,370817,USD,2021,Q1,2021-02-10,2021-02-10,68072220.0,69443582.0,30921496.0,4155792.0,6665908.0,47567306.0,287997.0,,24933174.0,25221171.0,72788477,9169173.0,1100193.0,17062532.0,5985728.0,6977812.0,24040344,129101108.0,-7806605.0,-71964851.0,48748133.0,72788477
VFC,330907,USD,2020,Q3,2020-10-28,2020-10-28,389458750.0,392002250.0,2677398000.0,1606479000.0,1434843000.0,6680206000.0,933990000.0,,5327070000.0,6261060000.0,12941266000,1955812000.0,14364000.0,2084532000.0,5679440000.0,7911496000.0,9996028000,3949849000.0,,-44953000.0,2945238000.0,12941266000
VGR,726203,USD,2020,Q4,2021-03-01,2021-03-01,150216141.0,150250953.0,488427000.0,40711000.0,97545000.0,663903000.0,93619000.0,52528000.0,533359000.0,679506000.0,1343409000,5847000.0,12557000.0,283315000.0,1393729000.0,1719781000.0,2003096000,15332000.0,0.0,-653945000.0,-659687000.0,1343409000
VIA,378236,USD,2019,Q4,2019-11-14,2019-11-14,403400000.0,403800000.0,760000000.0,3299000000.0,775000000.0,5294000000.0,922000000.0,,17455000000.0,18377000000.0,23671000000,1409000000.0,98000000.0,3824000000.0,8937000000.0,11086000000.0,14910000000,10181000000.0,-20541000000.0,19887000000.0,8761000000.0,23671000000
VIAC,378106,USD,2020,Q4,2021-02-24,2021-02-24,616000000.0,618000000.0,2984000000.0,7017000000.0,1757000000.0,13779000000.0,1994000000.0,,36890000000.0,38884000000.0,52663000000,3426000000.0,18000000.0,8280000000.0,19733000000.0,28130000000.0,36410000000,29786000000.0,-22958000000.0,10375000000.0,16253000000.0,52663000000
VIDE,95336,USD,2020,Q3,2021-01-14,2021-01-14,5878000.0,5928000.0,342000.0,1234000.0,5248000.0,7966000.0,1111000.0,375000.0,1538000.0,2649000.0,10615000,1860000.0,875000.0,5382000.0,217000.0,899000.0,6281000,7574000.0,-16282000.0,13042000.0,4334000.0,10615000
VIRC,54439,USD,2020,Q3,2020-12-14,2020-12-14,15694750.0,15794750.0,1202000.0,16877000.0,36872000.0,56941000.0,37695000.0,,37276000.0,74971000.0,131912000,21144000.0,885000.0,26691000.0,5185000.0,45574000.0,72265000,119402000.0,,-46475000.0,59647000.0,131912000
VISI,207946,USD,2021,Q1,2021-03-17,2021-03-17,21601250.0,21601250.0,40062000.0,129907000.0,,187997000.0,21438000.0,,31426000.0,52864000.0,240861000,88795000.0,0.0,95996000.0,59081000.0,118285000.0,214281000,82516000.0,-18025000.0,-32384000.0,26580000.0,240861000
VIVE,981944,USD,2017,Q4,2018-03-16,2019-03-15,17497.0,17497.0,20730000.0,6213000.0,2390000.0,32074000.0,1303000.0,2500000.0,202000.0,4005000.0,36079000,9404000.0,0.0,9404000.0,28948000.0,29275000.0,38679000,102981000.0,,-105581000.0,-2600000.0,36079000
VKTX,890836,USD,2020,Q4,2021-02-17,2021-02-17,72597000.0,72597000.0,248386000.0,,,256104000.0,,,398000.0,398000.0,256502000,11799000.0,3721000.0,12129000.0,3713029.0,29000.0,12158000,412590000.0,,-168192000.0,244344000.0,256502000
VLGEA,333215,USD,2021,Q2,2021-03-04,2021-03-04,14128500.0,18422500.0,114764000.0,,47108000.0,198958000.0,261542000.0,30132000.0,445105000.0,706647000.0,905605000,132449000.0,7345000.0,160756000.0,385993000.0,408587000.0,569343000,70021000.0,-13939000.0,287634000.0,336262000.0,905605000
VLO,410846,USD,2020,Q4,2021-02-23,2021-02-23,407000000.0,407000000.0,3313000000.0,6109000000.0,6038000000.0,15844000000.0,30389000000.0,,5541000000.0,35930000000.0,51774000000,8560000000.0,723000000.0,9283000000.0,13954000000.0,22849000000.0,32132000000,6821000000.0,-15719000000.0,28953000000.0,19642000000.0,51774000000
VLRX,867483,USD,2019,Q3,2019-11-12,2019-11-12,5168492.0,5168492.0,23168000.0,6420000.0,8662000.0,39612000.0,6667000.0,,2953000.0,9620000.0,49232000,18472000.0,545000.0,19017000.0,2138000.0,19191000.0,38208000,572859000.0,-24000.0,-561831000.0,11024000.0,49232000
VMC,378238,USD,2020,Q4,2021-02-25,2021-02-25,132578000.0,133245000.0,1197068000.0,512945000.0,448585000.0,2277165000.0,4425999000.0,34301000.0,4949440000.0,9409740000.0,11686905000,384669000.0,515435000.0,1047883000.0,2772240000.0,4611692000.0,5659575000,2934528000.0,,3274107000.0,6027330000.0,11686905000
VMI,449113,USD,2020,Q4,2021-02-24,2021-02-24,21315000.0,21425000.0,400726000.0,511714000.0,448941000.0,1554625000.0,597727000.0,0.0,800808000.0,1398535000.0,2953160000,505390000.0,37895000.0,673303000.0,728431000.0,1072021000.0,1745324000,28235000.0,-781422000.0,2245035000.0,1207836000.0,2953160000
VMW,83200,USD,2020,Q4,2021-03-26,2021-03-26,419207500.0,422354750.0,4715000000.0,1929000000.0,,8612000000.0,1334000000.0,,19070000000.0,20404000000.0,29016000000,2513000000.0,1500000000.0,8386000000.0,4717000000.0,11582000000.0,19968000000,1986000000.0,,7067000000.0,9048000000.0,29016000000
VNCE,198318,USD,2020,Q3,2020-12-21,2020-12-21,11738715.0,11886251.0,704000.0,32862000.0,88552000.0,126525000.0,18228000.0,,209701000.0,227929000.0,354454000,65491000.0,2063000.0,85877000.0,92823000.0,195431000.0,281308000,1137947000.0,,-1064658000.0,73146000.0,354454000
VNE,998442,USD,2020,Q4,2021-02-19,2021-02-19,111560000.0,111560000.0,758000000.0,292000000.0,134000000.0,1244000000.0,431000000.0,153000000.0,460000000.0,1044000000.0,2288000000,514000000.0,16000000.0,587000000.0,285000000.0,462000000.0,1049000000,2460000000.0,,-1226000000.0,1239000000.0,2288000000
VNO,378237,USD,2020,Q4,2021-02-16,2021-02-16,191146000.0,191146000.0,1624482000.0,77658000.0,,2175392000.0,8918497000.0,3739000.0,5124194000.0,14046430000.0,16221822000,6007751000.0,,6743389000.0,1818447000.0,1924011000.0,8667400000,8200140000.0,,-2774182000.0,7554422000.0,16221822000
VNTV,449119,USD,2019,Q2,2019-08-06,2019-08-06,306878782.0,306878782.0,288600000.0,1681000000.0,,7755500000.0,1105500000.0,,18236400000.0,19341900000.0,27097400000,1276800000.0,238500000.0,8150700000.0,6968300000.0,8400900000.0,16551600000,10713200000.0,-145400000.0,772800000.0,10545800000.0,27097400000
VOXX,672273,USD,2020,Q3,2021-01-11,2021-01-11,24242453.0,24392510.0,21337000.0,155573000.0,138607000.0,333851000.0,52124000.0,24009000.0,158005000.0,234138000.0,567989000,166921000.0,500000.0,170817000.0,5973000.0,27683000.0,198500000,297148000.0,-23918000.0,139458000.0,369489000.0,567989000
VRA,49797,USD,2020,Q4,2021-03-30,2021-03-30,33390000.0,33914000.0,65470000.0,27543000.0,141416000.0,259683000.0,63952000.0,478000.0,190152000.0,254104000.0,513787000,55105000.0,22321000.0,77426000.0,30000000.0,91645000.0,169071000,105433000.0,-107060000.0,316526000.0,344716000.0,513787000
VRNS,908839,USD,2020,Q4,2021-02-09,2021-02-09,94336893.0,94336893.0,298262000.0,94229000.0,,419848000.0,37163000.0,,98471000.0,135634000.0,555482000,84048000.0,,182636000.0,218460000.0,278775000.0,461411000,395442000.0,,-310742000.0,94071000.0,555482000
VRNT,44422,USD,2020,Q4,2021-03-31,2021-03-31,111940916.0,112705504.0,714856000.0,381158000.0,20083000.0,1277742000.0,106242000.0,,1877311000.0,1983553000.0,3261295000,388681000.0,386713000.0,1163439000.0,402781000.0,614664000.0,1778103000,1726236000.0,-208124000.0,-113797000.0,1483192000.0,3261295000
VRS,548204,USD,2020,Q4,2021-03-01,2021-03-01,34232000.0,34232000.0,137000000.0,83000000.0,224000000.0,466000000.0,613000000.0,,166000000.0,779000000.0,1245000000,172000000.0,1000000.0,173000000.0,4000000.0,388000000.0,561000000,705000000.0,-39000000.0,-42000000.0,684000000.0,1245000000
VRSK,378235,USD,2020,Q4,2021-02-23,2021-02-23,162610586.0,165320709.0,218800000.0,432400000.0,,794200000.0,632300000.0,,6135300000.0,6767600000.0,7561800000,410500000.0,514299999.0,1430799999.0,2699600000.0,3432800000.0,4863599999,2491000000.0,-4179300000.0,4762200000.0,2698200000.0,7561799999
VRSN,378234,USD,2021,Q1,2021-04-22,2021-04-22,114247000.0,114439500.0,1181176000.0,15767000.0,,1235550000.0,241136000.0,,306212000.0,547348000.0,1782898000,201463000.0,0.0,1010217000.0,1790712000.0,2176441000.0,3186658000,14275160000.0,,-15512248000.0,-1403760000.0,1782898000
VRTU,34429,USD,2020,Q3,2021-02-09,2021-02-09,30175830.0,30565663.0,349806000.0,140012000.0,,662778000.0,97614000.0,22000.0,519679000.0,617315000.0,1280093000,216880000.0,20083000.0,263999000.0,358441000.0,450155000.0,714154000,257524000.0,-58332000.0,325679000.0,565939000.0,1280093000
VRTX,344083,USD,2020,Q4,2021-02-11,2021-02-11,259841000.0,263396000.0,6658897000.0,885352000.0,280777000.0,8133379000.0,958534000.0,20447000.0,2659895000.0,3618429000.0,11751808000,1560110000.0,9817000.0,1877533000.0,728642000.0,1187460000.0,3064993000,7896626000.0,,858669000.0,8686815000.0,11751808000
VRX,542074,USD,2020,Q4,2021-02-24,2021-02-24,355000000.0,355000000.0,605000000.0,1577000000.0,1094000000.0,5342000000.0,1567000000.0,9170000.0,24290000000.0,25857000000.0,31199000000,4913000000.0,1000000.0,4913000000.0,23925000000.0,25681000000.0,30594000000,10681000000.0,,-8013000000.0,605000000.0,31199000000
VSAT,986214,USD,2020,Q3,2021-02-08,2021-02-08,64850000.0,64529750.0,317344000.0,202792000.0,334919000.0,967603000.0,2973733000.0,,1307370000.0,4281103000.0,5248706000,607907000.0,33735000.0,641642000.0,1803748000.0,2259738000.0,2901380000,2070360000.0,-415000.0,241707000.0,2347326000.0,5248706000
VSLR,809892,USD,2020,Q2,2020-08-05,2020-08-05,123207500.0,123207500.0,336137000.0,32162000.0,13144000.0,409261000.0,20021000.0,,2676026000.0,2696047000.0,3105308000,138460000.0,27198000.0,201376000.0,1801019000.0,2601853000.0,2803229000,601881000.0,,-423787000.0,302079000.0,3105308000
VSM,375160,USD,2019,Q3,2019-08-06,2019-08-06,109075000.0,109750000.0,272200000.0,166300000.0,206300000.0,735200000.0,438700000.0,,284800000.0,723500000.0,1458700000,163800000.0,5800000.0,169600000.0,971200000.0,1085500000.0,1255100000,120800000.0,,80100000.0,203600000.0,1458700000
VSTM,135964,USD,2020,Q4,2021-03-18,2021-03-18,153330000.0,153330000.0,141226000.0,239000.0,6316000.0,144938000.0,416000.0,5995000.0,3000000.0,9411000.0,154349000,16535000.0,9300000.0,17093000.0,19051000.0,21982000.0,39075000,707732000.0,,-592511000.0,115274000.0,154349000
VSTO,158610,USD,2020,Q2,2020-11-05,2020-11-05,58036000.0,58541250.0,40746000.0,336592000.0,338380000.0,784785000.0,170874000.0,,475662000.0,646536000.0,1431321000,168571000.0,0.0,319039000.0,345305000.0,537645000.0,856684000,1742645000.0,-231634000.0,-839927000.0,574637000.0,1431321000
VTR,398980,USD,2020,Q4,2021-02-23,2021-02-23,373368000.0,376503000.0,413327000.0,,,451640000.0,20550035000.0,605567000.0,2322162000.0,23477764000.0,23929404000,1244510000.0,,1457673000.0,11895412000.0,11958050000.0,13415723000,14264897000.0,-1275000.0,-4030376000.0,10513681000.0,23929404000
VTVT,817635,USD,2020,Q4,2021-02-24,2021-02-24,47137917.0,47137917.0,5747000.0,158000.0,,7215000.0,367000.0,6725000.0,482000.0,7574000.0,14789000,6120000.0,84000.0,6390000.0,1363000.0,4606000.0,10996000,-80102000.0,,,3793000.0,14789000
VVV,1059911,USD,2021,Q1,2021-02-04,2021-02-04,186000000.0,187250000.0,527000000.0,430000000.0,213000000.0,1214000000.0,713000000.0,46000000.0,1183000000.0,1942000000.0,3156000000,418000000.0,88000000.0,506000000.0,1887000000.0,2705000000.0,3211000000,27000000.0,,-106000000.0,-55000000.0,3156000000
VWR,1071165,USD,2017,Q3,2017-11-07,2017-11-07,131700000.0,132425000.0,120300000.0,691100000.0,522200000.0,1423700000.0,333000000.0,,3652400000.0,3985400000.0,5409100000,513000000.0,320200000.0,1135500000.0,1859800000.0,2525400000.0,3660900000,1803200000.0,,279100000.0,1748200000.0,5409100000
VXRT,625536,USD,2020,Q4,2021-02-25,2021-02-25,88295762.0,88295762.0,126870000.0,334000.0,,128531000.0,1480000.0,,22571000.0,24051000.0,152582000,6932000.0,2454000.0,11763000.0,1175000.0,17415000.0,29178000,272285000.0,,-148881000.0,123404000.0,152582000
VYGR,1170785,USD,2020,Q4,2021-02-25,2021-02-25,36996390.0,36996390.0,181138000.0,,,197769000.0,25435000.0,2184000.0,38380000.0,63815000.0,261584000,14839000.0,,26766000.0,,80498000.0,107264000,430361000.0,,-275907000.0,154320000.0,261584000
VZ,101219,USD,2020,Q4,2021-02-25,2021-02-25,4140000000.0,4142000000.0,22171000000.0,23917000000.0,1796000000.0,54594000000.0,94833000000.0,0.0,167054000000.0,261887000000.0,316481000000,20658000000.0,5889000000.0,39660000000.0,123173000000.0,207549000000.0,247209000000,13833000000.0,-6719000000.0,60464000000.0,69272000000.0,316481000000
W,417451,USD,2020,Q4,2021-02-25,2021-02-25,95825000.0,99337000.0,2591138000.0,110299000.0,52152000.0,3045802000.0,684306000.0,0.0,839821000.0,1524127000.0,4569929000,1156624000.0,,2165594000.0,2659243000.0,3596232000.0,5761826000,698582000.0,,-1885950000.0,-1191897000.0,4569929000
WAB,749129,USD,2020,Q4,2021-02-19,2021-02-19,189900000.0,190400000.0,598700000.0,969300000.0,1642100000.0,3879800000.0,1601600000.0,,12973100000.0,14574700000.0,18454500000,2136400000.0,447200000.0,3226300000.0,3792200000.0,5075500000.0,8301800000,7882600000.0,-1010100000.0,3588900000.0,10152700000.0,18454500000
WAIR,359379,USD,2019,Q4,2020-01-06,2020-01-06,99607171.0,100239116.0,38034000.0,327885000.0,861186000.0,1247792000.0,55619000.0,,491387000.0,547006000.0,1794798000,286556000.0,57691000.0,344247000.0,726584000.0,737211000.0,1081458000,451770000.0,,352188000.0,713340000.0,1794798000
WAT,378240,USD,2020,Q4,2021-02-24,2021-02-24,62094000.0,62414000.0,443146000.0,573316000.0,304281000.0,1401033000.0,494003000.0,,944884000.0,1438887000.0,2839920000,231886000.0,150000000.0,804983000.0,1206515000.0,1802793000.0,2607776000,2031082000.0,-8788984000.0,7107989000.0,232144000.0,2839920000
WATT,816792,USD,2020,Q4,2021-03-24,2021-03-24,41639916.0,41639916.0,50729661.0,75850.0,,51442213.0,402711.0,,1294901.0,1697612.0,53139825,2673126.0,0.0,3510557.0,,576762.0,4087319,344025252.0,,-294972746.0,49052506.0,53139825
WBA,87466,USD,2021,Q2,2021-03-31,2021-03-31,867800000.0,868500000.0,1030000000.0,4878000000.0,8541000000.0,26084000000.0,12588000000.0,6202000000.0,46045000000.0,64835000000.0,90919000000,17498000000.0,5161000000.0,31247000000.0,33132000000.0,37738000000.0,68985000000,10928000000.0,-20626000000.0,34116000000.0,21935000000.0,90920000000
WBC,102132,USD,2020,Q1,2020-05-01,2020-05-01,51265006.0,51414775.0,615300000.0,524600000.0,361500000.0,1680500000.0,573500000.0,,1762900000.0,2336400000.0,4016900000,559700000.0,,611300000.0,813900000.0,1996200000.0,2607500000,900100000.0,-2185000000.0,3237000000.0,1409400000.0,4016900000
WCC,701296,USD,2020,Q4,2021-03-01,2021-03-01,46174000.0,46625000.0,449135000.0,2466903000.0,2163831000.0,5506978000.0,399157000.0,40046000.0,5974079000.0,6373236000.0,11880214000,1905864000.0,528830000.0,2986995000.0,4369953000.0,5556830000.0,8543825000,1943529000.0,-938335000.0,2601662000.0,3336389000.0,11880214000
WCG,745218,USD,2019,Q3,2019-10-30,2019-10-30,50178383.0,50763952.0,3649100000.0,,,7400500000.0,477300000.0,2060300000.0,3923600000.0,6461200000.0,13861700000,3040100000.0,900000000.0,6404000000.0,2029100000.0,2601300000.0,9005300000,2000900000.0,,2842500000.0,4856400000.0,13861700000
