Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
SHOR,231330,USD,2017,Q4,2017-09-08,2017-09-08,68100000.0,68100000.0,115888000.0,31393000.0,11624000.0,171924000.0,19066000.0,,148462000.0,167528000.0,339452000,46384000.0,0.0,111522000.0,4070000.0,25737000.0,137259000,394184000.0,-3117000.0,-188802000.0,202193000.0,339452000
SHOS,39593,USD,2019,Q2,2019-09-19,2019-09-19,22702000.0,22702000.0,10855000.0,9062000.0,139671000.0,386732000.0,11821000.0,,4492000.0,16313000.0,403045000,16222000.0,112357000.0,130863000.0,0.0,177727000.0,308590000,548115000.0,,-125829000.0,94455000.0,403045000
SHPGF,132453,USD,2018,Q3,2018-11-01,2018-11-01,911100000.0,915650000.0,193200000.0,3207400000.0,3458700000.0,7799300000.0,6453000000.0,470700000.0,49042900000.0,55966600000.0,63765900000,4025100000.0,4248700000.0,8511600000.0,11098000000.0,17964100000.0,26475700000,25472100000.0,-260700000.0,11452400000.0,37290200000.0,63765900000
SHW,378215,USD,2021,Q1,2021-04-28,2021-04-28,269420603.0,273832911.0,314700000.0,2414100000.0,1847300000.0,5109600000.0,1780400000.0,,13545000000.0,15325400000.0,20435000000,3185400000.0,1246600000.0,5651600000.0,7862400000.0,11704700000.0,17356300000,3633800000.0,-893400000.0,1102100000.0,3078700000.0,20435000000
SIG,185651,USD,2021,Q1,2021-06-10,2021-06-10,52050000.0,52050000.0,1298400000.0,78900000.0,2019000000.0,3641800000.0,544500000.0,,1994500000.0,2539000000.0,6180800000,1241800000.0,3600000.0,1897500000.0,146800000.0,2311800000.0,4209300000,264800000.0,-965200000.0,2304200000.0,1971500000.0,6180800000
SIGM,202034,USD,2017,Q4,2018-06-05,2018-06-14,38527000.0,38527000.0,38628000.0,9715000.0,3038000.0,80045000.0,4339000.0,910000.0,11713000.0,16052000.0,96097000,23248000.0,,37055000.0,,18922000.0,55977000,466298000.0,-88336000.0,-337860000.0,40120000.0,96097000
SILK,963382,USD,2021,Q1,2021-05-10,2021-05-10,33715070.0,33715070.0,136072000.0,11106000.0,11960000.0,163895000.0,2777000.0,0.0,2990000.0,5767000.0,169662000,16214000.0,,16214000.0,48574000.0,52294000.0,68508000,350733000.0,,-249585000.0,101154000.0,169662000
SINO,257712,USD,2021,Q3,2021-05-13,2021-05-13,5818677.0,5818677.0,47784277.0,137835.0,0.0,49495281.0,1268938.0,186514.0,3624356.0,4893294.0,54388575,4907789.0,8660.0,5581045.0,147240.0,359606.0,5940651,84890662.0,0.0,-28739565.0,48447924.0,54388575
SINT,498391,USD,2021,Q1,2021-05-13,2021-05-13,21068360.0,21604327.0,23471000.0,67000.0,108000.0,25760000.0,629000.0,,2296000.0,2925000.0,28685000,1483000.0,1000.0,3205000.0,513000.0,1882000.0,5087000,267338000.0,-120000.0,-243740000.0,23598000.0,28685000
SIOX,41996,USD,2020,Q4,2021-06-09,2021-06-09,47570125.0,47570125.0,118986000.0,4343000.0,,132333000.0,478000.0,8055000.0,2336000.0,2814000.0,135147000,10537000.0,0.0,10848000.0,0.0,932000.0,11780000,914101000.0,,-791069000.0,123367000.0,135147000
SIRI,97841,USD,2021,Q1,2021-04-28,2021-04-28,4263000000.0,4355750000.0,59000000.0,611000000.0,8000000.0,905000000.0,1403000000.0,173104000.0,7680000000.0,9083000000.0,9988000000,1137000000.0,1000000.0,2850000000.0,8878000000.0,9741000000.0,12591000000,4000000.0,-13000000.0,-2614000000.0,-2603000000.0,9988000000
SITE,62823,USD,2021,Q1,2021-05-05,2021-05-05,43512405.0,45065715.0,32500000.0,341400000.0,621800000.0,1040600000.0,131100000.0,,735000000.0,866100000.0,1906700000,431600000.0,70500000.0,502100000.0,578400000.0,599100000.0,1101200000,544200000.0,,266500000.0,805500000.0,1906700000
SIX,816466,USD,2021,Q1,2021-04-28,2021-04-28,84938250.0,84938250.0,62905000.0,46420000.0,39057000.0,217548000.0,1244677000.0,7103000.0,1211740000.0,2456417000.0,2673965000,210151000.0,8000000.0,466008000.0,2624361000.0,2921045000.0,3387053000,1107038000.0,,-2249207000.0,-713088000.0,2673965000
SJI,525920,USD,2021,Q1,2021-05-06,2021-05-06,98954000.0,99340250.0,30386000.0,330368000.0,20549000.0,488915000.0,4524998000.0,32000.0,1700563000.0,6225593000.0,6714508000,419831000.0,142801000.0,752699000.0,3063394000.0,4218567000.0,4971266000,1321767000.0,-264000.0,453823000.0,1743242000.0,6714508000
SJM,254348,USD,2021,Q3,2021-02-25,2021-02-25,113225000.0,113200000.0,501500000.0,604900000.0,897900000.0,2078700000.0,1937800000.0,,12412900000.0,14350700000.0,16429400000,1143100000.0,921400000.0,2532400000.0,3915300000.0,5685400000.0,8217800000,5619000000.0,,2896100000.0,8211600000.0,16429400000
SJW,953794,USD,2021,Q1,2021-04-30,2021-04-30,28615281.0,28773982.0,11406000.0,45583000.0,1301000.0,123467000.0,2363109000.0,15161000.0,830405000.0,3208675000.0,3332142000,72793000.0,197794000.0,289735000.0,1303028000.0,1939846000.0,2229581000,578425000.0,,400897000.0,1102561000.0,3332142000
SKX,176359,USD,2021,Q1,2021-05-07,2021-05-07,154499750.0,155215000.0,1390568000.0,798836000.0,1067437000.0,3464737000.0,992512000.0,124379000.0,1403938000.0,2520829000.0,5985566000,992058000.0,62080000.0,1271379000.0,717595000.0,1882641000.0,3154020000,377505000.0,,2234973000.0,2831546000.0,5985566000
SKYW,861606,USD,2021,Q1,2021-05-06,2021-05-06,50197250.0,50237000.0,836443000.0,43666000.0,95380000.0,998781000.0,5313660000.0,,582244000.0,5895904000.0,6894685000,464476000.0,357463000.0,950438000.0,2748717000.0,3762726000.0,4713164000,712324000.0,-618709000.0,2087906000.0,2181521000.0,6894685000
SLAB,1033431,USD,2021,Q1,2021-04-28,2021-04-28,43904500.0,44733000.0,572932000.0,103699000.0,79244000.0,860931000.0,141000000.0,5471000.0,868692000.0,1009692000.0,1870623000,68998000.0,134480000.0,150799000.0,434288000.0,512845000.0,663644000,199580000.0,,1007173000.0,1206979000.0,1870623000
SLB,353500,USD,2021,Q1,2021-04-28,2021-04-28,1392750000.0,1398000000.0,2910000000.0,5269000000.0,3303000000.0,12807000000.0,,13000000.0,29229000000.0,29229000000.0,42036000000,9124000000.0,749000000.0,9873000000.0,15834000000.0,19191000000.0,29064000000,12663000000.0,-2598000000.0,7142000000.0,12972000000.0,42036000000
SLCA,534435,USD,2021,Q1,2021-04-30,2021-04-30,73749000.0,73749000.0,154411000.0,211840000.0,106151000.0,497133000.0,1333317000.0,,387783000.0,1721100000.0,2218233000,127123000.0,40200000.0,197850000.0,1196559000.0,1402108000.0,1599958000,1204754000.0,-182515000.0,-416267000.0,618275000.0,2218233000
SLG,127650,USD,2021,Q1,2021-05-10,2021-05-10,70903014.0,75717361.0,304999000.0,42505000.0,,1036449000.0,5267602000.0,3722485000.0,2017509000.0,11007596000.0,12044045000,167735000.0,,1010243000.0,5318752000.0,5525555000.0,6535798000,3913258000.0,-124049000.0,918077000.0,5508247000.0,12044045000
SLGN,1067479,USD,2021,Q1,2021-05-05,2021-05-05,110604000.0,111292500.0,190131000.0,738088000.0,788637000.0,1819238000.0,1811593000.0,,2810641000.0,4622234000.0,6441472000,959986000.0,195122000.0,1155108000.0,3163292000.0,4010008000.0,5165116000,311386000.0,-1196220000.0,2452996000.0,1276356000.0,6441472000
SLM,103225,USD,2021,Q1,2021-04-21,2021-04-21,371519000.0,375566250.0,8353480000.0,1387305000.0,,30336768000.0,155425000.0,79679000.0,56133000.0,291237000.0,30628005000,22803143000.0,0.0,23100871000.0,4918670000.0,4918670000.0,28019541000,1139115000.0,-1108630000.0,2350986000.0,2608464000.0,30628005000
SLNM,69772,USD,2017,Q3,2018-02-08,2018-02-08,131917000.0,150180750.0,99000.0,772000.0,,946000.0,398000.0,,38000.0,436000.0,1382000,1961000.0,1760000.0,3721000.0,1156000.0,0.0,3721000,127292000.0,,-137043000.0,-2339000.0,1382000
SLP,495377,USD,2021,Q2,2021-04-14,2021-04-14,18972215.0,19782168.0,117752000.0,11306000.0,,135553000.0,924000.0,,39292000.0,40216000.0,175769000,3291000.0,,6541000.0,,7731000.0,14272000,130713000.0,,30730000.0,161497000.0,175769000
SM,978928,USD,2021,Q1,2021-04-30,2021-04-30,114167500.0,114167500.0,10000.0,199631000.0,,230282000.0,4712616000.0,,72747000.0,4785363000.0,5015645000,394226000.0,342301000.0,776619000.0,2260651000.0,2469354000.0,3245973000,1834798000.0,,-51719000.0,1769672000.0,5015645000
SMA,893218,USD,2014,Q3,2014-11-06,2014-11-06,36530250.0,36633500.0,27175000.0,53180000.0,56661000.0,151207000.0,87357000.0,,272759000.0,360116000.0,511323000,51873000.0,507000.0,52796000.0,170563000.0,179250000.0,232046000,291897000.0,,-13511000.0,279277000.0,511323000
SMCI,175410,USD,2021,Q3,2021-05-07,2021-05-07,51587000.0,53793500.0,177894000.0,407365000.0,903903000.0,1639650000.0,265566000.0,3637000.0,89987000.0,359190000.0,1998840000,628370000.0,57503000.0,781996000.0,27867000.0,162896000.0,944892000,389972000.0,425489000.0,627929000.0,1053948000.0,1998840000
SMED,179660,USD,2021,Q3,2021-05-05,2021-05-05,16451500.0,16874000.0,11216000.0,23415000.0,4378000.0,39492000.0,10952000.0,,19277000.0,30229000.0,69721000,6594000.0,2836000.0,18820000.0,3616000.0,12081000.0,30901000,31828000.0,-1554000.0,8546000.0,38820000.0,69721000
SMG,355003,USD,2021,Q2,2021-05-12,2021-05-12,55675000.0,57400000.0,14400000.0,1230300000.0,1019200000.0,2573700000.0,565300000.0,0.0,1795100000.0,2360400000.0,4934100000,549900000.0,212800000.0,1347500000.0,2322500000.0,2645700000.0,3993200000,473000000.0,-954300000.0,1500200000.0,940900000.0,4934100000
SMID,362372,USD,2021,Q1,2021-05-11,2021-05-11,6479954.0,6482454.0,13760000.0,10922000.0,2347000.0,28358000.0,18528000.0,,4322000.0,22850000.0,51208000,6047000.0,646000.0,11676000.0,4094000.0,12975000.0,24651000,6498000.0,-102000.0,20161000.0,26557000.0,51208000
SMIT,332324,USD,2021,Q3,2021-04-22,2021-04-22,3769018.0,3765604.0,3600230.0,956871.0,2004469.0,7259133.0,2351155.0,,12822778.0,15173933.0,22433066,2081437.0,1259679.0,3442611.0,1477459.0,11869859.0,15312470,12120307.0,,-4999711.0,7120596.0,22433066
SMLP,890067,USD,2021,Q1,2021-05-07,2021-05-07,1628137.0,2005513.0,16233000.0,54301000.0,,90768000.0,1788222000.0,394405000.0,199170000.0,2381797000.0,2472565000,42417000.0,155200000.0,74705000.0,1304918000.0,1375630000.0,1450335000,749928000.0,,,1022230000.0,2472565000
SMP,126577,USD,2021,Q1,2021-05-06,2021-05-06,22344091.0,22800018.0,17100000.0,174104000.0,411984000.0,617036000.0,88563000.0,,270883000.0,359446000.0,976482000,251840000.0,42490000.0,313424000.0,84000.0,106118000.0,419542000,154238000.0,-68725000.0,479024000.0,556940000.0,976482000
SMRT,45048,USD,2020,Q1,2020-07-16,2020-07-16,47503250.0,47392000.0,2213000.0,,266088000.0,295837000.0,91015000.0,,370687000.0,461702000.0,757539000,170398000.0,197228000.0,454250000.0,0.0,336998000.0,791248000,62317000.0,,-96254000.0,-33709000.0,757539000
SMSI,504067,USD,2021,Q1,2021-05-12,2021-05-12,41779500.0,43057500.0,89247000.0,8333000.0,16000.0,98488000.0,2161000.0,,29035000.0,31196000.0,129684000,5978000.0,,8432000.0,1755000.0,5597000.0,14029000,340110000.0,,-223350000.0,115655000.0,129684000
SMTC,185350,USD,2021,Q1,2021-06-02,2021-06-02,65112750.0,66030250.0,258219000.0,66518000.0,93919000.0,461362000.0,131255000.0,550000.0,477000000.0,608255000.0,1069617000,96512000.0,0.0,96512000.0,175316000.0,268620000.0,365132000,477558000.0,-460249000.0,694696000.0,704485000.0,1069617000
SNA,288357,USD,2021,Q1,2021-04-22,2021-04-22,54225000.0,54825000.0,904600000.0,650800000.0,730100000.0,3052500000.0,519099999.0,,3101900000.0,3620999999.0,6673499999,889300000.0,268500000.0,1234100000.0,1182300000.0,1541500000.0,2775600000,487100000.0,-1505300000.0,5282500000.0,3897900000.0,6673500000
SNAK,86600,USD,2017,Q3,2017-11-09,2017-11-09,19720000.0,19720000.0,2159000.0,8834000.0,13608000.0,29313000.0,32352000.0,,7679000.0,40031000.0,69344000,21316000.0,60608000.0,81924000.0,82803000.0,2769000.0,84693000,37311000.0,-471000.0,-52189000.0,-15349000.0,69344000
SNAP,449958,USD,2021,Q1,2021-04-23,2021-04-23,1474525750.0,1474525750.0,2556697000.0,612757000.0,,3238699000.0,177071000.0,,1643010000.0,1820081000.0,5058780000,707056000.0,,751928000.0,2245203000.0,2600674000.0,3352602000,9777661000.0,,-8083393000.0,1706178000.0,5058780000
SNCR,747268,USD,2021,Q1,2021-05-10,2021-05-10,42263500.0,42263500.0,29818000.0,46236000.0,,116915000.0,10799000.0,0.0,337416000.0,348215000.0,465130000,84592000.0,10000000.0,126950000.0,0.0,55775000.0,182725000,491300000.0,-82087000.0,-357801000.0,282405000.0,465130000
SNDK,505727,USD,2016,Q1,2016-05-02,2016-05-02,203068000.0,209368500.0,4521294000.0,497183000.0,881056000.0,6153380000.0,790402000.0,1011614000.0,1556460000.0,3358476000.0,9511856000,905311000.0,2175578000.0,3692609000.0,0.0,179419000.0,3872028000,4612183000.0,,812225000.0,5639828000.0,9511856000
SNDR,1136135,USD,2021,Q1,2021-04-29,2021-04-29,177375000.0,177700000.0,521600000.0,560000000.0,25600000.0,1335100000.0,1790600000.0,,487600000.0,2278200000.0,3613300000,449300000.0,100700000.0,667100000.0,207200000.0,846300000.0,1513400000,1555100000.0,,544700000.0,2099900000.0,3613300000
SNEX,728087,USD,2021,Q2,2021-05-10,2021-05-10,18931799.0,19399698.0,2736800000.0,3629900000.0,479400000.0,11998900000.0,86100000.0,2913100000.0,801600000.0,3800800000.0,15799700000,7363600000.0,0.0,13309300000.0,512000000.0,1630200000.0,14939500000,304600000.0,-57600000.0,641000000.0,860200000.0,15799700000
SNGC,583468,USD,2012,Q1,2012-05-04,2012-05-04,,,5000000.0,1000000.0,17000000.0,139000000.0,2548000000.0,57000000.0,308000000.0,2913000000.0,3052000000,76000000.0,,109000000.0,1210000000.0,1241000000.0,1350000000,,,,1702000000.0,3052000000
SNH,448715,USD,2021,Q1,2021-05-05,2021-05-05,237780250.0,237780250.0,843237000.0,38000000.0,,1233568000.0,5746171000.0,73772000.0,562967000.0,6309138000.0,7542706000,52807000.0,3298935000.0,339430000.0,4657693000.0,4658086000.0,4997516000,580573000.0,,1845604000.0,2545190000.0,7542706000
SNI,378211,USD,2017,Q4,2018-03-06,2018-03-06,130217000.0,131063000.0,130357000.0,914812000.0,,1748520000.0,333068000.0,740810000.0,3699282000.0,4773160000.0,6521680000,322809000.0,249967000.0,573270000.0,2522005000.0,2837222000.0,3410492000,1450024000.0,,1341974000.0,3111188000.0,6521680000
SNOW,1016067,USD,2020,Q4,2021-03-31,2021-03-31,141613196.0,141613196.0,3908064000.0,294017000.0,,4300652000.0,68968000.0,1165275000.0,386844000.0,1621087000.0,5921739000,130962000.0,,789264000.0,,196004000.0,985268000,6175453000.0,,-1239421000.0,4936471000.0,5921739000
SNOW_delis,203144,USD,2017,Q3,2017-05-04,2017-05-04,39776500.0,40127500.0,192200000.0,26444000.0,23983000.0,283122000.0,507121000.0,26398000.0,327196000.0,834317000.0,1117439000,77894000.0,7086000.0,132328000.0,568987000.0,635203000.0,767531000,2902933000.0,-50643000.0,-2632898000.0,349908000.0,1117439000
SNPS,744723,USD,2021,Q2,2021-05-21,2021-05-21,152230500.0,157073750.0,1457918000.0,612285000.0,230068000.0,2689800000.0,478975000.0,,5170790000.0,5649765000.0,8339565000,506304000.0,89945000.0,2255700000.0,25620000.0,991360000.0,3247060000,1681327000.0,-701457000.0,4149620000.0,5092505000.0,8339565000
SNX,84398,USD,2021,Q1,2021-04-08,2021-04-08,76380750.0,76844000.0,1443748000.0,2381064000.0,2556716000.0,6804611000.0,155869000.0,,765553000.0,921422000.0,7726033000,3832505000.0,135804000.0,3968309000.0,1496970000.0,1628427000.0,5596736000,1596652000.0,-192010000.0,904629000.0,2129298000.0,7726034000
SO,189248,USD,2021,Q1,2021-04-29,2021-04-29,1058750000.0,1064750000.0,1770000000.0,,1504000000.0,9469000000.0,89037000000.0,,26887000000.0,115924000000.0,125393000000,3548000000.0,4627000000.0,11586000000.0,46727000000.0,80448000000.0,92034000000,33068000000.0,-46000000.0,11311000000.0,33359000000.0,125393000000
SOFO,374032,USD,2021,Q2,2021-05-13,2021-05-13,7836751.0,8022122.0,5425000.0,5109000.0,1090000.0,13225000.0,3035000.0,72000.0,1941000.0,5048000.0,18273000,3531000.0,2306000.0,13650000.0,4168000.0,4407000.0,18057000,209604000.0,-169000.0,-208630000.0,216000.0,18273000
SOHO,158088,USD,2021,Q1,2021-05-17,2021-05-17,14328507.0,14155167.0,21087141.0,3687113.0,,44951917.0,423680858.0,,5412084.0,423680858.0,468632775,44046361.0,19000000.0,45464870.0,386057177.0,386057177.0,431522047,180768480.0,,-134073574.0,37110728.0,468632775
SOHU,138944,USD,2018,Q1,2018-05-08,2018-05-08,38881250.0,38881250.0,2230946000.0,217148000.0,,2661930000.0,545419000.0,98612000.0,138887000.0,782918000.0,3444848000,883740000.0,63612000.0,1208504000.0,127224000.0,473731000.0,1682235000,1091532000.0,-143858000.0,-327537000.0,1762613000.0,3444848000
SOLY,987539,USD,2021,Q1,2021-05-13,2021-05-13,20040815.0,20040815.0,26052000.0,,599000.0,27580000.0,1832000.0,0.0,283000.0,2115000.0,29695000,2803000.0,0.0,2803000.0,,0.0,2803000,102653000.0,,-75761000.0,26892000.0,29695000
SON,992009,USD,2021,Q1,2021-05-04,2021-05-04,100986750.0,101314250.0,587532000.0,667060000.0,474071000.0,1950739000.0,1212516000.0,,2117495000.0,3330011000.0,5280750000,1066687000.0,444171000.0,1530670000.0,1251512000.0,1837282000.0,3367952000,322916000.0,,2362003000.0,1912798000.0,5280750000
SONC,343236,USD,2018,Q4,2018-12-14,2018-12-14,37618000.0,38086000.0,39835000.0,34967000.0,1774000.0,104429000.0,298222000.0,,128483000.0,426705000.0,531134000,54652000.0,6704000.0,62079000.0,714481000.0,757901000.0,819980000,239552000.0,-1509649000.0,981251000.0,-288846000.0,531134000
SONO,974898,USD,2021,Q2,2021-05-13,2021-05-13,114555006.0,121249323.0,638927000.0,69690000.0,139581000.0,880153000.0,65509000.0,,102624000.0,168133000.0,1048286000,311909000.0,24937000.0,371071000.0,18251000.0,97947000.0,469018000,685114000.0,-26023000.0,-78979000.0,579268000.0,1048286000
SORL,543973,USD,2019,Q4,2020-06-08,2020-06-08,19304921.0,19304921.0,18391319.0,184237058.0,223484077.0,607488798.0,127008307.0,,83224239.0,210232546.0,817721344,236201694.0,258186950.0,556311002.0,22357145.0,31431343.0,587742345,-28544045.0,,201335272.0,229978999.0,817721344
SOTK,94282,USD,2020,Q4,2021-05-28,2021-05-28,15428411.0,15672253.0,8647548.0,1757802.0,2611106.0,13167772.0,2900325.0,,355294.0,3255619.0,16423391,3098966.0,895713.0,4265507.0,1001640.0,1207202.0,5472709,9219521.0,,1731161.0,10950682.0,16423391
SPAN,164268,USD,2017,Q2,2017-05-16,2017-05-16,2748985.0,2767613.0,7273691.0,7434230.0,7370775.0,23560793.0,4058844.0,,6280268.0,10339112.0,33899905,4934310.0,,4934310.0,1000000.0,294047.0,5228357,379828.0,,30928313.0,28671548.0,33899905
SPB,357600,USD,2021,Q2,2021-05-07,2021-05-07,42875000.0,43175000.0,290000000.0,524900000.0,812100000.0,1798700000.0,392600000.0,12500000.0,3083200000.0,3475800000.0,5274500000,636900000.0,18600000.0,926400000.0,2551600000.0,2853299999.0,3779699999,2052100000.0,-637000000.0,315900000.0,1494800000.0,5274499999
SPCE,949272,USD,2020,Q4,2021-03-01,2021-03-01,219107905.0,219107905.0,665924000.0,470000.0,30483000.0,727927000.0,53148000.0,677167505.0,22915000.0,76063000.0,803990000,28980000.0,2830000.0,115021000.0,24694000.0,26451000.0,141472000,1057225000.0,,-394712000.0,662518000.0,803990000
SPG,111127,USD,2021,Q1,2021-05-10,2021-05-10,314240228.0,314240228.0,935837000.0,1016902000.0,,1952739000.0,22904891000.0,3781304000.0,5772570000.0,32458765000.0,34411504000,1685247000.0,,4227450000.0,26156520000.0,26156520000.0,30383970000,11177241000.0,-1884138000.0,-6087013000.0,4027534000.0,34411504000
SPGI,378217,USD,2021,Q1,2021-04-29,2021-04-29,240625000.0,241675000.0,4500000000.0,1509000000.0,,6306000000.0,281000000.0,,6243000000.0,6524000000.0,12830000000,740000000.0,699000000.0,3403000000.0,4111000000.0,5521000000.0,8924000000,1229000000.0,-13469000000.0,13920000000.0,3906000000.0,12830000000
SPH,998424,USD,2021,Q2,2021-05-06,2021-05-06,62504250.0,62913750.0,6729000.0,145442000.0,57020000.0,229843000.0,584529000.0,,1314362000.0,1898891000.0,2128734000,95327000.0,,237509000.0,1172786000.0,1395877000.0,1633386000,519368000.0,,,495348000.0,2128734000
SPLK,51255,USD,2021,Q1,2021-06-09,2021-06-09,160296500.0,160296500.0,1865394000.0,775942000.0,,3018197000.0,138958000.0,204716000.0,1935994000.0,2279668000.0,5297865000,474239000.0,982000.0,1398153000.0,2329193000.0,2653481000.0,4051634000,4187431000.0,,-2940452000.0,1246231000.0,5297865000
SPLS,166539,USD,2017,Q4,2018-02-17,2018-02-17,649000000.0,649000000.0,1137000000.0,1538000000.0,1737000000.0,5231000000.0,1147000000.0,,1893000000.0,3040000000.0,8271000000,2729000000.0,519000000.0,3650000000.0,529000000.0,925000000.0,4575000000,5068000000.0,-5419000000.0,5092000000.0,3696000000.0,8271000000
SPNC,114601,USD,2017,Q2,2017-08-08,2017-08-08,43366398.0,43366398.0,57537000.0,47434000.0,29565000.0,142274000.0,46268000.0,,244811000.0,291079000.0,433353000,46020000.0,,74206000.0,313628000.0,317955000.0,392161000,341854000.0,,-295853000.0,41192000.0,433353000
SPNE,147451,USD,2021,Q1,2021-05-03,2021-05-03,27595250.0,27595250.0,87749000.0,25030000.0,58182000.0,173690000.0,35779000.0,,20947000.0,56726000.0,230416000,36376000.0,1393000.0,39928000.0,24781000.0,31221000.0,71149000,389477000.0,,-231977000.0,159267000.0,230416000
