Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
RSYS,342891,USD,2018,Q3,2018-11-08,2018-11-08,39418000.0,39418000.0,109918000.0,-80713000.0,29205000.0,-44374000.0,-27893000.0,-15691000.0,,-15169000,-2130000.0,-4299000.0,-17299000,-10617000.0,-27916000,-4667000.0,-32583000,,-32583000,-32583000
RT,330525,USD,2018,Q1,2017-10-16,2017-10-16,60294250.0,60294250.0,912621000.0,-579559000.0,333062000.0,-388277000.0,-113451000.0,-47435000.0,-39979000.0,-55215000,-21050000.0,-21050000.0,-76265000,0.0,-76265000,-29000.0,-76294000,467000.0,-76294000,-76294000
RTN,354596,USD,2019,Q4,2020-04-01,2020-04-01,280000000.0,280200000.0,29176000000.0,-21413000000.0,7763000000.0,-2989000000.0,-2989000000.0,543000000.0,,4774000000,-100000000.0,-138000000.0,4674000000,-688000000.0,3986000000,-658000000.0,3328000000,1000000.0,3343000000,3343000000
RTX,261978,USD,2021,Q1,2021-04-27,2021-04-27,1520975000.0,1521725000.0,53628000000.0,-47185000000.0,6443000000.0,-5943000000.0,-4512000000.0,-2500000000.0,,500000000,-1332000000.0,-1332000000.0,-832000000,-1318000000.0,-2150000000,21000000.0,-2129000000,-386000000.0,-2683000000,-2683000000
RUN,148978,USD,2020,Q4,2021-02-25,2021-02-25,139606000.0,139606000.0,922191000.0,-743526000.0,178665000.0,-643773000.0,-619045000.0,-19548000.0,-5180000.0,-465108000,-222413000.0,-230601000.0,-687521000,0.0,-687521000,60573000.0,-626948000,,-173394000,-173394000
RUSHA,909600,USD,2020,Q4,2021-02-24,2021-02-24,54866000.0,56242000.0,4735940000.0,-3860473000.0,875467000.0,-722714000.0,-665258000.0,,-57456000.0,152753000,-2882000.0,-9014000.0,149871000,1852000.0,151723000,-36836000.0,114887000,0.0,114887000,114887000
RUTH,998690,USD,2021,Q1,2021-05-07,2021-05-07,33182788.0,33262046.0,256495000.0,-200575000.0,55920000.0,-60633000.0,-37827000.0,,-21205000.0,-4713000,-5319000.0,-5356000.0,-10032000,-7645000.0,-17677000,5326000.0,-12351000,49000.0,-12351000,-12351000
RWLK,908640,USD,2021,Q1,2021-05-11,2021-05-11,22218398.0,22218398.0,4949000.0,-2426000.0,2523000.0,-13946000.0,-10677000.0,-3269000.0,,-11423000,-671000.0,,-12094000,0.0,-12094000,-104000.0,-12198000,,-12198000,-12198000
RYAM,124551,USD,2020,Q4,2021-03-01,2021-03-01,63241197.0,63241197.0,1738899000.0,-1601115000.0,137784000.0,-110710000.0,-85193000.0,,,27074000,-71479000.0,-64214000.0,-44405000,-1625000.0,-46030000,46607000.0,-153000,708000.0,555000,555000
RYN,504942,USD,2020,Q4,2021-02-22,2021-02-22,133865867.0,136942902.0,859154000.0,-712436000.0,146718000.0,-72330000.0,-50645000.0,,,74388000,-37595000.0,-38768000.0,36793000,0.0,36793000,-7009000.0,29784000,0.0,37084000,37084000
SABR,980330,USD,2021,Q1,2021-05-04,2021-05-04,300754250.0,300754250.0,1002607000.0,-1523642000.0,-521035000.0,-518146000.0,-518146000.0,,,-1039181000,-272347000.0,-261750000.0,-1311528000,-21626000.0,-1333154000,8662000.0,-1324492000,4651000.0,-1320742000,-1333829000
SAFE,998404,USD,2021,Q1,2021-04-22,2021-04-22,51939000.0,51951000.0,158769000.0,,158769000.0,-35885000.0,-24135000.0,,-9470000.0,122884000,-63620000.0,-66373000.0,59264000,-216000.0,59048000,,59048000,,58855000,58855000
SAFM,684669,USD,2021,Q1,2021-02-25,2021-02-25,21961750.0,21961750.0,3650495000.0,-3385909000.0,264586000.0,-212864000.0,-212864000.0,,,51722000,-4166000.0,-4175000.0,47556000,,47556000,28772000.0,76328000,,76328000,76328000
SAH,904847,USD,2021,Q1,2021-04-29,2021-04-29,42214500.0,42714750.0,10245784000.0,-8771824000.0,1473960000.0,-1128279000.0,-1035866000.0,,-92413000.0,345681000,-62627000.0,-62725000.0,283054000,-2017000.0,281037000,-78881000.0,202156000,14000.0,202170000,202170000
SAIA,942700,USD,2021,Q1,2021-04-28,2021-04-28,26193750.0,26636750.0,1024119000.0,-632602000.0,391517000.0,-149247000.0,,,-137437000.0,242270000,-2815000.0,-4627000.0,239455000,-52011000.0,187444000,-39924000.0,147520000,,147520000,147520000
SAIC,54785,USD,2020,Q4,2021-03-26,2021-03-26,58100000.0,58700000.0,7056000000.0,-6264000000.0,792000000.0,-348000000.0,-352000000.0,,,444000000,-119000000.0,-122000000.0,325000000,-54000000.0,271000000,-60000000.0,211000000,,209000000,209000000
SAIL,902180,USD,2021,Q1,2021-05-10,2021-05-10,90967500.0,90967500.0,380574000.0,-91535000.0,289039000.0,-298443000.0,-223494000.0,-74949000.0,,-9404000,-13566000.0,-13922000.0,-22970000,,-22970000,5333000.0,-17637000,,-17637000,-17637000
SAM,714419,USD,2021,Q1,2021-04-22,2021-04-22,12232500.0,12350750.0,1950947000.0,-1034838000.0,916109000.0,-613664000.0,-613664000.0,,,302445000,285000.0,285000.0,302730000,-3172000.0,299558000,-60267000.0,239291000,,239291000,239291000
SANM,418072,USD,2020,Q4,2020-11-13,2020-11-13,69041000.0,70793000.0,6960370000.0,-6434663000.0,525707000.0,-298020000.0,-240931000.0,-57089000.0,-1610000.0,227687000,-26929000.0,-26581000.0,200758000,0.0,200758000,-61045000.0,139713000,,139713000,139713000
SANW,246310,USD,2021,Q2,2021-02-11,2021-02-11,33451365.0,33451365.0,83863357.0,-70375248.0,13488109.0,-35803517.0,-22185198.0,-8202679.0,-5415640.0,-22315408,-2586848.0,-2578605.0,-24902256,1620175.0,-23282081,-405760.0,-23687841,,-23673161,-23673161
SATS,823480,USD,2021,Q1,2021-05-06,2021-05-06,96935000.0,96941250.0,1904823000.0,-731158000.0,1173665000.0,-1016418000.0,-463750000.0,-30739000.0,-521929000.0,157247000,-112185000.0,-116013000.0,45062000,92051000.0,137113000,-53708000.0,83405000,-6822000.0,92664000,92664000
SAVA,989411,USD,2021,Q1,2021-04-29,2021-04-29,29415000.0,29415000.0,35244000.0,5000000.0,35244000.0,-9003000.0,-3965000.0,-5038000.0,,-9003000,47000.0,47000.0,-8956000,246000.0,-8710000,73000.0,-8710000,,-8710000,-8710000
SAVE,170150,USD,2021,Q1,2021-04-21,2021-04-21,92005500.0,92005500.0,1500220000.0,-929786000.0,570434000.0,-1599052000.0,-990004000.0,,-286909000.0,-1028618000,-131471000.0,-148356000.0,-1160089000,476318000.0,-683771000,170578000.0,-513193000,,-513193000,-513193000
SBAC,100897,USD,2020,Q4,2021-02-25,2021-02-25,111532000.0,113465000.0,2083138000.0,-476528000.0,1606610000.0,-972916000.0,-194267000.0,,-721970000.0,633694000,-651443000.0,-364893000.0,-17749000,,-17749000,41796000.0,24047000,-53000.0,24104000,24104000
SBGI,132115,USD,2021,Q1,2021-05-10,2021-05-10,75869000.0,75714750.0,5845000000.0,-2953000000.0,2892000000.0,-1789000000.0,-995000000.0,-4947000.0,-653000000.0,1103000000,-195000000.0,-627000000.0,908000000,-4179000000.0,-3271000000,717000000.0,-2554000000,0.0,-2549000000,-2549000000
SBH,978927,USD,2021,Q2,2021-05-06,2021-05-06,112413500.0,113485250.0,3525449000.0,-1776507000.0,1748942000.0,-1447138000.0,-1447138000.0,,72524000.0,301804000,-105469000.0,-105469000.0,196335000,-863000.0,195472000,-53307000.0,142165000,,142165000,142165000
SBUX,86689,USD,2021,Q2,2021-04-27,2021-04-27,1172875000.0,1180825000.0,23842600000.0,-7502300000.0,16340300000.0,-14556900000.0,-12687100000.0,,-1456800000.0,1783400000,-86500000.0,-481600000.0,1696900000,-368300000.0,1328600000,-332400000.0,996200000,,995800000,995800000
SCG,190587,USD,2017,Q4,2018-04-27,2018-04-27,143000000.0,143000000.0,4407000000.0,-1830000000.0,2577000000.0,-1383000000.0,,,-382000000.0,1194000000,-330000000.0,-363000000.0,864000000,-1095000000.0,-231000000,112000000.0,-119000000,,-119000000,-119000000
SCHL,651267,USD,2021,Q3,2021-03-19,2021-03-19,34275000.0,34225000.0,1182900000.0,-635100000.0,547800000.0,-579400000.0,-518100000.0,,-61300000.0,-31600000,-5000000.0,-5000000.0,-36600000,-37000000.0,-73600000,42000000.0,-31600000,0.0,-31600000,-31600000
SCHN,951289,USD,2021,Q2,2021-04-07,2021-04-07,27812500.0,28095250.0,1959495000.0,-1665564000.0,293931000.0,-198724000.0,-198724000.0,,,95207000,-7943000.0,-8930000.0,87264000,-8406000.0,78858000,-18118000.0,60740000,-136000.0,57659000,57659000
SCI,1056222,USD,2021,Q1,2021-05-04,2021-05-04,173975000.0,176185500.0,3786525000.0,-2611235000.0,1175290000.0,-145986000.0,-145986000.0,,,1029304000,-152155000.0,-154524000.0,877149000,-14559000.0,862590000,-199499000.0,663091000,0.0,662845000,662845000
SCND,331831,USD,2021,Q2,2021-02-23,2021-02-23,2197333.0,2182750.0,9167500.0,-4970200.0,4197300.0,-5824300.0,-4605900.0,-1217400.0,,-1627000,49500.0,38700.0,-1577500,0.0,-1577500,525200.0,-1052300,-474200.0,-1526500,-1526500
SCOR,896179,USD,2020,Q4,2021-03-10,2021-03-10,71181496.0,71181496.0,356036000.0,-180712000.0,175324000.0,-191928000.0,-126003000.0,-38706000.0,-27219000.0,-16604000,-25741000.0,-35805000.0,-42345000,-4671000.0,-47016000,-902000.0,-47918000,,-47918000,-47918000
SCPL,1011098,USD,2021,Q1,2021-05-10,2021-05-10,22925000.0,24750000.0,615000000.0,-194500000.0,420500000.0,-256999998.0,-210399999.0,-35499999.0,-11100000.0,163500002,-1500000.0,,162000002,-300000.0,161700002,-8900000.0,152800002,,21800002,21800002
SCRH,786879,USD,2019,Q1,2020-04-29,2020-04-29,165186144.0,165186144.0,684922.0,,684922.0,-746055.0,-746055.0,,,-61133,277271.0,2451.0,216138,450660.0,666798,1376.0,668174,,668174,668174
SCSC,177685,USD,2021,Q2,2021-02-02,2021-02-02,25363750.0,25343250.0,2619543000.0,-2323135000.0,296408000.0,-379229000.0,-339367000.0,,-31594000.0,-82821000,-4190000.0,-3101000.0,-87011000,-484000.0,-87495000,-3682000.0,-91177000,-150386000.0,-241563000,-241563000
SCSS,925649,USD,2021,Q1,2021-05-07,2021-05-07,27044750.0,27871000.0,1952245000.0,-742458000.0,1209787000.0,-1001282000.0,-957587000.0,-43695000.0,,208505000,-7557000.0,-9901000.0,200948000,115000.0,200948000,-34265000.0,166683000,,166683000,166683000
SCTY,146125,USD,2020,Q4,2021-03-19,2021-03-19,22500000.0,22500000.0,503597000.0,-119390000.0,384207000.0,-380431000.0,-149314000.0,,-231117000.0,3776000,-80265000.0,-80265000.0,-76489000,-103376000.0,-179865000,-1891000.0,-181756000,,-181756000,-181756000
SCVL,201975,USD,2020,Q4,2021-03-26,2021-03-26,14066000.0,14248000.0,976765000.0,-696783000.0,279982000.0,-258117000.0,-258117000.0,,,21865000,-315000.0,-315000.0,21550000,,21550000,-5559000.0,15991000,,15991000,15991000
SCWX,201339,USD,2020,Q4,2021-03-25,2021-03-25,81358000.0,81358000.0,561034000.0,-242167000.0,318867000.0,-351702000.0,-246694000.0,-105008000.0,,-32835000,1034000.0,1034000.0,-31801000,,-31801000,9899000.0,-21902000,,-21902000,-21902000
SCX,218861,USD,2021,Q3,2021-05-07,2021-05-07,7037000.0,7170500.0,200884000.0,-138531000.0,62353000.0,-53651000.0,-53651000.0,,,8702000,-13625000.0,,-4923000,-6390000.0,-11313000,-2187000.0,-13500000,,-13500000,-13500000
SD,849174,USD,2020,Q4,2021-03-04,2021-03-04,35689000.0,35689000.0,114976000.0,0.0,114976000.0,-135116000.0,-15327000.0,,-58085000.0,-20140000,-4492000.0,-1998000.0,-24632000,-253367000.0,-277999000,646000.0,-277353000,,-277353000,-277353000
SDC,969099,USD,2021,Q1,2021-05-10,2021-05-10,112945967.0,385956147.0,659591000.0,-195036000.0,464555000.0,-580877000.0,-580877000.0,,,-116322000,-53664000.0,-58554000.0,-169986000,-93903000.0,-263889000,-2855000.0,-266744000,,-78025000,-78025000
SDON,996255,USD,2020,Q2,2020-08-13,2020-08-13,17213294.0,17213294.0,0.0,,0.0,-22155.0,-22155.0,,,-22155,,,-22155,,-22155,0.0,-22155,,-22155,-22155
SDPI,745554,USD,2020,Q4,2021-03-16,2021-03-16,25515166.0,25515166.0,10470798.0,-5105677.0,5365121.0,-9187733.0,-6371337.0,,-2816396.0,-3822612,-569503.0,-569503.0,-4392115,1077237.0,-3314878,-114996.0,-3429874,,-3429874,-3429874
SE,378216,USD,2016,Q4,2017-02-24,2017-02-24,694000000.0,696000000.0,4916000000.0,-2185000000.0,2731000000.0,-1146000000.0,,,-774000000.0,1585000000,-323000000.0,-594000000.0,1262000000,-26000000.0,1236000000,-216000000.0,1020000000,0.0,693000000,693000000
SEAS,785588,USD,2021,Q1,2021-05-07,2021-05-07,78255250.0,78255250.0,450138000.0,-38550000.0,411588000.0,-611732000.0,-99395000.0,,-149091000.0,-200144000,-113172000.0,-112710000.0,-313316000,-2847000.0,-316163000,15477000.0,-300686000,,-300686000,-300686000
SEB,448625,USD,2021,Q1,2021-05-04,2021-05-04,1160749.0,1160749.0,7502000000.0,-6885000000.0,617000000.0,-343000000.0,-343000000.0,,,274000000,385000000.0,16000000.0,659000000,1608000.0,659000000,-94000000.0,565000000,,565000000,565000000
SEDG,847001,USD,2021,Q1,2021-05-04,2021-05-04,50850770.0,53751579.0,1433542000.0,-972117000.0,461425000.0,-342511000.0,-165426000.0,-173405000.0,,118914000,31613000.0,31613000.0,150527000,,150527000,-22377000.0,128150000,,128150000,128150000
SEE,378213,USD,2021,Q1,2021-05-04,2021-05-04,155100000.0,156150000.0,4996400000.0,-3376500000.0,1619900000.0,-805700000.0,-767500000.0,,-38200000.0,814200000,-160600000.0,-173100000.0,653600000,-14200000.0,639400000,-164000000.0,475400000,11000000.0,486400000,486400000
SEIC,341472,USD,2021,Q1,2021-04-26,2021-04-26,147237500.0,147237500.0,1724982000.0,-186445000.0,1538537000.0,-649131000.0,,,-86045000.0,889406000,124307000.0,3730000.0,1013713000,-416875000.0,596838000,-129324000.0,467514000,,467514000,467514000
SESN,818918,USD,2020,Q4,2021-03-15,2021-03-15,118221000.0,118221000.0,11236000.0,,11236000.0,-43493000.0,-14302000.0,-29191000.0,,-32257000,125000.0,,-32132000,11180000.0,-20952000,-1445000.0,-22397000,,-22397000,-22544000
SEV,129956,USD,2017,Q3,2017-08-14,2017-08-14,5264000.0,5227250.0,60363000.0,-46092000.0,14271000.0,-25101000.0,-16917000.0,-8184000.0,,-10830000,-539000.0,-599000.0,-11369000,-110000.0,-11479000,988000.0,-10491000,,-10422000,-10827000
SFAR,152617,USD,2020,Q4,2021-03-12,2021-03-12,99264851.0,99264851.0,300101159.0,-78669201.0,221431958.0,-270526557.0,-32025347.0,,-162978734.0,-49094599,-72695818.0,-74492428.0,-121790417,6262805.0,-115527612,,-115527612,,-114089541,-114089541
SFIX,902273,USD,2021,Q2,2021-03-09,2021-03-09,103603562.0,104939188.0,1809644000.0,-1023129000.0,786515000.0,-906721000.0,-906721000.0,,,-120206000,3165000.0,4208000.0,-117041000,0.0,-117041000,27173000.0,-89868000,,-89868000,-89868000
SFLY,650373,USD,2018,Q3,2018-11-07,2018-11-07,32922250.0,33915250.0,1605609000.0,-838230000.0,767379000.0,-728963000.0,-557888000.0,,,38416000,-48319000.0,-48319000.0,-9903000,-2952000.0,-12855000,-2641000.0,-15496000,,-15496000,-15496000
SFM,520294,USD,2020,Q4,2021-02-25,2021-02-25,117821000.0,118224000.0,6468759000.0,-4089470000.0,2379289000.0,-1987624000.0,-1863869000.0,,-124124000.0,391665000,-14787000.0,-14787000.0,376878000,0.0,376878000,-89428000.0,287450000,,287450000,287450000
SFS,114802,USD,2019,Q1,2019-05-03,2019-05-03,73299479.0,73299479.0,4770337000.0,-4042621000.0,727716000.0,-689914000.0,-689914000.0,,,37802000,-42281000.0,-44230000.0,-4479000,-94000000.0,-98479000,-13259000.0,-111738000,,-111738000,-111738000
SGA,652364,USD,2021,Q1,2021-05-10,2021-05-10,5882750.0,7347784.0,92063000.0,-59387000.0,32676000.0,-28730000.0,-10997000.0,,,3946000,33000.0,-259000.0,3979000,-6479000.0,-2500000,-335000.0,-2835000,0.0,-2835000,-2835000
SGEN,487011,USD,2021,Q1,2021-04-29,2021-04-29,177034000.0,184487000.0,2273005000.0,-252434000.0,2020571000.0,-1433784000.0,-571428000.0,-862356000.0,,586787000,75896000.0,,662683000,,662683000,-2031000.0,660652000,,660652000,660652000
SGH,630523,USD,2021,Q2,2021-04-06,2021-04-06,24283750.0,24522500.0,1174023000.0,-957353000.0,216670000.0,-168813000.0,-130529000.0,-38284000.0,,47857000,-18320000.0,-13877000.0,29537000,,29537000,-13313000.0,16224000,,16224000,16224000
SGM,126240,USD,2017,Q1,2017-05-04,2017-05-04,25968000.0,26008250.0,203578000.0,-92002000.0,111576000.0,-55405000.0,-29152000.0,,-10115000.0,56171000,-24567000.0,-24567000.0,31604000,66000.0,31604000,-1473000.0,30131000,0.0,30131000,30131000
SGMA,231993,USD,2021,Q3,2021-03-11,2021-03-11,4252127.0,4283923.0,266444649.0,-244006922.0,22437727.0,-20988934.0,-20988934.0,,,1448793,-1449659.0,-1317471.0,-866,-6422429.0,-866,-385741.0,-386607,,-386607,-386607
SGMO,773304,USD,2021,Q1,2021-05-04,2021-05-04,141212000.0,141212000.0,131396000.0,,131396000.0,-262728000.0,-67126000.0,-195602000.0,,-131332000,7852000.0,,-123480000,,-123480000,-607000.0,-124087000,,-124016000,-124016000
SGMS,1011099,USD,2021,Q1,2021-05-10,2021-05-10,95250000.0,95250000.0,2728000000.0,-1132000000.0,1596000000.0,-1395000000.0,-689000000.0,-167000000.0,-539000000.0,201000000,-497000000.0,-500000000.0,-296000000,-103000000.0,-399000000,-3000000.0,-402000000,-3000000.0,-425000000,-425000000
SGY,123623,USD,2016,Q4,2017-02-23,2017-02-23,984016.0,984016.0,377392000.0,-30908000.0,346484000.0,-427585000.0,-72403000.0,,-220079000.0,-81101000,-63065000.0,-63908000.0,-144166000,-439014000.0,-583180000,-7406000.0,-590586000,,-590586000,-590586000
SHAK,148890,USD,2021,Q1,2021-05-07,2021-05-07,38255000.0,39215250.0,534979000.0,-319831000.0,215148000.0,-259826000.0,-67624000.0,,-50759000.0,-44678000,-1880000.0,-1218000.0,-46558000,-8432000.0,-54990000,11110000.0,-43880000,,-39889000,-39889000
SHEN,1097754,USD,2021,Q1,2021-04-29,2021-04-29,49915750.0,50035250.0,127278000.0,-49250000.0,78028000.0,-99236000.0,-74178000.0,,-25058000.0,-21208000,10265000.0,6211000.0,-10943000,-618000.0,-11561000,3956000.0,-7605000,172569000.0,164964000,164964000
SHLDQ,100266,USD,2018,Q3,2018-12-13,2018-12-13,108475000.0,108475000.0,13380000000.0,-10724000000.0,2656000000.0,-4345000000.0,-4074000000.0,,-271000000.0,-1689000000,-586000000.0,-684000000.0,-2275000000,-16000000.0,-2291000000,589000000.0,-1702000000,-17000000.0,-1702000000,-1702000000
SHLM,671141,USD,2018,Q3,2018-06-28,2018-06-28,29468250.0,29635250.0,2693612000.0,-2308199000.0,385413000.0,-303681000.0,-303681000.0,,,81732000,-54778000.0,-54906000.0,26954000,-1859000.0,25095000,10492000.0,35587000,0.0,34425000,26925000
SHLO,202591,USD,2020,Q3,2020-09-09,2020-09-09,23707000.0,23696250.0,815740000.0,-765326000.0,50414000.0,-78302000.0,-78302000.0,,,-27888000,-20669000.0,-18767000.0,-48557000,-160966000.0,-209523000,-3650000.0,-213173000,,-213173000,-213173000
SHO,448662,USD,2021,Q1,2021-05-05,2021-05-05,214284500.0,214284500.0,127327000.0,-103146000.0,24181000.0,-196359000.0,-32807000.0,,-131075000.0,-172178000,-43298000.0,-43449000.0,-215476000,-87835000.0,-303311000,37000.0,-303274000,0.0,-295940000,-308770000
SHOR,231330,USD,2017,Q4,2017-09-08,2017-09-08,68100000.0,68100000.0,357759000.0,-131143000.0,226616000.0,-238237000.0,-171169000.0,-67068000.0,,-11621000,86000.0,-455000.0,-11535000,30000.0,-11505000,-938000.0,-12443000,,-12443000,-12443000
SHOS,39593,USD,2019,Q2,2019-09-19,2019-09-19,22702000.0,22702000.0,1097301000.0,-859789000.0,237512000.0,-286823000.0,-278774000.0,,-9355000.0,-49311000,-14618000.0,-14744000.0,-63929000,-2089000.0,-66018000,1146000.0,-64872000,7043000.0,-57829000,-57829000
SHPGF,132453,USD,2018,Q3,2018-11-01,2018-11-01,911100000.0,915650000.0,15701800000.0,-4661800000.0,11040000000.0,-5111300000.0,-3432500000.0,-1678800000.0,,5928700000,-566100000.0,-522800000.0,5362600000,-2598100000.0,2764500000,2031200000.0,4809300000,-600000.0,4808700000,4808700000
SHW,378215,USD,2021,Q1,2021-04-28,2021-04-28,269420603.0,273832911.0,18871000000.0,-9966100000.0,8904900000.0,-5952200000.0,-5496200000.0,,-314500000.0,2952700000,-314500000.0,-337400000.0,2638200000,-2300000.0,2635900000,-517600000.0,2118300000,0.0,2118300000,2118300000
SIG,185651,USD,2020,Q4,2021-03-19,2021-03-19,52000000.0,52000000.0,5226900000.0,-3494400000.0,1732500000.0,-1585000000.0,-1587400000.0,,,147500000,-32000000.0,-32000000.0,115500000,-205200000.0,-89700000,74500000.0,-15200000,,-15200000,-48700000
SIGM,202034,USD,2017,Q4,2018-06-05,2018-06-05,38527000.0,38527000.0,65905000.0,-41446000.0,24459000.0,-82129000.0,-29473000.0,-52656000.0,,-57670000,-2470000.0,,-60140000,-59678000.0,-119818000,714000.0,-119104000,-937000.0,-120041000,-120041000
SILK,963382,USD,2021,Q1,2021-05-10,2021-05-10,33715070.0,33715070.0,78347000.0,-21579000.0,56768000.0,-100650000.0,-77026000.0,-23624000.0,,-43882000,-3117000.0,-3037000.0,-46999000,-1119000.0,-48118000,,-48118000,,-48118000,-48118000
SINO,257712,USD,2021,Q2,2021-02-12,2021-02-12,3962129.0,3962129.0,5749845.0,-5023504.0,726341.0,-12529820.0,-3890695.0,,,-11803479,96043.0,,-11707436,-670439.0,-12377875,-174724.0,-12552599,,-11659441,-11659441
SIOX,41996,USD,2020,Q3,2021-02-09,2021-02-09,43398471.0,43398471.0,,,,-46041000.0,-18462000.0,-27579000.0,,-46041000,-1238000.0,-1238000.0,-47279000,1515000.0,-45764000,22000.0,-45742000,,-45742000,-45742000
SIRI,97841,USD,2021,Q1,2021-04-28,2021-04-28,4263000000.0,4355750000.0,8146000000.0,-1817000000.0,6329000000.0,-4350000000.0,-1737000000.0,-256000000.0,-506000000.0,1979000000,-390000000.0,-395000000.0,1589000000,-1375000000.0,214000000,-157000000.0,57000000,,57000000,57000000
SITE,62823,USD,2020,Q4,2021-03-03,2021-03-03,42858691.0,44093501.0,2704500000.0,-1803200000.0,901300000.0,-721500000.0,-728200000.0,,,179800000,-31000000.0,-31000000.0,148800000,0.0,148800000,-27500000.0,121300000,,121300000,121300000
SIX,816466,USD,2021,Q1,2021-04-28,2021-04-28,84938250.0,84938250.0,336096000.0,-405885000.0,-69789000.0,-265573000.0,-147231000.0,,-118342000.0,-335362000,-197038000.0,-165986000.0,-532400000,-11773000.0,-544173000,150788000.0,-393385000,545000.0,-434673000,-434673000
SJI,525920,USD,2020,Q4,2021-02-25,2021-02-25,96854000.0,96995000.0,1541383000.0,-858935000.0,682448000.0,-402804000.0,,,-118715000.0,279644000,-110555000.0,-118534000.0,169089000,2578000.0,171667000,-22664000.0,157297000,-255000.0,157084000,157084000
