Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
TBTC,263057,USD,2020,Q3,2020-11-12,2020-11-12,4483991.0,4490843.0,5252069.0,-1304148.0,3947921.0,-3894071.0,-3894071.0,,,53850,92142.0,92142.0,145992,0.0,145992,-24500.0,121492,,121492,121492
TCMD,201913,USD,2020,Q4,2021-02-23,2021-02-23,19346929.0,19346929.0,187130000.0,-54320000.0,132810000.0,-136438000.0,-131174000.0,-5264000.0,,-3628000,1367000.0,,-2261000,,-2261000,1641000.0,-620000,,-620000,-620000
TCNT,658757,USD,2017,Q4,2018-12-17,2018-12-17,7100000.0,7100000.0,0.0,,0.0,-8797.0,-8797.0,,,-8797,,,-8797,,-8797,0.0,-8797,,-8797,-8797
TCX,651784,USD,2020,Q4,2021-03-03,2021-03-03,10590684.0,10692281.0,311202000.0,-225717000.0,85485000.0,-77537000.0,-54542000.0,-12427000.0,-10568000.0,7948000,-3769000.0,-3611000.0,4179000,6581000.0,10760000,-4985000.0,5775000,,5775000,5775000
TDC,378223,USD,2020,Q4,2021-02-26,2021-02-26,109300000.0,111600000.0,1836000000.0,-817000000.0,1019000000.0,-1003000000.0,-669000000.0,-334000000.0,,16000000,-40000000.0,-23000000.0,-24000000,0.0,-24000000,153000000.0,129000000,,129000000,129000000
TDG,378229,USD,2021,Q1,2021-02-09,2021-02-09,56625000.0,56625000.0,4746000000.0,-2359000000.0,2387000000.0,-881000000.0,-723000000.0,,-158000000.0,1506000000,-1000000000.0,-1048000000.0,506000000,-6000000.0,500000000,-31000000.0,469000000,-24000000.0,445000000,372000000
TDOC,963383,USD,2020,Q4,2021-03-01,2021-03-01,90509229.0,90509229.0,1093962000.0,-390829000.0,703133000.0,-1121318000.0,-878006000.0,-164941000.0,-69495000.0,-418185000,-60495000.0,-60495000.0,-478680000,-97313000.0,-575993000,90857000.0,-485136000,,-485136000,-485136000
TDRP,667730,USD,2020,Q3,2020-11-20,2020-11-20,45920000.0,45920000.0,65100.0,0.0,65100.0,-473016.0,-419803.0,,,-407916,-64071.0,-64071.0,-471987,51975.0,-471987,0.0,-471987,,-471987,-471987
TDW,419436,USD,2020,Q4,2021-03-04,2021-03-04,40354638.0,40354638.0,397038000.0,-3405000.0,393633000.0,-458936000.0,-73447000.0,,-116709000.0,-65303000,-10859000.0,-24156000.0,-76162000,-121499000.0,-197661000,965000.0,-196696000,,-196242000,-196242000
TECD,181744,USD,2020,Q1,2020-06-03,2020-06-03,35855250.0,36148750.0,36767171000.0,-34447244000.0,2319927000.0,-1713640000.0,-1713640000.0,,,606287000,-98209000.0,-76782000.0,508078000,-35467000.0,472611000,-105446000.0,367165000,,367165000,367165000
TECH,176917,USD,2021,Q2,2021-02-08,2021-02-08,38458000.0,39770750.0,798966000.0,-266958000.0,532008000.0,-344821000.0,-279257000.0,-65564000.0,720000.0,187187000,16865000.0,2646000.0,204052000,0.0,204052000,-29237000.0,174815000,,174945000,174945000
TEL,104745,USD,2021,Q1,2021-01-28,2021-01-28,331000000.0,331000000.0,12526000000.0,-8675000000.0,3851000000.0,-2000000000.0,-1386000000.0,-614000000.0,,1851000000,-25000000.0,-39000000.0,1826000000,-1337000000.0,489000000,-396000000.0,93000000,21000000.0,114000000,114000000
TEN,534666,USD,2020,Q4,2021-02-24,2021-02-24,81378474.0,81378474.0,15379000000.0,-13402000000.0,1977000000.0,-1783000000.0,-889000000.0,-273000000.0,-639000000.0,194000000,-192000000.0,-277000000.0,2000000,-1003000000.0,-1001000000,-459000000.0,-1460000000,,-1521000000,-1521000000
TENB,896983,USD,2020,Q4,2021-02-23,2021-02-23,101009000.0,101009000.0,440221000.0,-77554000.0,362667000.0,-399100000.0,-297413000.0,-101687000.0,,-36433000,-641000.0,1244000.0,-37074000,,-37074000,-5657000.0,-42731000,,-42731000,-42731000
TER,1094921,USD,2020,Q4,2021-02-22,2021-02-22,166120000.0,183042000.0,3121469000.0,-1335728000.0,1785741000.0,-839733000.0,-464769000.0,-374964000.0,0.0,946008000,-27392000.0,-18200000.0,918616000,-17601000.0,901015000,-116868000.0,784147000,-158000.0,784147000,784147000
TESO,141183,USD,2017,Q3,2017-11-07,2017-11-07,46683250.0,46683250.0,152684000.0,-174561000.0,-21877000.0,-34159000.0,-30266000.0,-3893000.0,,-56036000,-1301000.0,-61000.0,-57337000,0.0,-57337000,-1640000.0,-58977000,,-58977000,-58977000
TESS,42813,USD,2020,Q3,2021-02-05,2021-02-05,8632241.0,8599242.0,466886400.0,-390906900.0,75979500.0,-106755900.0,-106755900.0,,,-30776400,-572400.0,-572400.0,-31348800,,-31348800,6671900.0,-24676900,4787500.0,-19889400,-19889400
TEVA,616649,USD,2020,Q4,2021-02-10,2021-02-10,1095000000.0,1095000000.0,16659000000.0,-8933000000.0,7726000000.0,-4668000000.0,-3671000000.0,-997000000.0,,3058000000,-794000000.0,-834000000.0,2264000000,-6669000000.0,-4405000000,168000000.0,-4099000000,,-3990000000,-3990000000
TFX,448874,USD,2020,Q4,2021-02-25,2021-02-25,46488000.0,47287000.0,2537156000.0,-1212282000.0,1324874000.0,-863315000.0,-743568000.0,-119747000.0,,461559000,-65336000.0,-65336000.0,396223000,-38491000.0,357732000,-21931000.0,335801000,-477000.0,335324000,335324000
TGI,629705,USD,2020,Q3,2021-02-03,2021-02-03,39102374.0,39102374.0,2095996000.0,-1673310000.0,422686000.0,-332081000.0,-225206000.0,,-106875000.0,90605000,-158404000.0,-158404000.0,-67799000,-390485000.0,-458284000,4296000.0,-453988000,0.0,-453988000,-453988000
TGLO,653964,USD,2020,Q3,2020-11-10,2020-11-10,441480473.0,441480473.0,0.0,,0.0,-124261.0,-124261.0,,,-124261,-43931.0,-44266.0,-168192,89833.0,-168192,0.0,-168192,0.0,-168192,-168192
TGNA,378222,USD,2020,Q4,2021-03-01,2021-03-01,219232000.0,219733000.0,2937780000.0,-1503287000.0,1434493000.0,-573466000.0,-438896000.0,,-134570000.0,861027000,-233926000.0,-210294000.0,627101000,9955000.0,637056000,-154293000.0,482763000,0.0,482778000,482778000
TGT,72458,USD,2020,Q4,2021-03-10,2021-03-10,500600000.0,505400000.0,93561000000.0,-66177000000.0,27384000000.0,-20845000000.0,-18615000000.0,,-2230000000.0,6539000000,-993000000.0,-977000000.0,5546000000,0.0,5546000000,-1178000000.0,4368000000,0.0,4368000000,4368000000
TGTX,785880,USD,2020,Q4,2021-03-01,2021-03-01,115333693.0,115333693.0,152000.0,,152000.0,-273746000.0,-107850000.0,-165896000.0,,-273594000,-5787000.0,,-279381000,-2797600.0,-279381000,0.0,-279381000,,-279381000,-279381000
THMO,258731,USD,2020,Q4,2021-03-17,2021-03-17,6277986.0,6277986.0,9744000.0,-8485000.0,1259000.0,-10154000.0,-7677000.0,-2477000.0,,-8895000,-7903000.0,-7908000.0,-16798000,-13000.0,-16811000,0.0,-16811000,,-16351000,-16351000
THO,43246,USD,2021,Q2,2021-03-09,2021-03-09,55241776.0,55463499.0,9271163000.0,-7924444000.0,1346719000.0,-776548000.0,-671250000.0,,-105298000.0,570171000,-90494000.0,-98816000.0,479677000,0.0,479677000,-90335000.0,389342000,0.0,389342000,389342000
THS,532132,USD,2020,Q4,2021-02-11,2021-02-11,56500000.0,56700000.0,4349700000.0,-3547500000.0,802200000.0,-653100000.0,-511300000.0,,-70700000.0,149100000,-130800000.0,-104800000.0,18300000,-1200000.0,17100000,32100000.0,49200000,-35400000.0,13800000,13800000
TIF,249289,USD,2020,Q3,2020-11-24,2020-11-24,121400000.0,121775000.0,3668600000.0,-1395200000.0,2273400000.0,-1885200000.0,-1885200000.0,,,388200000,-21700000.0,-10700000.0,366500000,0.0,366500000,-79000000.0,287500000,2160000.0,287500000,287500000
TIME,535758,USD,2017,Q3,2017-11-09,2017-11-09,98307500.0,98200000.0,2876000000.0,-1206000000.0,1670000000.0,-1406000000.0,-1337000000.0,,-79000000.0,264000000,-86000000.0,-67000000.0,178000000,-155000000.0,23000000,-26000000.0,-3000000,,-2630000,-2630000
TIS,693955,USD,2018,Q4,2019-04-05,2019-04-05,10670348.0,10670348.0,186682000.0,-189075000.0,-2393000.0,-21082000.0,-20150000.0,,-932000.0,-23475000,-17299000.0,-20165000.0,-40774000,,-40774000,3102000.0,-37672000,,-37672000,-37672000
TITN,825306,USD,2020,Q3,2020-12-03,2020-12-03,22060250.0,22067000.0,1325507000.0,-1070741000.0,254766000.0,-226729000.0,,,,28037000,-7442000.0,-8213000.0,20595000,0.0,20595000,-1348000.0,19247000,,19247000,19216000
TIVO,176762,USD,2017,Q2,2017-08-29,2017-08-29,94340122.0,89181543.0,470341000.0,-176189000.0,294152000.0,-228805000.0,-122346000.0,-106459000.0,,65347000,-13523000.0,-13523000.0,51824000,-16566000.0,35258000,-12239000.0,23019000,,23019000,23019000
TJX,256569,USD,2020,Q3,2020-12-01,2020-12-01,1199405250.0,1207508250.0,33400214000.0,-25393045000.0,8007169000.0,-6963145000.0,-6963145000.0,,,1044024000,-136624000.0,-136624000.0,907400000,0.0,907400000,-157663000.0,749737000,3611000.0,749737000,749737000
TKR,1056221,USD,2020,Q4,2021-02-16,2021-02-16,75354280.0,76401366.0,3513200000.0,-2503300000.0,1009900000.0,-533799999.0,-533799999.0,,,476100001,-58600000.0,-63900000.0,417500001,-21200000.0,396300001,-103900000.0,292400001,5300000.0,284500001,284500001
TLCC,156530,USD,2020,Q3,2020-11-16,2020-11-16,256924498.0,264511810.0,62914000.0,-49370000.0,13544000.0,-17980000.0,-15610000.0,,,-4436000,-7360000.0,-8785000.0,-11796000,-21632000.0,-33428000,-79000.0,-33507000,,-33507000,-33507000
TLND,923420,USD,2020,Q4,2021-03-01,2021-03-01,31535000.0,31535000.0,287471000.0,-63148000.0,224323000.0,-295165000.0,-225662000.0,-69503000.0,,-70842000,-8167000.0,-7882000.0,-79009000,,-79009000,-573000.0,-79582000,,-79582000,-79582000
TLRA,646927,USD,2019,Q4,2020-03-25,2020-03-25,45864500.0,45864500.0,68038000.0,-13625000.0,54413000.0,-67329000.0,-54703000.0,-11140000.0,-1486000.0,-12916000,4385000.0,0.0,-8531000,0.0,-8531000,-476000.0,-9007000,0.0,-9007000,-9007000
TLRD,929181,USD,2020,Q1,2020-07-27,2020-07-27,49353000.0,49431250.0,2386577000.0,-1508835000.0,877742000.0,-957349000.0,-820593000.0,,,-79607000,-69849000.0,-69849000.0,-149456000,-111672000.0,-261128000,9465000.0,-251663000,-107643000.0,-359306000,-359306000
TLRY,816689,USD,2020,Q4,2021-02-19,2021-02-19,126041710.0,126041710.0,210482000.0,-185827000.0,24655000.0,-158682000.0,-140549000.0,-4411000.0,-13722000.0,-134027000,-42366000.0,-39219000.0,-176393000,-100282000.0,-276675000,5602000.0,-271073000,,-271073000,-271073000
TLYS,978925,USD,2020,Q3,2020-12-10,2020-12-10,29677000.0,29773500.0,525888000.0,-389826000.0,136062000.0,-144721000.0,-144721000.0,,,-8659000,1281000.0,998000.0,-7378000,,-7378000,3635000.0,-3743000,,-3743000,-3743000
TM-28,1016068,USD,2020,Q3,2021-02-10,2021-02-10,,,11825000000.0,-6384000000.0,5441000000.0,-2498000000.0,-1548000000.0,,,3657000000,-1808000000.0,-2303000000.0,1849000000,123000000.0,1972000000,-361000000.0,1611000000,,1611000000,1611000000
TMDX,963380,USD,2020,Q4,2021-03-11,2021-03-11,24702764.0,24702764.0,25639000.0,-9004000.0,16635000.0,-43019000.0,-24188000.0,-18831000.0,,-26384000,-2332000.0,-3985000.0,-28716000,0.0,-28716000,-32000.0,-28748000,,-28748000,-28748000
TMED,169714,USD,2016,Q3,2016-08-22,2016-08-22,18395960.0,18395960.0,5082000.0,-3451000.0,1631000.0,-2255000.0,-1878000.0,-377000.0,,-624000,73000.0,-59000.0,-551000,-28000.0,-579000,-19000.0,-598000,,-598000,-598000
TMO,372802,USD,2020,Q4,2021-02-25,2021-02-25,396000000.0,399000000.0,32218000000.0,-16214000000.0,16004000000.0,-8111000000.0,-6930000000.0,-1181000000.0,,7893000000,-569000000.0,-488000000.0,7324000000,-99000000.0,7225000000,-850000000.0,6375000000,0.0,6375000000,6375000000
TMUS,515267,USD,2020,Q4,2021-02-23,2021-02-23,1144206326.0,1154749428.0,68397000000.0,-28266000000.0,40131000000.0,-33077000000.0,-18926000000.0,,-14151000000.0,7054000000,-3106000000.0,-2701000000.0,3948000000,-418000000.0,3530000000,-786000000.0,2744000000,320000000.0,3064000000,3064000000
TNDM,693227,USD,2020,Q4,2021-02-24,2021-02-24,60990000.0,60990000.0,498830000.0,-238310000.0,260520000.0,-268477000.0,-204903000.0,-63574000.0,,-7957000,-11238000.0,-12805000.0,-19195000,-17087000.0,-36282000,1900000.0,-34382000,,-34382000,-34382000
TNET,797860,USD,2020,Q4,2021-02-16,2021-02-16,67000000.0,68000000.0,4034000000.0,-3241000000.0,793000000.0,-425000000.0,-338000000.0,-40000000.0,-47000000.0,368000000,-11000000.0,-11000000.0,357000000,,357000000,-85000000.0,272000000,,272000000,272000000
TOCA,809598,USD,2020,Q4,2021-03-16,2021-03-16,7358931.0,7358931.0,9000.0,,9000.0,-14225000.0,-4221000.0,-10004000.0,,-14225000,-205000.0,0.0,-14430000,-32057000.0,-46487000,-1000.0,-46487000,,-46487000,-46487000
TOL,200636,USD,2021,Q1,2021-03-08,2021-03-08,127073750.0,128165250.0,7309604000.0,-5801302000.0,1508302000.0,-886428000.0,-886428000.0,,,621874000,26500000.0,0.0,648374000,-413000.0,648374000,-162127000.0,486247000,,486247000,486247000
TOWR,625334,USD,2019,Q2,2019-07-25,2019-07-25,20633551.0,21027078.0,1176524000.0,-1033289000.0,143235000.0,-69627000.0,-69194000.0,,-433000.0,73608000,-14786000.0,-18271000.0,58822000,-9418000.0,49404000,3047000.0,52451000,-42484000.0,9967000,9967000
TOY_delist,509463,USD,2017,Q3,2017-12-19,2017-12-19,49074858.0,49941397.0,11146000000.0,-7329000000.0,3817000000.0,-3660000000.0,-3360000000.0,,-300000000.0,267000000,-425000000.0,-425000000.0,-158000000,-334000000.0,-492000000,-114000000.0,-606000000,,-612000000,-612000000
TPB,58275,USD,2020,Q4,2021-02-19,2021-02-19,19398474.0,19734633.0,405111000.0,-215475000.0,189636000.0,-125563000.0,-125563000.0,,,64073000,-20028000.0,-20226000.0,44045000,-989000.0,43056000,-10015000.0,33041000,,33041000,33041000
TPCS,74307,USD,2020,Q3,2021-02-11,2021-02-11,29390574.0,29415097.0,16497844.0,-12664657.0,3833187.0,-3341170.0,-3341170.0,,,492017,-234590.0,-237514.0,257427,0.0,257427,-102624.0,154803,,154803,154803
TPIC,180206,USD,2020,Q4,2021-02-25,2021-02-25,35532000.0,35532000.0,1670137000.0,-1606038000.0,64099000.0,-33496000.0,-33496000.0,,,30603000,-26509000.0,-10399000.0,4094000,-11837000.0,-7743000,-11284000.0,-19027000,,-19027000,-19027000
TPR,331230,USD,2021,Q1,2020-11-04,2020-11-04,276700000.0,276650000.0,4775700000.0,-1620700000.0,3155000000.0,-3555200000.0,-3555200000.0,,,-400200000,-65200000.0,-67200000.0,-465400000,,-465400000,25000000.0,-440400000,,-440400000,-440400000
TPX,686753,USD,2020,Q4,2021-02-19,2021-02-19,207900000.0,212300000.0,3676900000.0,-2038500000.0,1638400000.0,-1122700000.0,-1122700000.0,,,515700000,-58200001.0,-77000000.0,457499999,-5100000.0,452399999,-102600000.0,349799999,0.0,348799999,348799999
TR,527072,USD,2020,Q4,2021-03-01,2021-03-01,68507360.0,68507360.0,471063000.0,-300702000.0,170361000.0,-112117000.0,-112117000.0,,,58244000,18018000.0,,76262000,-14000000.0,76262000,-17288000.0,58974000,,58995000,58995000
TRC,669774,USD,2020,Q4,2021-03-03,2021-03-03,26205923.0,26346450.0,37830000.0,-44577000.0,-6747000.0,,,,,-6747000,5498000.0,,-1249000,1331000.0,82000,-829000.0,-747000,,-740000,-740000
TREE,780144,USD,2020,Q4,2021-03-01,2021-03-01,13007000.0,13007000.0,909990000.0,-54494000.0,855496000.0,-857420000.0,-746505000.0,-43636000.0,-67279000.0,-1924000,-35924000.0,-36300000.0,-37848000,-4679000.0,-42527000,19961000.0,-22566000,-25689000.0,-48255000,-48255000
TREX,991604,USD,2020,Q4,2021-02-22,2021-02-22,115888859.0,116252866.0,880831000.0,-521374000.0,359457000.0,-125822000.0,-125822000.0,,,233635000,999000.0,999000.0,234634000,,234634000,-59003000.0,175631000,,175631000,175631000
TRGP,625570,USD,2020,Q4,2021-02-18,2021-02-18,232200000.0,232200000.0,8260300000.0,-5105100000.0,3155200000.0,-2016100000.0,-254600000.0,,-865100000.0,1139100000,-315300000.0,-391300000.0,823800000,-2396900000.0,-1573100000,248100000.0,-1325000000,,-1553900000,-1684800000
TRHC,494892,USD,2020,Q4,2021-02-26,2021-02-26,21815388.0,21815388.0,297219000.0,-204812000.0,92407000.0,-150145000.0,-86925000.0,-18180000.0,-45040000.0,-57738000,-20743000.0,-20743000.0,-78481000,-7653000.0,-86134000,5168000.0,-80966000,,-80966000,-80966000
TRIP,89539,USD,2020,Q4,2021-02-19,2021-02-19,135000000.0,135000000.0,604000000.0,-55000000.0,549000000.0,-834000000.0,-489000000.0,,-125000000.0,-285000000,-40000000.0,-32000000.0,-325000000,-44000000.0,-369000000,80000000.0,-289000000,,-289000000,-289000000
TRMB,627855,USD,2020,Q4,2021-02-26,2021-02-26,250500000.0,252300000.0,3147700000.0,-1392800000.0,1754900000.0,-1335100000.0,-767900000.0,-475900000.0,-91300000.0,419800000,-24800000.0,-77600000.0,395000000,,395000000,-4400000.0,390600000,,389900000,389900000
TRN,247970,USD,2020,Q4,2021-02-24,2021-02-24,115900000.0,115900000.0,1999400000.0,-1508400000.0,491000000.0,-228400000.0,,,,262600000,-218500000.0,-216000000.0,44100000,-538600000.0,-494500000,268400000.0,-226100000,-100000.0,-147300000,-147300000
TRNC,627811,USD,2020,Q4,2021-03-08,2021-03-08,36456000.0,36456000.0,746250000.0,-604448000.0,141802000.0,-129587000.0,,,-33834000.0,12215000,-222000.0,-773000.0,11993000,-78739000.0,-66746000,19930000.0,-46816000,15320000.0,-39012000,-39012000
TRNS,60740,USD,2020,Q3,2021-02-03,2021-02-03,7404250.0,7514750.0,170335000.0,-126134000.0,44201000.0,-33898000.0,-33898000.0,,,10303000,-1123000.0,-219000.0,9180000,,9180000,-2104000.0,7076000,,7076000,7076000
TROV,798464,USD,2020,Q4,2021-02-25,2021-02-25,20874665.0,20874665.0,365993.0,0.0,365993.0,-19451867.0,-8216471.0,-11235396.0,,-19085874,60046.0,88290.0,-19025828,-280844.0,-19306672,,-19306672,,-19306672,-22597396
TROW,378221,USD,2020,Q4,2021-02-11,2021-02-11,228800000.0,231200000.0,6206700000.0,,6206700000.0,-2737700000.0,-399800000.0,,-36700000.0,3469000000,496500000.0,,3965500000,-723300000.0,3242200000,-718900000.0,2523300000,,2372700000,2372700000
TROX,627774,USD,2020,Q4,2021-02-23,2021-02-23,143355000.0,144906000.0,2758000000.0,-2137000000.0,621000000.0,-347000000.0,-347000000.0,,,274000000,-155000000.0,-181000000.0,119000000,-5000000.0,114000000,881000000.0,995000000,0.0,969000000,969000000
TRT,288723,USD,2021,Q2,2021-02-11,2021-02-11,3685500.0,3759750.0,30722000.0,-24225000.0,6497000.0,-7631000.0,-7279000.0,-352000.0,,-1134000,1138000.0,-178000.0,4000,-138000.0,-134000,125000.0,-9000,-30000.0,494000,494000
TRUE,81812,USD,2020,Q4,2021-03-05,2021-03-05,106315000.0,106315000.0,278678000.0,-21549000.0,257129000.0,-267381000.0,-201904000.0,-44930000.0,-20547000.0,-10252000,660000.0,462000.0,-9592000,-10253000.0,-19845000,6000.0,-19839000,96383000.0,76544000,76544000
TRUP,640535,USD,2020,Q4,2021-02-12,2021-02-12,35858869.0,35858869.0,502028000.0,-420127000.0,81901000.0,-86702000.0,-69684000.0,-9947000.0,-7071000.0,-4801000,-926000.0,-1381000.0,-5727000,,-5727000,-113000.0,-5840000,,-5840000,-5840000
TSCO,378228,USD,2020,Q4,2021-02-18,2021-02-18,116370000.0,117436000.0,10620352000.0,-6858803000.0,3761549000.0,-2695648000.0,-2478524000.0,,-217124000.0,1065901000,-28781000.0,-28781000.0,1037120000,-68973000.0,968147000,-219189000.0,748958000,,748958000,748958000
TSE,530044,USD,2020,Q4,2021-02-22,2021-02-22,38300000.0,38600000.0,3035500000.0,-2719900000.0,315600000.0,-252400000.0,-252400000.0,,,63200000,21600000.0,-43600000.0,84800000,-39100000.0,45700000,-37800000.0,7900000,,7900000,7900000
TSLA,56317,USD,2020,Q4,2021-02-08,2021-02-08,933000000.0,1083000000.0,31536000000.0,-24906000000.0,6630000000.0,-4636000000.0,-3145000000.0,-1491000000.0,,1994000000,-840000000.0,-718000000.0,1154000000,11816000.0,1154000000,-292000000.0,862000000,,721000000,721000000
TSN,138054,USD,2021,Q1,2021-02-11,2021-02-11,363000000.0,364500000.0,42830000000.0,-37709000000.0,5121000000.0,-2128000000.0,-2128000000.0,,,2993000000,-332000000.0,-466000000.0,2661000000,-29000000.0,2661000000,-600000000.0,2061000000,0.0,2050000000,2050000000
TSQ,545597,USD,2020,Q4,2021-03-16,2021-03-16,18647000.0,18647000.0,371338000.0,-282347000.0,88991000.0,-49076000.0,-26885000.0,,-20107000.0,39915000,-30600000.0,-31420000.0,9315000,-113724000.0,-104409000,23858000.0,-80551000,0.0,-82470000,-82470000
TSRI,333363,USD,2021,Q2,2021-01-19,2021-01-19,1962062.0,1962062.0,59523553.0,-49904682.0,9618871.0,-10683574.0,-10683574.0,,,-1064703,-186389.0,-186389.0,-1251092,-7760.0,-1258852,508000.0,-750852,,-774684,-774684
TSRO,349753,USD,2018,Q3,2018-11-02,2018-11-02,54707250.0,54707250.0,219372000.0,-73690000.0,145682000.0,-764089000.0,-377706000.0,-386383000.0,,-618407000,-43057000.0,-43385000.0,-661464000,14627000.0,-646837000,-1783000.0,-648620000,,-648620000,-648620000
TSS,378227,USD,2019,Q2,2019-07-31,2019-07-31,180234500.0,182143750.0,4103477000.0,-2524331000.0,1579146000.0,-711020000.0,-711020000.0,,,868126000,-164569000.0,,703557000,31475000.0,703557000,-132480000.0,616747000,1411000.0,616747000,616747000
TSSI,363007,USD,2020,Q3,2020-11-16,2020-11-16,17558750.0,21923750.0,58218000.0,-51071000.0,7147000.0,-6967000.0,-6451000.0,,-516000.0,180000,-346000.0,-282000.0,-166000,0.0,-166000,-46000.0,-212000,-8723.0,-212000,-212000
TST,122759,USD,2018,Q3,2018-11-14,2018-11-14,4786282.0,4830066.0,59183817.0,-24376707.0,34807110.0,-36836401.0,-31783334.0,,-5053067.0,-2029291,101750.0,101750.0,-1927541,26795751.0,24868210,3451985.0,28320195,-78197.0,28241998,50609518
TTC,181580,USD,2021,Q1,2021-03-04,2021-03-04,107832750.0,108797750.0,3484313000.0,-2267591000.0,1216722000.0,-740029000.0,-740029000.0,,,476693000,-19936000.0,-32522000.0,456757000,,456757000,-85866000.0,370891000,,370891000,370891000
TTD,650768,USD,2020,Q4,2021-02-19,2021-02-19,46287000.0,48988000.0,836033000.0,-178812000.0,657221000.0,-513013000.0,-346359000.0,-166654000.0,,144208000,-305000.0,656000.0,143903000,0.0,143903000,98414000.0,242317000,,242317000,242317000
TTEK,1055095,USD,2021,Q1,2021-01-29,2021-01-29,54076750.0,54821750.0,2962372000.0,-2509264000.0,453108000.0,-208238000.0,-208238000.0,,,244870000,-12777000.0,-12777000.0,232093000,-829000.0,231264000,-52243000.0,179021000,-43000.0,178985000,178985000
