Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
SJM,254348,USD,2021,Q3,2021-02-25,2021-02-25,113225000.0,113200000.0,8174500000.0,-4983100000.0,3191400000.0,-1688300000.0,-1485400000.0,,-236000000.0,1503100000,-217800000.0,-180300000.0,1285300000,-8300000.0,1277000000,-321400000.0,955600000,,955600000,955600000
SJW,953794,USD,2021,Q1,2021-04-30,2021-04-30,28615281.0,28773982.0,563557000.0,-225607000.0,337950000.0,-222982000.0,-79372000.0,,-91335000.0,114968000,-47507000.0,-54410000.0,67461000,1299000.0,68760000,-7046000.0,61714000,,61714000,61714000
SKX,176359,USD,2021,Q1,2021-05-07,2021-05-07,154499750.0,155215000.0,4783487000.0,-2461752000.0,2321735000.0,-2075193000.0,-2091999000.0,,,246542000,3092000.0,-14040000.0,249634000,-34303000.0,249634000,-30058000.0,219576000,,148036000,148036000
SKYW,861606,USD,2021,Q1,2021-05-06,2021-05-06,50197250.0,50237000.0,1931725000.0,-1666355000.0,265370000.0,-487538000.0,,,-472848000.0,-222168000,-119741000.0,-120724000.0,-341909000,345491000.0,3582000,-6185000.0,-2603000,,-2603000,-2603000
SLAB,1033431,USD,2021,Q1,2021-04-28,2021-04-28,43904500.0,44733000.0,927305000.0,-378362000.0,548943000.0,-492431000.0,-199293000.0,-293138000.0,,56512000,-29158000.0,-39925000.0,27354000,0.0,27354000,-3558000.0,23796000,,23796000,23796000
SLB,353500,USD,2021,Q1,2021-04-28,2021-04-28,1392750000.0,1398000000.0,21369000000.0,-18880000000.0,2489000000.0,-861000000.0,-319000000.0,-542000000.0,,1771000000,-563000000.0,-563000000.0,1208000000,-4031000000.0,-2823000000,17000000.0,-2806000000,0.0,-2843000000,-2843000000
SLCA,534435,USD,2021,Q1,2021-04-30,2021-04-30,73749000.0,73749000.0,810702000.0,-550742000.0,259960000.0,-278810000.0,-120343000.0,,-158467000.0,-18850000,-66035000.0,-75319000.0,-84885000,-6860000.0,-91745000,28293000.0,-63452000,,-62527000,-62527000
SLG,127650,USD,2021,Q1,2021-05-10,2021-05-10,70903014.0,75717361.0,964543000.0,-259027000.0,705516000.0,-532704000.0,-95141000.0,,-308385000.0,172812000,-117818000.0,-102573000.0,54994000,228795000.0,283789000,,283789000,0.0,250636000,233840000
SLGN,1067479,USD,2021,Q1,2021-05-05,2021-05-05,110604000.0,111292500.0,5129669000.0,-4225902000.0,903767000.0,-385192000.0,-385192000.0,,,518575000,-64953000.0,-106761000.0,453622000,-24472000.0,429150000,-104747000.0,324403000,,324403000,324403000
SLM,103225,USD,2021,Q1,2021-04-21,2021-04-21,371519000.0,375566250.0,1882885000.0,-471894000.0,1410991000.0,-497035000.0,,,,1107848000,50391000.0,,1158239000,356845000.0,1515084000,-355360000.0,1159724000,-1000000.0,1159724000,1152253000
SLNM,69772,USD,2017,Q3,2018-02-08,2018-02-08,131917000.0,150180750.0,5498000.0,-3866000.0,1632000.0,-3840000.0,-2902000.0,,,-2208000,-329000.0,-329000.0,-2537000,-94000.0,-2631000,,-2631000,0.0,-2631000,-2631000
SLP,495377,USD,2021,Q2,2021-04-14,2021-04-14,18972215.0,19782168.0,45686118.0,-10683934.0,35002184.0,-22404333.0,-18602674.0,-3801659.0,,12597851,84138.0,103121.0,12681989,-445500.0,12236489,-1422786.0,10813703,0.0,10813703,10813703
SM,978928,USD,2021,Q1,2021-04-30,2021-04-30,114167500.0,114167500.0,1214785000.0,-372595000.0,842190000.0,-877516000.0,-96427000.0,-38971000.0,-718458000.0,-35326000,-166072000.0,-162251000.0,-201398000,-495567000.0,-696965000,92977000.0,-603988000,,-603988000,-603988000
SMA,893218,USD,2014,Q3,2014-11-06,2014-11-06,36530250.0,36633500.0,404899000.0,-302056000.0,102843000.0,-79609000.0,-74836000.0,-4773000.0,,23234000,-10497000.0,-10554000.0,12737000,-21990000.0,-9253000,1228000.0,-8025000,1888000.0,-6137000,-6137000
SMCI,175410,USD,2021,Q3,2021-05-07,2021-05-07,51587000.0,53793500.0,3384563000.0,-2872019000.0,512544000.0,-418250000.0,-186063000.0,-232187000.0,,94294000,-4519000.0,-2456000.0,89775000,,89775000,-1681000.0,91153000,,91153000,91153000
SMED,179660,USD,2021,Q3,2021-05-05,2021-05-05,16451500.0,16874000.0,70258000.0,-43416000.0,26842000.0,-15882000.0,-15053000.0,,-829000.0,10960000,-179000.0,-179000.0,10781000,-72000.0,10709000,-758000.0,9951000,,9951000,9951000
SMG,355003,USD,2021,Q2,2021-05-12,2021-05-12,55675000.0,57400000.0,4960400000.0,-3369800000.0,1590600000.0,-833700000.0,-830600000.0,,,756900000,-41800000.0,-72300000.0,715100000,-5900000.0,709200000,-164500000.0,544700000,-1800000.0,541000000,541000000
SMID,362372,USD,2021,Q1,2021-05-11,2021-05-11,6479954.0,6482454.0,49255000.0,-34091000.0,15164000.0,-7561000.0,-7561000.0,,,7603000,-97000.0,-168000.0,7506000,143000.0,7649000,-2079000.0,5570000,,5570000,5570000
SMIT,332324,USD,2021,Q3,2021-04-22,2021-04-22,3769018.0,3765604.0,3925611.0,-2127829.0,1797782.0,-9354579.0,-9270120.0,-84459.0,,-7556797,259717.0,,-7297080,1062068.0,-6235012,426628.0,-5808384,496767.0,-5311617,-5311617
SMLP,890067,USD,2021,Q1,2021-05-07,2021-05-07,1628137.0,2005513.0,377888000.0,-48904000.0,328984000.0,-265230000.0,-148216000.0,,-117014000.0,63754000,-72098000.0,-72629000.0,-8344000,190694000.0,182350000,132000.0,192757000,,196031000,258454000
SMP,126577,USD,2021,Q1,2021-05-06,2021-05-06,22344091.0,22800018.0,1150839000.0,-800795000.0,350044000.0,-223263000.0,-223257000.0,,,126781000,281000.0,-1664000.0,127062000,-2859000.0,124203000,-31243000.0,92960000,-23194000.0,69766000,69766000
SMRT,45048,USD,2020,Q1,2020-07-16,2020-07-16,47503250.0,47392000.0,1055273000.0,-818653000.0,236620000.0,-318323000.0,-318323000.0,,,-81703000,-8662000.0,-8662000.0,-90365000,,-90365000,10216000.0,-80149000,,-80149000,-80149000
SMSI,504067,USD,2021,Q1,2021-05-12,2021-05-12,41779500.0,43057500.0,49359000.0,-5562000.0,43797000.0,-45459000.0,-24934000.0,-20525000.0,,-1662000,19000.0,18000.0,-1643000,698000.0,-945000,-160000.0,-1105000,,-1105000,-1105000
SMTC,185350,USD,2021,Q1,2021-06-02,2021-06-02,65112750.0,66030250.0,632787000.0,-245138000.0,387649000.0,-300525000.0,-167036000.0,-126733000.0,-6756000.0,87124000,-5181000.0,-4976000.0,81943000,-3352000.0,78591000,-5276000.0,73733000,,73768000,73768000
SNA,288357,USD,2021,Q1,2021-04-22,2021-04-22,54225000.0,54825000.0,3764899999.0,-1924400000.0,1840499999.0,-1146600000.0,,,,950899999,-45400000.0,-56900000.0,905499999,0.0,905499999,-204300000.0,701999999,,682399999,682399999
SNAK,86600,USD,2017,Q3,2017-11-09,2017-11-09,19720000.0,19720000.0,253850000.0,-223025000.0,30825000.0,-36547000.0,-36547000.0,,,-5722000,-11155000.0,-11155000.0,-16877000,-15446000.0,-32323000,-4003000.0,-36326000,-30491000.0,-66817000,-66817000
SNAP,449958,USD,2021,Q1,2021-04-23,2021-04-23,1474525750.0,1474525750.0,2813732000.0,-1341696000.0,1472036000.0,-2351350000.0,-1139822000.0,-1211528000.0,,-879314000,-27036000.0,-76471000.0,-906350000,,-906350000,-19435000.0,-925785000,,-925785000,-925785000
SNCR,747268,USD,2021,Q1,2021-05-10,2021-05-10,42263500.0,42263500.0,280047000.0,-114983000.0,165064000.0,-197724000.0,-80876000.0,-74652000.0,-42196000.0,-32660000,5665000.0,1218000.0,-26995000,-7218000.0,-34213000,14839000.0,-19374000,0.0,-19365000,-58967000
SNDK,505727,USD,2016,Q1,2016-05-02,2016-05-02,203068000.0,209368500.0,5598367000.0,-3342975000.0,2255392000.0,-1499057000.0,-548289000.0,-904703000.0,-46065000.0,756335000,-79989000.0,-79989000.0,676346000,-58578000.0,617768000,-189962000.0,427806000,,427806000,427806000
SNDR,1136135,USD,2021,Q1,2021-04-29,2021-04-29,177375000.0,177700000.0,4662300000.0,-3269400000.0,1392900000.0,-1082700000.0,-165500000.0,,-293800000.0,310200000,-10600000.0,-10900000.0,299600000,-2200000.0,297400000,-74700000.0,222700000,,222700000,222700000
SNEX,728087,USD,2021,Q2,2021-05-10,2021-05-10,18931799.0,19399698.0,43023600000.0,-41507400000.0,1516200000.0,-1187400000.0,-27500000.0,,-28600000.0,328800000,-82200000.0,-82200000.0,246600000,-14500000.0,232100000,-43300000.0,188800000,-300000.0,188800000,188800000
SNGC,583468,USD,2012,Q1,2012-05-04,2012-05-04,,,564000000.0,,564000000.0,-260000000.0,,,-63000000.0,304000000,-53000000.0,-75000000.0,251000000,,251000000,,251000000,,251000000,251000000
SNH,448715,USD,2021,Q1,2021-05-05,2021-05-05,237780250.0,237780250.0,1552283000.0,29194000.0,1581477000.0,-1532867000.0,-29303000.0,,-267870000.0,48610000,-199006000.0,-219924000.0,-150396000,-56524000.0,-206920000,-1931000.0,-208851000,0.0,-213911000,-216693000
SNI,378211,USD,2017,Q4,2018-03-06,2018-03-06,130217000.0,131063000.0,3561807000.0,-1253994000.0,2307813000.0,-1032895000.0,-881030000.0,,-151865000.0,1274918000,49125000.0,-93159000.0,1324043000,-12833000.0,1311210000,-496859000.0,814351000,0.0,623935000,623935000
SNOW,1016067,USD,2020,Q4,2021-03-31,2021-03-31,141613196.0,141613196.0,592049000.0,-242588000.0,349461000.0,-893398000.0,-655452000.0,-237946000.0,,-543937000,6897000.0,7507000.0,-537040000,,-537040000,-2062000.0,-539102000,,-539102000,-539102000
SNOW_delis,203144,USD,2017,Q3,2017-05-04,2017-05-04,39776500.0,40127500.0,601583000.0,-477188000.0,124395000.0,-59161000.0,,,-59161000.0,65234000,-30771000.0,-36764000.0,34463000,831000.0,35294000,-800000.0,34494000,,33926000,33926000
SNPS,744723,USD,2021,Q2,2021-05-21,2021-05-21,152230500.0,157073750.0,3984217000.0,-839542000.0,3144675000.0,-2397730000.0,-979831000.0,-1381981000.0,-35918000.0,746945000,72210000.0,,819155000,2364000.0,821519000,-15223000.0,806296000,,806889000,806889000
SNX,84398,USD,2021,Q1,2021-04-08,2021-04-08,76380750.0,76844000.0,24350379000.0,-21896551000.0,2453828000.0,-1670632000.0,-1670632000.0,,,783196000,-116235000.0,-113798000.0,666961000,,666961000,-172561000.0,494400000,0.0,494400000,494400000
SO,189248,USD,2021,Q1,2021-04-29,2021-04-29,1058750000.0,1064750000.0,21267000000.0,-5474000000.0,15793000000.0,-10270000000.0,,,-3532000000.0,5523000000,-1207000000.0,-1815000000.0,4316000000,-509000000.0,3807000000,-438000000.0,3369000000,,3401000000,3386000000
SOFO,374032,USD,2021,Q2,2021-05-13,2021-05-13,7836751.0,8022122.0,35948000.0,-10036000.0,25912000.0,-23854000.0,-17168000.0,-6686000.0,,2058000,-322000.0,-229000.0,1736000,0.0,1736000,-301000.0,1435000,,1435000,1435000
SOHO,158088,USD,2020,Q4,2021-03-24,2021-03-24,14312049.0,14312049.0,71502576.0,-74726885.0,-3224309.0,-26389298.0,-6492526.0,,-19896772.0,-29613607,-17846448.0,-17846448.0,-47460055,-942407.0,-48402462,-5280443.0,-53682905,,-49193564,-57949206
SOHU,138944,USD,2018,Q1,2018-05-08,2018-05-08,38881250.0,38881250.0,1941854000.0,-1077120000.0,864734000.0,-971210000.0,-531592000.0,-439618000.0,247000.0,-106476000,12362000.0,20481000.0,-94114000,-86882000.0,-180996000,-325855000.0,-506851000,0.0,-506851000,-506851000
SOLY,987539,USD,2020,Q4,2021-03-04,2021-03-04,18955861.0,18955861.0,0.0,,0.0,-14403000.0,-9480000.0,-4631000.0,-292000.0,-14403000,153000.0,0.0,-14250000,-291000.0,-14541000,0.0,-14541000,,-14541000,-14541000
SON,992009,USD,2021,Q1,2021-05-04,2021-05-04,100986750.0,101314250.0,5287451000.0,-4229801000.0,1057650000.0,-549781000.0,-549781000.0,,,507869000,-103603000.0,-73756000.0,404266000,-159859000.0,244407000,-50319000.0,199298000,,199315000,199315000
SONC,343236,USD,2018,Q4,2018-12-14,2018-12-14,37618000.0,38086000.0,423590000.0,-203177000.0,220413000.0,-113346000.0,-80077000.0,,-38355000.0,107067000,-31154000.0,-31154000.0,75913000,-1974000.0,73939000,-2734000.0,71205000,,71205000,71205000
SONO,974898,USD,2021,Q2,2021-05-13,2021-05-13,114555006.0,121249323.0,1567680000.0,-831152000.0,736528000.0,-628237000.0,-406968000.0,-221269000.0,,108291000,5416000.0,-901000.0,113707000,,113707000,-2764000.0,110943000,,110943000,110943000
SORL,543973,USD,2019,Q4,2020-06-08,2020-06-08,19304921.0,19304921.0,540188479.0,-400042610.0,140145869.0,-106205218.0,-95999277.0,-21433016.0,,33940651,-7335299.0,-6304107.0,26605352,5475513.0,32080865,-3762450.0,28318415,,25413931,25413931
SOTK,94282,USD,2020,Q4,2021-05-28,2021-05-28,15428411.0,15672253.0,14832877.0,-7835837.0,6997040.0,-5656579.0,-4011981.0,-1644598.0,,1340461,7406.0,-17285.0,1347867,0.0,1347867,-227225.0,1120642,,1120642,1120642
SPAN,164268,USD,2017,Q2,2017-05-16,2017-05-16,2748985.0,2767613.0,61770865.0,-38736495.0,23034370.0,-16874446.0,-15770683.0,-1103763.0,,6159924,-23350.0,0.0,6136574,731623.0,6868197,-1845000.0,5023197,,5023197,5023197
SPB,357600,USD,2021,Q2,2021-05-07,2021-05-07,42875000.0,43175000.0,4449700000.0,-2848500000.0,1601200000.0,-1059600000.0,-1014800000.0,-44800000.0,,541600000,-122000000.0,-176400000.0,419600000,-3500000.0,416100000,-124700000.0,291400000,8400000.0,299300000,299300000
SPCE,949272,USD,2020,Q4,2021-03-01,2021-03-01,219107905.0,219107905.0,238000.0,-173000.0,65000.0,-275349000.0,-116592000.0,-158757000.0,,-275284000,2255000.0,2241000.0,-273029000,139825.0,-273029000,-6000.0,-273035000,,-273035000,-273035000
SPG,111127,USD,2021,Q1,2021-05-10,2021-05-10,314240228.0,314240228.0,4494094000.0,-406400000.0,4087694000.0,-2166142000.0,-116826000.0,,-1305484000.0,1921552000,-614315000.0,-798789000.0,1307237000,-29609000.0,1277628000,4752000.0,1282380000,0.0,1120819000,1117482000
SPGI,378217,USD,2021,Q1,2021-04-29,2021-04-29,240625000.0,241675000.0,7672000000.0,-1571000000.0,6101000000.0,-2325000000.0,-1592000000.0,,-207000000.0,3776000000,-101000000.0,-139000000.0,3675000000,-268000000.0,3407000000,-754000000.0,2653000000,0.0,2455000000,2455000000
SPH,998424,USD,2021,Q2,2021-05-06,2021-05-06,62504250.0,62913750.0,1215393000.0,-449179000.0,766214000.0,-578580000.0,-257821000.0,,-113592000.0,187634000,-78231000.0,-72706000.0,109403000,0.0,109403000,-976000.0,108427000,,108427000,108427000
SPLK,51255,USD,2021,Q1,2021-06-09,2021-06-09,160296500.0,160296500.0,2297359000.0,-590634000.0,1706725000.0,-2633646000.0,-1787546000.0,-846100000.0,,-926921000,-136660000.0,-124475000.0,-1063581000,0.0,-1063581000,-9821000.0,-1073402000,,-1073402000,-1073402000
SPLS,166539,USD,2017,Q4,2018-02-17,2018-02-17,649000000.0,649000000.0,18247000000.0,-13489000000.0,4758000000.0,-3896000000.0,-3845000000.0,,-51000000.0,862000000,-62000000.0,-75000000.0,800000000,-1152000000.0,-352000000,-107000000.0,-459000000,-1038000000.0,-1497000000,-1497000000
SPNC,114601,USD,2017,Q2,2017-08-08,2017-08-08,43366398.0,43366398.0,284585000.0,-71794000.0,212791000.0,-257006000.0,-174062000.0,-71237000.0,-11660000.0,-44215000,-13313000.0,-13666000.0,-57528000,-10474000.0,-68002000,-1049000.0,-69051000,,-69051000,-69051000
SPNE,147451,USD,2021,Q1,2021-05-03,2021-05-03,27595250.0,27595250.0,160188000.0,-58395000.0,101793000.0,-143687000.0,-124974000.0,-16869000.0,-3169000.0,-41894000,77000.0,,-41817000,-1325000.0,-43142000,-208000.0,-43350000,,-43350000,-43350000
SPOK,997662,USD,2021,Q1,2021-04-29,2021-04-29,19107436.0,19107436.0,146949000.0,-27519000.0,119430000.0,-114720000.0,-61007000.0,-14885000.0,-9637000.0,4710000,703000.0,385000.0,5413000,-25007000.0,-19594000,-22389000.0,-41983000,,-41983000,-41983000
SPPI,53529,USD,2020,Q4,2021-03-31,2021-03-31,124386545.0,124386545.0,29402000.0,-6865000.0,22537000.0,-169734000.0,-60357000.0,-109377000.0,-7294000.0,-169734000,-1598000.0,1342000.0,-171332000,1210000.0,-171332000,60000.0,-171272000,-10404000.0,-181676000,-181676000
SPR,131997,USD,2021,Q1,2021-05-05,2021-05-05,104000000.0,104000000.0,3228300000.0,-3691800000.0,-463500000.0,-252300000.0,-217600000.0,-34700000.0,,-715800000,-238900000.0,-222900000.0,-954700000,-55400000.0,-1010100000,134700000.0,-878900000,,-878900000,-878900000
SPRT,533572,USD,2020,Q4,2021-03-30,2021-03-30,19192000.0,19369000.0,43864000.0,-28921000.0,14943000.0,-14891000.0,-14891000.0,-1282000.0,0.0,52000,496000.0,,548000,0.0,548000,-102000.0,446000,0.0,446000,446000
SPXC,768069,USD,2021,Q1,2021-05-07,2021-05-07,44833750.0,45964000.0,1588700000.0,-1098700000.0,490000000.0,-354700000.0,-329900000.0,,-15400000.0,135300000,-8600000.0,-17600000.0,126700000,-4300000.0,122400000,-16800000.0,105600000,-4300000.0,101300000,101300000
SQ,83293,USD,2021,Q1,2021-05-06,2021-05-06,448134250.0,498770250.0,13173739000.0,-10015330000.0,3158409000.0,-2910158000.0,-1910212000.0,-995518000.0,-4428000.0,248251000,222069000.0,-47990000.0,470320000,-109042000.0,361278000,-3274000.0,358004000,,358004000,358004000
SQBG,137237,USD,2020,Q4,2021-04-15,2021-04-15,1643498.0,1643517.0,89811000.0,,89811000.0,-53861000.0,,,,35950000,-54061000.0,-48252000.0,-18111000,-81063000.0,-99174000,3067000.0,-96107000,-1276000.0,-89420000,-89420000
SR,627776,USD,2021,Q2,2021-05-07,2021-05-07,51500000.0,51575000.0,2190500000.0,-1032800000.0,1157700000.0,-725200000.0,4900000.0,,-206200000.0,432500000,-83100000.0,-103100000.0,349400000,-148600000.0,200800000,-36500000.0,164300000,,164300000,149300000
SRCL,101113,USD,2021,Q1,2021-04-29,2021-04-29,91575000.0,91675000.0,2558500000.0,-1530600000.0,1027900000.0,-841200000.0,-841200000.0,,177133000.0,186700000,-79100000.0,-75300000.0,107600000,-65300000.0,42300000,-52100000.0,-9800000,,-11100000,-11100000
SRDX,366154,USD,2021,Q2,2021-04-28,2021-04-28,13661500.0,13844250.0,106718000.0,-16258000.0,90460000.0,-79514000.0,-29646000.0,-49868000.0,,10946000,-196000.0,-182000.0,10750000,-2198000.0,8552000,-1226000.0,7326000,-100000.0,7326000,7326000
SRE,378214,USD,2021,Q1,2021-05-05,2021-05-05,293105750.0,290885250.0,11600000000.0,-2453000000.0,9147000000.0,-6245000000.0,-1001000000.0,,-1696000000.0,2902000000,-731000000.0,-972000000.0,2171000000,-311000000.0,1860000000,-614000000.0,2316000000,1770000000.0,4032000000,3878000000
SRGA,1093872,USD,2021,Q1,2021-05-10,2021-05-10,79968869.0,79968869.0,51314000.0,-16967000.0,34347000.0,-213219000.0,-111116000.0,-10540000.0,,-178872000,3560000.0,3580000.0,-175312000,-15938000.0,-191250000,-272000.0,-191522000,160412000.0,-31110000,-31110000
SRLP,918357,USD,2021,Q1,2021-05-06,2021-05-06,,,2412238000.0,-2146567000.0,265671000.0,-196160000.0,-86720000.0,,-33950000.0,77605000,-36057000.0,-38007000.0,41548000,,41548000,-5689000.0,35859000,,35859000,29639000
SRNE,133865,USD,2021,Q1,2021-05-05,2021-05-05,254321750.0,258648000.0,46520000.0,-10887000.0,35633000.0,-268328000.0,-133274000.0,-134019000.0,-1035000.0,-232695000,-17713000.0,-15717000.0,-250408000,10940000.0,-239468000,1944000.0,-242812000,,-230756000,-230756000
SRPT,749127,USD,2021,Q1,2021-05-05,2021-05-05,78711500.0,78711500.0,551351000.0,-51101000.0,500250000.0,-1088252000.0,-306238000.0,-781348000.0,-666000.0,-588002000,-60079000.0,,-648081000,-55000000.0,-703081000,-805000.0,-703886000,,-703886000,-703886000
SRRA,809435,USD,2021,Q1,2021-05-07,2021-05-07,10884574.0,10884574.0,300000.0,,300000.0,-68924000.0,-21444000.0,-47480000.0,,-68624000,-149000.0,,-68773000,0.0,-68773000,-132000.0,-68905000,,-68905000,-68905000
SRT,144111,USD,2021,Q1,2021-05-10,2021-05-10,40018250.0,40106000.0,642393000.0,-548143000.0,94250000.0,-59032000.0,-59032000.0,,,35218000,-23639000.0,-23639000.0,11579000,-19311000.0,-7732000,-9786000.0,-17518000,0.0,-24583000,-24583000
SSD,1056224,USD,2021,Q1,2021-05-06,2021-05-06,43529000.0,43672500.0,1331919000.0,-722919000.0,609000000.0,-337952000.0,-285936000.0,-52016000.0,,271048000,-2044000.0,-1257000.0,269004000,348000.0,269352000,-68791000.0,200561000,1000.0,200561000,200561000
SSI,42463,USD,2019,Q3,2019-12-12,2019-12-12,28602000.0,28602000.0,1675378000.0,-1291960000.0,383418000.0,-447275000.0,-447275000.0,,,-63857000,-15732000.0,-15732000.0,-79589000,-14910000.0,-94499000,-600000.0,-95099000,0.0,-95099000,-95099000
SSNC,721918,USD,2021,Q1,2021-05-05,2021-05-05,256825000.0,267225000.0,4727700000.0,-2582800000.0,2144900000.0,-1108800000.0,-706400000.0,-402400000.0,,1036100000,-146900000.0,-219900000.0,889200000,-1700000.0,887500000,-186600000.0,700900000,,700900000,700900000
SSNI,331528,USD,2017,Q3,2017-11-09,2017-11-09,52953500.0,52779250.0,425653000.0,-309980000.0,115673000.0,-159555000.0,-88581000.0,-70974000.0,,-43882000,1096000.0,463000.0,-42786000,-1289000.0,-44075000,316000.0,-43759000,,-43759000,-43759000
SSNT,511627,USD,2021,Q1,2021-05-11,2021-05-11,4567276.0,4567629.0,42020350.0,-24547042.0,17473308.0,-16353673.0,-15626231.0,,-727442.0,1119635,-23697.0,-31241.0,1095938,-7787.0,1088151,-265710.0,822441,0.0,822441,822441
SSP,688615,USD,2021,Q1,2021-05-10,2021-05-10,81624250.0,82037250.0,1967493000.0,-686758000.0,1280735000.0,-1030907000.0,-144026000.0,,-118747000.0,249828000,-117484000.0,-111078000.0,132344000,110738000.0,243082000,-74206000.0,168876000,117833000.0,286709000,275066000
SSTK,623203,USD,2021,Q1,2021-04-27,2021-04-27,36047750.0,36710750.0,688682000.0,-252282000.0,436400000.0,-318797000.0,-275097000.0,-43700000.0,,117603000,1282000.0,,118885000,0.0,118885000,-21923000.0,96962000,,96962000,96962000
SSYS,727537,USD,2011,Q4,2012-02-07,2012-03-12,21132580.0,21653185.0,155894363.0,-73490253.0,82404110.0,-53398143.0,-39038315.0,-14359828.0,,29005967,2346397.0,923210.0,31352364,,31352364,-10726000.0,20626364,,20626364,20626364
ST,749178,USD,2021,Q1,2021-04-27,2021-04-27,157414250.0,158345250.0,3213837000.0,-2187987000.0,1025850000.0,-556080000.0,-294627000.0,-132932000.0,-128521000.0,469770000,-203852000.0,-176397000.0,265918000,-33178000.0,232740000,-23152000.0,209588000,,209588000,209588000
STAA,849329,USD,2021,Q1,2021-05-05,2021-05-05,46021000.0,49018000.0,179025000.0,-46281000.0,132744000.0,-117370000.0,-84091000.0,-33279000.0,,15374000,424000.0,15000.0,15798000,0.0,15798000,-4759000.0,11039000,0.0,11039000,11039000
