Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
TACO,823787,USD,2020,Q4,2021-03-11,2021-03-11,49523000.0,114608000.0,22209000.0,0.45307,0.0466,-0.18244000000000002,-0.42178999999999994,-0.12007999999999999,-0.24749000000000002,0.22715,2.51255,0.15336,-2.41871,-2.41871,13.257729999999999,5.73436,0.5986,,6.0
TAP,248956,USD,2020,Q4,2021-02-11,2021-02-11,2253300000.0,8228300000.0,2481200000.0,0.39034,0.1379,-0.0983,-0.07518999999999999,-0.03472,-2.6145400000000003,0.61868,1.16547,0.30106,-4.37731,-4.37731,44.52952,57.034130000000005,11.44465,0.57795,5.0
TAST,625660,USD,2020,Q4,2021-03-11,2021-03-11,97348000.0,482411000.0,72691000.0,0.38555,0.01009,-0.01904,-0.10851,-0.01677,-2.4672,0.71603,5.47101,0.27455,-0.58054,-0.58054,30.491940000000003,5.35026,1.4323,,5.0
TAYD,338837,USD,2021,Q2,2020-12-31,2020-12-31,2487445.0,0.0,1521316.0,0.27678,0.05173,0.10137,0.06383,0.060160000000000005,0.58973,12.9294,0.06094,0.0,0.9868100000000001,0.73832,9.73447,15.46035,0.58195,,4.0
TBI,108139,USD,2020,Q4,2021-02-22,2021-02-22,32338000.0,0.0,57872000.0,0.23865999999999998,0.00016999999999999999,-0.07682,-0.32444,-0.14465,-0.40801,1.40867,1.24291,0.0,-4.01077,-4.01077,52.20868,12.362219999999999,1.63642,,4.0
TBIO,941303,USD,2020,Q4,2021-03-01,2021-03-01,-136281000.0,0.0,71880000.0,,,,-0.15077000000000002,-0.06044,-1.33638,6.87995,1.49452,0.0,-0.7966,-0.7966,,5.28365,1.06456,,
TBTC,263057,USD,2020,Q3,2020-11-12,2020-11-12,103098.0,473400.0,-359907.0,0.75169,0.01025,0.02313,0.02557,0.014819999999999998,-2.96239,8.70673,0.72513,0.05776,0.027089999999999996,0.02705,1.17129,1.05944,-0.08026,,3.0
TCMD,201913,USD,2020,Q4,2021-02-23,2021-02-23,-834000.0,0.0,-14732000.0,0.70972,-0.01939,-0.00331,-0.0049700000000000005,-0.0035600000000000002,23.76129,4.627269999999999,0.39549,0.0,-0.03205,-0.03205,9.67234,6.44805,-0.76146,0.0,4.0
TCNT,658757,USD,2017,Q4,2018-12-17,2018-12-17,,0.0,,1.0,-7.480810000000001,-7.480810000000001,0.34657,-0.17096,,0.66966,-3.02714,0.0,-0.00124,-0.00124,0.0,-0.00358,,,2.0
TCX,651784,USD,2020,Q4,2021-03-03,2021-03-03,20580000.0,121733000.0,-18854000.0,0.27469,0.02554,0.01856,0.05516,0.01278,-3.26476,0.86644,3.31625,0.26938,0.5452899999999999,0.5401100000000001,29.3845,9.885860000000001,-1.78024,,4.0
TDC,378223,USD,2020,Q4,2021-02-26,2021-02-26,188000000.0,455000000.0,-26000000.0,0.55501,0.008709999999999999,0.07026,0.3225,0.058820000000000004,-0.20155,1.09664,4.4825,0.20748000000000003,1.18024,1.15591,16.7978,3.65965,-0.23788,,8.0
TDG,378229,USD,2021,Q1,2021-02-09,2021-02-09,1778000000.0,20020000000.0,1869000000.0,0.50295,0.31732,0.07837999999999999,-0.09997,0.02005,5.02419,4.52591,-5.9871,1.07884,6.569539999999999,6.569539999999999,83.81456999999999,-65.83664,33.00662,34.20751,4.0
TDOC,963383,USD,2020,Q4,2021-03-01,2021-03-01,-346993000.0,1432078000.0,-532357000.0,0.64274,-0.38227,-0.44347,-0.030539999999999998,-0.02732,1.09734,3.1853599999999997,0.11782000000000001,0.08066,-5.3600699999999994,-5.3600699999999994,12.08675,175.49375,-5.8818,,3.0
TDRP,667730,USD,2020,Q3,2020-11-20,2020-11-20,-341756.0,164271.0,-416146.0,1.0,-6.26599,-7.25018,0.31139,-1.1416899999999999,0.88169,0.06448999999999999,-1.27274,0.39736,-0.01028,-0.01028,0.0014199999999999998,-0.033010000000000005,-0.009059999999999999,,5.0
TDW,419436,USD,2020,Q4,2021-03-04,2021-03-04,7727000.0,192731000.0,-17670000.0,0.9914200000000001,-0.16448,-0.49427,-0.23836999999999997,-0.15685,0.09004,2.12169,0.51976,0.15404,-4.86294,-4.86294,9.83872,20.37226,-0.43787,,4.0
TECD,181744,USD,2020,Q1,2020-06-03,2020-06-03,,1445698000.0,,0.0631,0.01649,0.00999,0.11819,0.02967,,1.2659,2.98411,0.11681,10.2402,10.157060000000001,1025.4334,86.63978,,,6.0
TECH,176917,USD,2021,Q1,2020-11-09,2020-11-09,256924000.0,323639000.0,252879000.0,0.66151,0.22798000000000002,0.32685,0.17251,0.12094,1.01847,5.14013,0.42646999999999996,0.15763,6.478280000000001,6.270980000000001,19.82015,37.55277,6.59793,1.28027,6.0
TEL,104745,USD,2020,Q4,2020-11-10,2020-11-10,2441000000.0,4146000000.0,2446000000.0,0.30685,0.14213,-0.0198,-0.02538,-0.01252,-10.14938,1.56748,1.02654,0.21547,-0.7259,-0.7259,36.66265,28.26205,7.36747,1.88253,3.0
TEN,534666,USD,2020,Q4,2021-02-24,2021-02-24,833000000.0,5333000000.0,1339000000.0,0.12855,0.01261,-0.0989,-5.87259,-0.12833,-0.88034,1.2149,44.76062,0.44997,-18.69045,-18.69045,188.98118,-1.4623,16.453979999999998,0.0,2.0
TENB,896983,USD,2020,Q4,2021-02-23,2021-02-23,-25800000.0,0.0,-4895000.0,0.82383,-0.08276,-0.09707,-0.28362,-0.06188,0.11455,1.29045,3.5836099999999997,0.0,-0.42303999999999997,-0.42303999999999997,4.35824,1.4916,-0.04846,,5.0
TER,1094921,USD,2020,Q4,2021-02-22,2021-02-22,1072751000.0,410111000.0,935263000.0,0.57208,0.30306,0.25121,0.35469,0.2147,1.19271,3.44633,0.65204,0.11229000000000001,4.7203599999999994,4.28397,18.79045,13.30848,5.63004,0.4002,7.0
TESO,141183,USD,2017,Q3,2017-11-07,2017-11-07,-32066000.0,0.0,-25616000.0,-0.14328,-0.36701,-0.38627,-0.21486999999999998,-0.18849000000000002,0.43433999999999995,5.56905,0.13993,0.0,-1.26334,-1.26334,3.27064,5.87965,-0.54872,0.0,4.0
TESS,42813,USD,2020,Q3,2021-02-05,2021-02-05,-26485400.0,26001400.0,-30046200.0,0.16274,-0.06592,-0.0426,-0.25106999999999996,-0.10182000000000001,1.5106600000000001,1.86032,1.46596,0.1331,-2.30408,-2.31292,54.08635,9.176919999999999,-3.4807,0.0198,3.0
TEVA,616649,USD,2020,Q4,2021-02-10,2021-02-10,4615000000.0,25919000000.0,3186000000.0,0.46376999999999996,0.18356,-0.23951,-0.36069,-0.07879,-0.7985,0.98777,3.57801,0.51183,-3.64384,-3.64384,15.2137,9.15708,2.90959,0.04754,5.0
TFX,448874,USD,2020,Q4,2021-02-25,2021-02-25,530126000.0,2478388000.0,483643000.0,0.5221899999999999,0.18192,0.13217,0.1005,0.04688,1.44232,2.6339900000000003,1.14376,0.3465,7.2131300000000005,7.09125,54.57658000000001,71.77028,10.40361,1.35994,4.0
TGI,629705,USD,2020,Q3,2021-02-03,2021-02-03,197480000.0,2019345000.0,41163000.0,0.20165999999999998,0.043230000000000005,-0.2166,0.42436,-0.18900999999999998,-0.09067,2.0935200000000003,-3.24514,0.84072,-11.61024,-11.61024,53.60278,-27.359720000000003,1.0527,0.05301,4.0
TGLO,653964,USD,2020,Q3,2020-11-10,2020-11-10,,0.0,,,,,0.24924000000000002,-6.1103,,0.039189999999999996,-1.0407899999999999,0.0,-0.00037999999999999997,-0.00037999999999999997,0.0,-0.0015300000000000001,,,1.0
TGNA,378222,USD,2020,Q4,2021-03-01,2021-03-01,995597000.0,3553220000.0,1234975000.0,0.48828999999999995,0.29309,0.16433,0.23289,0.07049,2.55806,1.58565,2.30372,0.51882,2.20213,2.19711,13.40032,9.38775,5.63319,0.34879,7.0
TGT,72458,USD,2020,Q4,2021-03-10,2021-03-10,9024000000.0,12680000000.0,10653000000.0,0.29269,0.06989,0.046689999999999995,0.30249000000000004,0.08523,2.43887,1.03135,2.54903,0.24741999999999997,8.725530000000001,8.642660000000001,186.89772,28.845390000000002,21.28046,2.6827799999999997,8.0
TGTX,785880,USD,2020,Q4,2021-03-01,2021-03-01,-273436000.0,29895000.0,-47421932.0,1.0,-1799.96053,-1838.03289,-0.53794,-0.44655,1.11192,6.987,0.20465999999999998,0.04778,-2.42237,-2.42237,0.00132,4.503019999999999,-1.4959799999999999,,4.0
THO,43246,USD,2021,Q2,2021-03-09,2021-03-09,729472000.0,1870996000.0,552762000.0,0.14526,0.0615,0.04199,0.14994000000000002,0.06113,1.41973,1.49219,1.4529299999999998,0.29374,7.047960000000001,7.0197899999999995,167.82883999999999,46.527029999999996,10.00623,1.62122,7.0
THS,532132,USD,2020,Q4,2021-02-11,2021-02-11,352300000.0,2214700000.0,244000000.0,0.18442999999999998,0.03428,0.00317,0.0074,0.00252,17.681160000000002,1.44221,1.9413900000000002,0.40371999999999997,0.24425,0.24339,76.98584,33.00885,4.31858,,6.0
TIF,249289,USD,2020,Q3,2020-11-24,2020-11-24,661500000.0,1431100000.0,409700000.0,0.61969,0.10582000000000001,0.07837000000000001,0.08769,0.04145,1.4250399999999999,3.19272,1.1152600000000001,0.20635,2.3682,2.36091,30.219109999999997,26.91269,3.37479,2.31219,4.0
TIME,535758,USD,2017,Q3,2017-11-09,2017-11-09,,1223000000.0,,0.58067,0.09179,-0.00091,-0.0019100000000000002,-0.00064,,0.96444,1.98406,0.29699000000000003,-0.02675,-0.02678,29.25514,14.02741,,0.46792,7.0
TIS,693955,USD,2018,Q4,2019-04-05,2019-04-05,-3789000.0,187387000.0,-4003000.0,-0.012819999999999998,-0.12575,-0.2018,-0.36094,-0.11273,0.10626,0.19518,2.20186,0.5607300000000001,-3.53053,-3.53053,17.4954,9.7815,-0.37515,0.0,3.0
TITN,825306,USD,2020,Q3,2020-12-03,2020-12-03,52774000.0,59532000.0,41816000.0,0.1922,0.02115,0.0145,0.05227999999999999,0.021330000000000002,2.1761,1.72301,1.45086,0.06608,0.8710700000000001,0.8708,60.08577,16.662010000000002,1.8955400000000002,,6.0
TIVO,176762,USD,2017,Q2,2017-08-29,2017-08-29,83885000.0,186024000.0,-7760000.0,0.6254,0.13894,0.04894,0.06176,0.02427,-0.33710999999999997,2.66588,1.54426,0.19616,0.244,0.25811,4.98559,3.95099,-0.08226,,6.0
TJX,256569,USD,2020,Q3,2020-12-01,2020-12-01,1922435000.0,6196654000.0,6354966000.0,0.23973000000000003,0.03126,0.02245,0.13468,0.02375,8.47626,1.40929,4.67036,0.19630999999999998,0.6250899999999999,0.6209,27.847309999999997,4.64126,5.298430000000001,0.4625,5.0
TKR,1056221,USD,2020,Q4,2021-02-16,2021-02-16,643200001.0,1564600000.0,758100001.0,0.28746,0.13552,0.08098,0.12785,0.056429999999999994,2.66467,2.3588400000000003,1.26568,0.31034,3.7755,3.72376,46.62243,28.57037,10.06048,1.15455,5.0
TLCC,156530,USD,2020,Q3,2020-11-16,2020-11-16,-3193000.0,96898000.0,32858000.0,0.21528000000000003,-0.07051,-0.53258,0.34853,-0.9180299999999999,-0.9806299999999999,0.14478,-1.37965,2.65481,-0.13042,-0.12667,0.24486999999999998,-0.37419,0.12789,,4.0
TLND,923420,USD,2020,Q4,2021-03-01,2021-03-01,-62371000.0,148129000.0,-99056000.0,0.78033,-0.24643,-0.27683,-9.12115,-0.1896,1.2447,1.31819,47.106590000000004,0.35291,-2.5236099999999997,-2.5236099999999997,9.11593,0.27668000000000004,-3.14114,,2.0
TLRA,646927,USD,2019,Q4,2020-03-25,2020-03-25,-11430000.0,0.0,-11382000.0,0.79974,-0.18984,-0.13238,-0.15864,-0.03507,1.26368,1.23722,3.5238400000000003,0.0,-0.19638,-0.19638,1.48346,1.23793,-0.24816999999999997,,4.0
TLRD,929181,USD,2020,Q1,2020-07-27,2020-07-27,26383000.0,1434064000.0,-37582000.0,0.36778,-0.03336,-0.15055,0.94973,-0.1437,0.1046,0.54569,-7.60917,0.57353,-7.28033,-7.2688,48.357279999999996,-7.66569,-0.76149,0.37673,3.0
TLRY,816689,USD,2020,Q4,2021-02-19,2021-02-19,-115373000.0,306259000.0,-222893000.0,0.11714000000000001,-0.63676,-1.28787,-0.7249899999999999,-0.28656,0.82226,1.9142599999999999,1.52996,0.32376,-2.15066,-2.15066,1.6699400000000002,2.96647,-1.7684099999999998,,5.0
TLYS,978925,USD,2020,Q3,2020-12-10,2020-12-10,11530000.0,0.0,18093000.0,0.25873,-0.01647,-0.0071200000000000005,-0.02475,-0.007379999999999999,-4.833819999999999,1.4648299999999999,2.35609,0.0,-0.12612,-0.12572,17.72039,5.09506,0.6096600000000001,1.0,4.0
TM-28,1016068,USD,2020,Q3,2021-02-10,2021-02-10,10156000000.0,108972000000.0,5134000000.0,0.46013000000000004,0.30926,0.13624,0.10073,0.01198,3.18684,16.0795,7.40937,0.81025,,,,,,,
TMDX,963380,USD,2020,Q4,2021-03-11,2021-03-11,-24807000.0,34750000.0,-30818000.0,0.64882,-1.02906,-1.1212600000000001,-0.27671,-0.1891,1.0720100000000001,12.355080000000001,0.46331999999999995,0.22858,-1.1637600000000001,-1.1637600000000001,1.0379,4.20564,-1.24755,,4.0
TMED,169714,USD,2016,Q3,2016-08-22,2016-08-22,-484000.0,74000.0,-195000.0,0.32094,-0.12279000000000001,-0.11767000000000001,-0.23026999999999997,-0.18132,0.32609,3.30571,0.26993,0.02244,-0.032510000000000004,-0.032510000000000004,0.27626,0.14117000000000002,-0.0106,,4.0
TMO,372802,USD,2020,Q4,2021-02-25,2021-02-25,8551000000.0,21735000000.0,7636000000.0,0.49673999999999996,0.24499,0.19787000000000002,0.18475,0.09232,1.1978,2.13092,1.0011,0.31476,16.09848,15.97744,81.35859,87.13889,19.28283,0.85101,9.0
TMUS,515267,USD,2020,Q4,2021-02-23,2021-02-23,21205000000.0,72188000000.0,-1894000000.0,0.5867399999999999,0.10313,0.0448,0.04689,0.015309999999999999,-0.61815,1.10054,2.0632,0.36065,2.67784,2.6533900000000004,59.77681,57.10858,-1.6553,0.0,4.0
TNDM,693227,USD,2020,Q4,2021-02-24,2021-02-24,2494000.0,202984000.0,-63403000.0,0.5222600000000001,-0.01595,-0.06892999999999999,-0.09386,-0.04799,1.84408,6.1359900000000005,0.9557899999999999,0.28333,-0.5637300000000001,-0.5637300000000001,8.17888,6.00598,-1.03956,,4.0
TNET,797860,USD,2020,Q4,2021-02-16,2021-02-16,435000000.0,370000000.0,672000000.0,0.19658,0.09122000000000001,0.06742999999999999,0.44811000000000006,0.08939,2.47059,1.1550799999999999,4.01318,0.12159,4.0597,4.0,60.20896,9.0597,10.02985,,8.0
TOCA,809598,USD,2020,Q4,2021-03-16,2021-03-16,-14171000.0,0.0,-36812000.0,1.0,-3011.5555600000002,-6747.11111,-0.78818,-0.7591100000000001,0.60622,26.51527,0.0383,0.0,-6.31709,-6.31709,0.00199,8.01475,-8.15841,,1.0
TOL,200636,USD,2021,Q1,2021-03-08,2021-03-08,692956000.0,2652162000.0,1588169000.0,0.20635,0.08507999999999999,0.06652000000000001,0.10057999999999999,0.04476,3.26618,2.96525,1.24718,0.24411999999999998,3.82649,3.79391,57.52253,37.669740000000004,12.49801,0.44004,6.0
TOWR,625334,USD,2019,Q2,2019-07-25,2019-07-25,117975000.0,269648000.0,-2243000.0,0.12174000000000001,0.06256,0.00847,0.03146,0.00826,-0.22504000000000002,1.39835,2.80748,0.22353,0.48305,0.47401000000000004,57.01995,15.3547,-0.10870999999999999,0.50985,6.0
TOY_delist,509463,USD,2017,Q3,2017-12-19,2017-12-19,567000000.0,2939000000.0,869000000.0,0.34245,0.02395,-0.05491,0.30615,-0.08427,-1.41993,2.24154,-4.63282,0.40471,-12.47074,-12.25436,227.12241,-40.73369,17.707639999999998,,4.0
TPB,58275,USD,2020,Q4,2021-02-19,2021-02-19,67310000.0,289962000.0,60659000.0,0.46811,0.15816,0.08156000000000001,0.25253000000000003,0.06752000000000001,1.8358700000000001,2.77768,2.73996,0.5925699999999999,1.70328,1.6742599999999999,20.88365,6.53603,3.127,0.19599,7.0
TPCS,74307,USD,2020,Q3,2021-02-11,2021-02-11,1182980.0,3806112.0,-1046782.0,0.23234000000000002,0.02982,0.00938,0.015969999999999998,0.009909999999999999,-6.76203,1.79993,0.61182,0.24359,0.00527,0.00526,0.56133,0.32984,-0.03562,,6.0
TPIC,180206,USD,2020,Q4,2021-02-25,2021-02-25,80270000.0,216867000.0,18260000.0,0.038380000000000004,0.01832,-0.01139,-0.09465,-0.0199,-0.9596899999999999,1.34979,3.7566699999999997,0.22679000000000002,-0.5354899999999999,-0.5354899999999999,47.00374,5.6578599999999994,0.5139,,3.0
TPR,331230,USD,2021,Q1,2020-11-04,2020-11-04,-164900000.0,2300100000.0,-341600000.0,0.66064,-0.0838,-0.09222000000000001,-0.17406,-0.05415,0.77566,1.5643200000000002,2.21466,0.2828,-1.59162,-1.5919,17.25949,9.143839999999999,-1.23455,1.0245799999999998,3.0
TPX,686753,USD,2020,Q4,2021-02-19,2021-02-19,613700000.0,1642000000.0,674000000.0,0.44559,0.14025,0.09486,0.6792600000000001,0.10542,1.9323400000000002,0.9934299999999999,5.443230000000001,0.49628,1.67773,1.6429599999999998,17.68591,2.42232,3.24194,,8.0
TR,527072,USD,2020,Q4,2021-03-01,2021-03-01,76428000.0,7500000.0,72173000.0,0.36165,0.12364000000000001,0.12524000000000002,0.07731,0.05992000000000001,1.22337,4.58251,0.29020999999999997,0.00762,0.86115,0.86115,6.87609,11.14226,1.05351,0.34755,5.0
TRC,669774,USD,2020,Q4,2021-03-03,2021-03-03,-1809000.0,56882000.0,-17816000.0,-0.17835,-0.17835,-0.01956,-0.0016600000000000002,-0.0013800000000000002,24.07568,5.29523,0.20438,0.10605,-0.028239999999999998,-0.028089999999999997,1.44357,16.40709,-0.67985,,3.0
TREE,780144,USD,2020,Q4,2021-03-01,2021-03-01,65355000.0,611412000.0,3541000.0,0.9401200000000001,-0.0021100000000000003,-0.053029999999999994,-0.13229000000000002,-0.04058,-0.07338,2.65022,2.25964,0.51423,-3.7099300000000004,-3.7099300000000004,69.96155999999999,28.043440000000004,0.27224,0.0,5.0
TREX,991604,USD,2020,Q4,2021-02-22,2021-02-22,251574000.0,0.0,113392000.0,0.40809,0.26524000000000003,0.19939,0.29841999999999996,0.22795,0.64563,3.02762,0.30918,0.0,1.5155100000000001,1.5107700000000002,7.60065,5.07841,0.97845,,4.0
TRGP,625570,USD,2020,Q4,2021-02-18,2021-02-18,2004200000.0,7755700000.0,1062500000.0,0.38197,0.1379,-0.20396,-0.27154,-0.10612,-0.63064,0.8206700000000001,1.5587,0.48853,-7.25581,-7.25581,35.57407,11.42937,4.5758,1.65461,4.0
TRHC,494892,USD,2020,Q4,2021-02-26,2021-02-26,-12698000.0,249289000.0,-26097000.0,0.31090999999999996,-0.19426,-0.27241,-0.48043,-0.15739,0.32232,1.29067,2.05253,0.48458,-3.7114199999999995,-3.7114199999999995,13.624279999999999,7.725239999999999,-1.1962700000000002,,2.0
TRIP,89539,USD,2020,Q4,2021-02-19,2021-02-19,-160000000.0,562000000.0,-470000000.0,0.90894,-0.47185,-0.47848,-0.32619000000000004,-0.14678,1.6263,2.36777,1.22235,0.28542,-2.14074,-2.14074,4.474069999999999,6.56296,-3.4814800000000004,,3.0
TRMB,627855,USD,2020,Q4,2021-02-26,2021-02-26,617300000.0,1547200000.0,588500000.0,0.55752,0.13337000000000002,0.12387000000000001,0.10835,0.0567,1.50936,0.9772,0.91099,0.22499,1.55649,1.54538,12.565669999999999,14.35888,2.3493,,6.0
TRN,247970,USD,2020,Q4,2021-02-24,2021-02-24,528600000.0,5017000000.0,-601700000.0,0.24556999999999998,0.13134,-0.07367,-0.07307000000000001,-0.01693,4.08486,1.92242,3.3163699999999996,0.57655,-1.27092,-1.27092,17.251079999999998,15.00259,-5.19154,0.7912,5.0
TRNC,627811,USD,2020,Q4,2021-03-08,2021-03-08,46049000.0,23914000.0,8523000.0,0.19002,0.01637,-0.05227999999999999,-0.12944,-0.07117000000000001,-0.21846999999999997,2.0681,0.81868,0.04363,-1.0701100000000001,-1.0701100000000001,20.46988,6.57952,0.23379,0.24936999999999998,4.0
TRNS,60740,USD,2020,Q3,2021-02-03,2021-02-03,17607000.0,24363000.0,15623000.0,0.25949,0.060489999999999995,0.04154,0.09759,0.054110000000000005,2.2078900000000004,2.35638,0.80355,0.1863,0.95567,0.9416100000000001,23.005029999999998,9.79262,2.11,,6.0
TROV,798464,USD,2020,Q4,2021-02-25,2021-02-25,-18619865.0,0.0,,1.0,-52.14819,-61.7427,-0.17632,-0.16773,,21.79391,0.05126,0.0,-1.08253,-1.08253,0.01753,6.13936,,,3.0
TROW,378221,USD,2020,Q4,2021-02-11,2021-02-11,3658600000.0,0.0,4254000000.0,1.0,0.55891,0.38228,0.25599,0.2226,1.79289,10.39954,0.15,0.0,10.37019,10.26254,27.127190000000002,33.68444,18.592660000000002,3.69668,4.0
TROX,627774,USD,2020,Q4,2021-02-23,2021-02-23,578000000.0,3321000000.0,-649000000.0,0.22516,0.09935,0.35134,0.51818,0.14753,-0.66976,3.14161,2.5123,0.50563,6.75944,6.6870899999999995,19.23895,11.83775,-4.52722,0.27903,6.0
TRT,288723,USD,2021,Q2,2021-02-11,2021-02-11,2356000.0,3567000.0,2982000.0,0.21081999999999998,-0.02159,0.028030000000000003,0.038419999999999996,0.027089999999999996,3.08696,2.7889,0.41812,0.10003,0.263,0.25954,9.383339999999999,6.52491,0.81187,0.06398,5.0
TRUE,81812,USD,2020,Q4,2021-03-05,2021-03-05,10120000.0,0.0,-11959000.0,0.9226700000000001,-0.036789999999999996,0.27466999999999997,0.19997,0.1671,-0.15624000000000002,7.57838,0.19666,0.0,0.71997,0.71997,2.62125,3.60045,-0.11249,,5.0
TRUP,640535,USD,2020,Q4,2021-02-12,2021-02-12,2270000.0,0.0,6180000.0,0.16314,-0.009559999999999999,-0.01163,-0.01718,-0.01172,-1.0582200000000002,2.2408900000000003,0.4657,0.0,-0.16286,-0.16286,14.000110000000001,9.47991,0.17234000000000002,,4.0
TSCO,378228,USD,2020,Q4,2021-02-18,2021-02-18,1283025000.0,984324000.0,1560009000.0,0.35418,0.10036,0.07052,0.3893,0.10625,2.08291,1.86873,2.6640900000000003,0.13964000000000001,6.43601,6.37758,91.26366,16.5321,13.40559,1.5008700000000001,6.0
TSE,530044,USD,2020,Q4,2021-02-22,2021-02-22,197500000.0,1171000000.0,259200000.0,0.10397,0.020819999999999998,0.0026,0.013380000000000001,0.00278,32.81013,2.8447400000000003,3.8199199999999998,0.41157,0.20626999999999998,0.20465999999999998,79.25587,15.412529999999999,6.76762,1.61358,7.0
TSLA,56317,USD,2020,Q4,2021-02-08,2021-02-08,4316000000.0,11739000000.0,2632000000.0,0.21024,0.06323,0.02286,0.03045,0.01383,3.65049,1.8751400000000003,1.2022899999999999,0.22511,0.77278,0.66574,33.80064,23.82101,2.82101,,7.0
TSN,138054,USD,2021,Q1,2021-02-11,2021-02-11,4195000000.0,11402000000.0,4658000000.0,0.11957000000000001,0.06988,0.04786,0.13027,0.05781,2.2722,1.7620099999999999,1.2533,0.32156,5.64738,5.624140000000001,117.98898,42.95592,12.83196,1.6804400000000002,6.0
TSQ,545597,USD,2020,Q4,2021-03-16,2021-03-16,60022000.0,543428000.0,9449000.0,0.23965,0.10749,-0.22209,-0.81852,-0.10730999999999999,-0.11457,2.34642,6.62743,0.70713,-4.4227,-4.4227,19.914089999999998,5.21591,0.50673,0.22529000000000002,4.0
TSRI,333363,USD,2021,Q1,2020-10-13,2020-10-13,-768230.0,0.0,-716135.0,0.15733,-0.01324,-0.00795,-0.08051,-0.02402,1.53541,2.9119200000000003,2.3521099999999997,0.0,-0.23772,-0.23772,29.911820000000002,2.93508,-0.36499000000000004,,5.0
TSRO,349753,USD,2018,Q3,2018-11-02,2018-11-02,-608830000.0,643582000.0,-659730000.0,0.66409,-2.8189900000000003,-2.9567099999999997,4.959169999999999,-0.9124700000000001,1.0171299999999999,3.4046,-6.43489,0.90538,-11.8562,-11.8562,4.009930000000001,-2.3907599999999998,-12.059280000000001,,2.0
TSS,378227,USD,2019,Q2,2019-07-31,2019-07-31,1276503000.0,4078261000.0,1103535000.0,0.38483,0.21156,0.1503,0.24723,0.08002999999999999,1.78928,2.47309,2.0894,0.52918,3.42191,3.38605,22.767429999999997,13.84082,6.12277,0.52099,6.0
TSSI,363007,USD,2020,Q3,2020-11-16,2020-11-16,696000.0,2703000.0,-287000.0,0.12276,0.00309,-0.00364,-0.08907999999999999,-0.014580000000000001,1.3537700000000001,1.28599,5.11134,0.18584,-0.01207,-0.00967,3.31561,0.13554000000000002,-0.01635,,3.0
TST,122759,USD,2018,Q3,2018-11-14,2018-11-14,2853105.0,0.0,26703119.0,0.58812,-0.03429,0.8551200000000001,0.81601,0.54222,0.52763,1.7752299999999999,0.50493,0.0,10.57387,10.478019999999999,12.3653,12.95803,5.57909,4.37911,5.0
TTC,181580,USD,2021,Q1,2021-03-04,2021-03-04,553885000.0,701348000.0,726489000.0,0.3492,0.13681,0.10645,0.31439,0.129,1.9587700000000001,1.77751,1.43713,0.24394000000000002,3.4395,3.409,32.3122,10.94029,6.73718,1.0131700000000001,7.0
TTD,650768,USD,2020,Q4,2021-02-19,2021-02-19,172840000.0,0.0,9267000.0,0.7861199999999999,0.17249,0.28984,0.23917,0.088,0.038239999999999996,1.56665,1.7179200000000001,0.0,5.2351,4.94646,18.06194,21.88833,0.20021,,6.0
TTEK,1055095,USD,2021,Q1,2021-01-29,2021-01-29,269484000.0,302162000.0,412878000.0,0.15295,0.08266,0.06042,0.16194,0.07412,2.30677,1.37196,1.1849,0.12513,3.3098300000000003,3.26485,54.78088,20.43736,7.635039999999999,0.6611199999999999,7.0
