Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
TNDM,693227,USD,2021,Q1,2021-05-05,2021-05-05,14485000.0,280168000.0,-6716000.0,0.5232,0.00439,-0.04532,-0.07836,-0.032560000000000006,0.27346,6.39876,1.4066299999999998,0.37144,-0.39825,-0.39825,8.78818,5.0823599999999995,-0.10890999999999999,,4.0
TNET,797860,USD,2021,Q1,2021-04-26,2021-04-26,457000000.0,494000000.0,785000000.0,0.20242000000000002,0.0954,0.0697,0.43185,0.09383999999999999,2.78369,1.31707,3.60184,0.16439,4.2406,4.17778,60.84211,9.81955,11.80451,,7.0
TNL,116466,USD,2021,Q1,2021-04-28,2021-04-28,393000000.0,3386000000.0,526000000.0,0.47265,0.11972999999999999,-0.041260000000000005,0.09426,-0.013669999999999998,-5.71739,1.24702,-7.893439999999999,0.50327,-1.07039,-1.0685200000000001,25.945320000000002,-11.43688,6.11984,1.4078,4.0
TOL,200636,USD,2021,Q1,2021-03-08,2021-03-08,692956000.0,2652162000.0,1588169000.0,0.20635,0.08507999999999999,0.06652000000000001,0.10057999999999999,0.04476,3.26618,2.96525,1.24718,0.24411999999999998,3.82649,3.79391,57.52253,37.669740000000004,12.49801,0.44004,6.0
TOWR,625334,USD,2019,Q2,2019-07-25,2019-07-25,117975000.0,269648000.0,-2243000.0,0.12174000000000001,0.06256,0.00847,0.03146,0.00826,-0.22504000000000002,1.39835,2.80748,0.22353,0.48305,0.47401000000000004,57.01995,15.3547,-0.10870999999999999,0.50985,6.0
TOY_delist,509463,USD,2017,Q3,2017-12-19,2017-12-19,567000000.0,2939000000.0,869000000.0,0.34245,0.02395,-0.05491,0.30615,-0.08427,-1.41993,2.24154,-4.63282,0.40471,-12.47074,-12.25436,227.12241,-40.73369,17.707639999999998,,4.0
TPB,58275,USD,2021,Q1,2021-05-05,2021-05-05,82559000.0,429802000.0,73824000.0,0.47734,0.18809,0.09844,0.33244,0.06623,1.77679,4.85468,4.01916,0.68516,2.15843,2.0392900000000003,21.9258,6.2873,3.83509,0.20125,6.0
TPCO,627811,USD,2020,Q4,2021-03-08,2021-03-08,46049000.0,23914000.0,8523000.0,0.19002,0.01637,-0.05227999999999999,-0.12944,-0.07117000000000001,-0.21846999999999997,2.0681,0.81868,0.04363,-1.0701100000000001,-1.0701100000000001,20.46988,6.57952,0.23379,0.24936999999999998,4.0
TPCS,74307,USD,2020,Q3,2021-02-11,2021-02-11,1182980.0,3806112.0,-1046782.0,0.23234000000000002,0.02982,0.00938,0.015969999999999998,0.009909999999999999,-6.76203,1.79993,0.61182,0.24359,0.00527,0.00526,0.56133,0.32984,-0.03562,,6.0
TPIC,180206,USD,2021,Q1,2021-05-06,2021-05-06,92568000.0,234270000.0,64116000.0,0.043789999999999996,0.024630000000000003,-0.01183,-0.10447999999999999,-0.02131,-3.15345,1.27999,3.90245,0.24555,-0.5666800000000001,-0.5666800000000001,47.88821,5.42401,1.7870099999999998,,4.0
TPR,331230,USD,2021,Q1,2020-11-04,2020-11-04,-164900000.0,2300100000.0,-341600000.0,0.66064,-0.0838,-0.09222000000000001,-0.17406,-0.05415,0.77566,1.5643200000000002,2.21466,0.2828,-1.59162,-1.5919,17.25949,9.143839999999999,-1.23455,1.0245799999999998,3.0
TPX,686753,USD,2021,Q1,2021-05-06,2021-05-06,693200000.0,2126300000.0,776100000.0,0.4464,0.15184,0.10764000000000001,1.2824,0.11846,1.84962,1.3557,9.82549,0.60029,2.04259,1.9902799999999998,18.976760000000002,1.5494700000000001,3.7780199999999997,0.06961,8.0
TR,527072,USD,2021,Q1,2021-05-05,2021-05-05,65812000.0,7500000.0,62238000.0,0.36249000000000003,0.10182000000000001,0.1228,0.07617,0.05902,1.07715,4.4332400000000005,0.29055,0.007659999999999999,0.84659,0.84659,6.89422,11.11818,0.91191,0.35136999999999996,5.0
TRC,669774,USD,2021,Q1,2021-05-05,2021-05-05,-1299000.0,55827000.0,-18722000.0,-0.15654,-0.15654,-0.028860000000000004,-0.00249,-0.00207,16.8212,4.10775,0.20401,0.10393,-0.0424,-0.0422,1.46925,16.40965,-0.71316,,3.0
TREE,780144,USD,2021,Q1,2021-05-05,2021-05-05,49042000.0,619502000.0,-22820000.0,0.9398200000000001,-0.01793,-0.04847,-0.11027,-0.03508,0.52331,2.47034,2.14376,0.49832,-3.34531,-3.35509,69.01716,30.33643,-1.7506400000000002,0.0,4.0
TREX,991604,USD,2021,Q1,2021-05-10,2021-05-10,263500000.0,136000000.0,48815000.0,0.39479000000000003,0.26242,0.19630999999999998,0.30801999999999996,0.20190999999999998,0.26855,1.7404,0.52554,0.15106,1.57054,1.5657299999999998,8.00035,5.09888,0.42176,,3.0
TRGP,625570,USD,2021,Q1,2021-05-06,2021-05-06,1960100000.0,7372700000.0,1610200000.0,0.314,0.11356,0.02128,0.0334,0.01339,7.685919999999999,0.79819,1.49492,0.47115,0.9066299999999999,0.8634700000000001,42.60132,9.9392,6.9683,0.8356600000000001,6.0
TRHC,494892,USD,2021,Q1,2021-05-07,2021-05-07,-14538000.0,335817000.0,-25690000.0,0.29995,-0.20357,-0.28572,-1.0286600000000001,-0.17115999999999998,0.29865,1.37913,5.01012,0.6681699999999999,-3.8705800000000004,-3.8705800000000004,13.54698,3.7627300000000004,-1.15594,,3.0
TRIP,89539,USD,2021,Q1,2021-05-06,2021-05-06,-220000000.0,901000000.0,-382000000.0,0.8931,-0.76169,-0.78396,-0.44841000000000003,-0.15771,1.08523,3.0505400000000003,1.8433099999999998,0.40367,-2.60741,-2.60741,3.3259300000000005,5.81481,-2.82963,,2.0
TRMB,627855,USD,2021,Q1,2021-05-07,2021-05-07,657300000.0,1389400000.0,664800000.0,0.55745,0.1431,0.13649,0.12045,0.06526,1.50237,1.0941299999999998,0.8457399999999999,0.20490999999999998,1.76435,1.7493599999999998,12.92624,14.64753,2.65072,,6.0
TRN,247970,USD,2021,Q1,2021-04-27,2021-04-27,507799999.0,5165100000.0,-211100001.0,0.25833,0.13577999999999998,-0.17145,-0.15534,-0.034839999999999996,0.69055,2.10525,3.4593199999999995,0.58858,-2.68276,-2.67982,15.647210000000001,14.852129999999999,-1.85257,0.80913,5.0
TRNS,60740,USD,2020,Q3,2021-02-03,2021-02-03,17607000.0,24363000.0,15623000.0,0.25949,0.060489999999999995,0.04154,0.09759,0.054110000000000005,2.2078900000000004,2.35638,0.80355,0.1863,0.95567,0.9416100000000001,23.005029999999998,9.79262,2.11,,6.0
TROW,378221,USD,2021,Q1,2021-04-29,2021-04-29,3879300000.0,53700000.0,4689300000.0,1.0,0.56108,0.42293000000000003,0.30806,0.25816999999999996,1.6874099999999999,3.81755,0.19325,0.00499,12.23151,12.10893,28.92121,35.24736,20.63952,3.886,5.0
TROX,627774,USD,2021,Q1,2021-04-29,2021-04-29,635000000.0,3415000000.0,-481000000.0,0.22275,0.10864000000000001,0.32661,0.51536,0.14435,-0.5031399999999999,2.10526,2.57035,0.51563,6.61872,6.48184,20.26465,12.531260000000001,-3.3301300000000005,0.30463,5.0
TRT,288723,USD,2021,Q2,2021-02-11,2021-02-11,1859000.0,4557000.0,155000.0,0.21148000000000003,-0.036910000000000005,0.01608,0.018609999999999998,0.01288,0.31377,2.7038599999999997,0.44504,0.11879,0.13404000000000002,0.13139,8.33591,7.0191300000000005,0.04206,0.08059,4.0
TRUE,81812,USD,2020,Q4,2021-03-05,2021-03-05,10120000.0,0.0,-11959000.0,0.9226700000000001,-0.036789999999999996,0.27466999999999997,0.19997,0.1671,-0.15624000000000002,7.57838,0.19666,0.0,0.71997,0.71997,2.62125,3.60045,-0.11249,,5.0
TRUP,640535,USD,2021,Q1,2021-04-30,2021-04-30,-7711000.0,0.0,-6979000.0,0.15612,-0.030239999999999996,-0.03145,-0.051039999999999995,-0.0334,0.40681999999999996,2.0746,0.52851,0.0,-0.46325,-0.46325,14.72804,9.07526,-0.18846,,4.0
TSCO,378228,USD,2021,Q1,2021-05-06,2021-05-06,1409641000.0,984838000.0,1596362000.0,0.35658,0.10337,0.07391,0.45702,0.11502000000000001,1.8857599999999999,1.71101,2.97327,0.13382,7.28367,7.21163,98.54698,15.93735,13.73525,1.6724400000000001,9.0
TSE,530044,USD,2021,Q1,2021-05-07,2021-05-07,341200000.0,1618800000.0,320799999.0,0.13677999999999998,0.06425,0.03533,0.17107999999999998,0.03325,2.7726900000000003,3.25413,4.14579,0.46516,3.02089,2.97812,85.49869,17.65796,8.37598,1.2846,7.0
TSHA,1146378,USD,2020,Q4,2021-03-03,2021-03-03,-42993000.0,0.0,,,,,-0.2388,-0.23181,,36.17324,0.030160000000000003,0.0,-3.39704,-3.39704,,14.22543,,,
TSLA,56317,USD,2021,Q1,2021-04-28,2021-04-28,4594000000.0,10872000000.0,3533000000.0,0.21176999999999999,0.061320000000000006,0.0318,0.04672,0.021580000000000002,3.09099,1.66062,1.1652200000000001,0.20524,1.2101600000000001,1.02282,38.05188,24.369510000000002,3.7406,,8.0
TSN,138054,USD,2021,Q2,2021-05-10,2021-05-10,4427000000.0,10409000000.0,4375000000.0,0.12379000000000001,0.07428,0.05,0.13491,0.06271,2.02359,1.73764,1.15126,0.30194,5.95592,5.93141,119.12397,43.763090000000005,12.05234,1.70248,8.0
TSQ,545597,USD,2020,Q4,2021-03-16,2021-03-16,60022000.0,543428000.0,9449000.0,0.23965,0.10749,-0.22209,-0.81852,-0.10730999999999999,-0.11457,2.34642,6.62743,0.70713,-4.4227,-4.4227,19.914089999999998,5.21591,0.50673,0.22529000000000002,4.0
TSRI,333363,USD,2021,Q3,2021-04-14,2021-04-14,-54235.0,0.0,-213019.0,0.16541,-0.00244,-0.00215,-0.02536,-0.0064,1.58365,2.14175,2.96045,0.0,-0.06856,-0.06856,31.87436,2.68401,-0.10857,,5.0
TSRO,349753,USD,2018,Q3,2018-11-02,2018-11-02,-608830000.0,643582000.0,-659730000.0,0.66409,-2.8189900000000003,-2.9567099999999997,4.959169999999999,-0.9124700000000001,1.0171299999999999,3.4046,-6.43489,0.90538,-11.8562,-11.8562,4.009930000000001,-2.3907599999999998,-12.059280000000001,,2.0
TSS,378227,USD,2019,Q2,2019-07-31,2019-07-31,1276503000.0,4078261000.0,1103535000.0,0.38483,0.21156,0.1503,0.24723,0.08002999999999999,1.78928,2.47309,2.0894,0.52918,3.42191,3.38605,22.767429999999997,13.84082,6.12277,0.52099,6.0
TSSI,363007,USD,2021,Q1,2021-05-17,2021-05-17,-183000.0,2282000.0,5823000.0,0.16417,-0.01842,-0.00636,-0.09921,-0.01917,-23.10714,1.287,4.17441,0.17363,-0.014119999999999999,-0.011559999999999999,2.22132,0.14235,0.32635,,4.0
TST,122759,USD,2018,Q3,2018-11-14,2018-11-14,2853105.0,0.0,26703119.0,0.58812,-0.03429,0.8551200000000001,0.81601,0.54222,0.52763,1.7752299999999999,0.50493,0.0,10.57387,10.478019999999999,12.3653,12.95803,5.57909,4.37911,5.0
TTC,181580,USD,2021,Q1,2021-03-04,2021-03-04,553885000.0,701348000.0,726489000.0,0.3492,0.13681,0.10645,0.31439,0.129,1.9587700000000001,1.77751,1.43713,0.24394000000000002,3.4395,3.409,32.3122,10.94029,6.73718,1.0131700000000001,7.0
TTD,650768,USD,2021,Q1,2021-05-10,2021-05-10,173392000.0,0.0,3623000.0,0.78875,0.15775999999999998,0.26911,0.22216999999999998,0.09256,0.015040000000000001,1.7176,1.40032,0.0,5.15494,4.880730000000001,19.15559,23.20267,0.07753,,6.0
TTEK,1055095,USD,2021,Q2,2021-04-30,2021-04-30,282814000.0,267224000.0,440833000.0,0.15709,0.08699,0.06306,0.16396,0.07662000000000001,2.34355,1.33564,1.13999,0.10885,3.48674,3.44262,55.29326999999999,21.26364,8.171330000000001,0.681,7.0
TTGT,652015,USD,2021,Q1,2021-05-05,2021-05-05,31876000.0,194976000.0,41833000.0,0.73444,0.13216,0.09811,0.09153,0.0359,2.50933,2.9114400000000002,1.54956,0.41986999999999997,0.47791000000000006,0.46336000000000005,4.87136,5.22136,1.19923,,3.0
TTMI,626042,USD,2021,Q1,2021-05-05,2021-05-05,261932000.0,926128000.0,233084000.0,0.16835,0.055139999999999995,0.08224,0.12168,0.059179999999999996,1.32799,2.6173599999999997,1.05608,0.31227,1.64572,1.64572,20.01025,13.52515,2.18549,,8.0
TTOO,728864,USD,2021,Q1,2021-05-13,2021-05-13,-35907000.0,45855000.0,,0.0063,-1.6635,-1.88585,75.10424,-0.60682,,0.67037,-124.76678000000001,0.65459,-0.30099000000000004,-0.30099000000000004,0.1596,-0.0040100000000000005,,,4.0
TTPH,1077529,USD,2020,Q1,2020-05-07,2020-05-07,-60212000.0,0.0,,0.45583999999999997,-7.731739999999999,-7.9818,-2.2845,-1.67914,,3.66135,0.36052,0.0,-3.61869,-3.61869,0.45337,1.58402,,,3.0
TTWO,372538,USD,2020,Q4,2021-05-19,2021-05-19,685421000.0,110127000.0,711017000.0,0.54486,0.18653,0.1746,0.17674,0.09769,1.20739,1.88861,0.80925,0.018269999999999998,5.13853,5.08783,29.43031,29.073590000000003,6.20423,,6.0
TU,700411,USD,2021,Q1,2021-04-27,2021-04-27,983700000.0,3356000000.0,860600000.0,1.0,0.22052,0.1445,0.14509,0.05501,2.14667,1.7826099999999998,1.63747,0.46051000000000003,2.1064,2.0850299999999997,14.57665,14.00499,4.52174,0.30422,7.0
TUEM,668563,USD,2021,Q3,2021-04-29,2021-04-29,-24762000.0,25392000.0,57163000.0,0.30439,-0.06348,-0.17029,-1.2903200000000001,-0.24946999999999997,-0.49813999999999997,1.2254,4.17215,0.0552,-2.2511200000000002,-2.2511200000000002,13.219289999999999,1.74462,1.1213799999999998,,2.0
TUP,125534,USD,2021,Q1,2021-05-05,2021-05-05,334000000.0,680000000.0,530300000.0,0.68315,0.15911,0.0906,-1.07828,0.13473,3.20811,0.65099,-9.003260000000001,0.55424,3.35805,3.09406,37.0645,-3.11427,10.77298,0.0,7.0
TUSK,825691,USD,2021,Q1,2021-05-03,2021-05-03,33529000.0,68389000.0,-25580000.0,0.39026,-0.20196,-0.1277,-0.06543,-0.04622,0.70906,3.7097300000000004,0.41539,0.08763,-0.78771,-0.78771,6.16826,12.03967,-0.55853,0.0,6.0
TVPT,625611,USD,2019,Q1,2019-05-10,2019-05-10,430611000.0,2239522000.0,379150000.0,0.36515,0.08954,0.01347,-0.27910999999999997,0.01116,11.129539999999999,0.9121,-26.01625,0.73346,0.26971,0.26521999999999996,20.02856,-1.12601,3.00179,0.22695,6.0
TVTY,895523,USD,2021,Q1,2021-05-07,2021-05-07,184577000.0,405206000.0,215454000.0,0.47877,0.72435,-0.0307,-0.24335,-0.01183,-33.72265,1.36781,19.564410000000002,0.75052,-0.13066,-0.12868,4.25668,0.53691,4.4061699999999995,,6.0
TWI,795301,USD,2021,Q1,2021-05-06,2021-05-06,54233000.0,471652000.0,49731000.0,0.11740999999999999,0.00061,-0.01614,-0.11277000000000001,-0.01991,-2.3317200000000002,1.872,4.665080000000001,0.4402,-0.3491,-0.34775,21.627660000000002,2.7497599999999998,0.814,0.0049299999999999995,7.0
TWIN,231580,USD,2021,Q3,2021-05-04,2021-05-04,3609000.0,58578000.0,16757000.0,0.22465,-0.0367,-0.047060000000000005,-0.0707,-0.03336,-1.68277,2.50955,1.11911,0.19625,-0.75321,-0.75284,16.004920000000002,10.60084,1.26748,0.0,4.0
TWLO,670420,USD,2021,Q1,2021-05-06,2021-05-06,-420531000.0,1218048000.0,-572459000.0,0.51358,-0.30074,-0.30335,-0.058820000000000004,-0.04923,0.94978,12.1898,0.19469,0.0995,-3.9217,-3.9217,12.92787,66.67407,-3.72474,,4.0
TWOU,909826,USD,2021,Q1,2021-04-28,2021-04-28,-64186000.0,280429000.0,-120541000.0,0.50392,-0.19501,-0.24286,-0.2218,-0.12982,0.59691,2.31675,0.70844,0.18028,-2.89915,-2.89915,11.937710000000001,13.0713,-1.73053,,6.0
TWTR,30388,USD,2021,Q1,2021-04-30,2021-04-30,591863000.0,5199071000.0,849663000.0,0.62903,0.02187,-0.26852,-0.13691,-0.07069,-0.80216,4.84302,0.9367700000000001,0.34697,-1.33809,-1.3065,4.98325,9.77347,1.07335,,2.0
TWX,121635,USD,2018,Q1,2018-04-26,2018-04-26,8478000000.0,22253000000.0,-3404000000.0,0.42817,0.24666999999999997,0.17335,0.18316,0.07922,-0.6227600000000001,1.16941,1.31208,0.32252,7.02187,6.906969999999999,40.50743,38.28885,-4.37293,1.62636,5.0
TXMD,692917,USD,2020,Q4,2021-03-04,2021-03-04,-154498571.0,237697531.0,-150817068.0,0.75375,-2.39765,-2.82901,1.48001,-1.01054,0.82178,2.16759,-2.4645799999999998,1.30884,-0.66579,-0.66579,0.23534000000000002,-0.44985,-0.54714,,2.0
TXN,252464,USD,2021,Q1,2021-04-28,2021-04-28,7484000000.0,6250000000.0,7110000000.0,0.64704,0.44148000000000004,0.40036,0.60732,0.31437,1.1516,6.12059,0.9318299999999999,0.31824,6.72,6.6315800000000005,16.784760000000002,11.06503,7.73878,3.83673,8.0
TXRH,821877,USD,2020,Q4,2021-02-26,2021-02-26,141721000.0,240000000.0,35232000.0,0.2866,0.009940000000000001,0.013030000000000002,0.033139999999999996,0.01344,1.12724,1.0085600000000001,1.46557,0.10322,0.45011,0.44718,34.53618,13.35731,0.50739,0.35986999999999997,5.0
TXT,378225,USD,2021,Q1,2021-04-29,2021-04-29,950000000.0,4093000000.0,969000000.0,0.14005,0.04816,0.03659,0.07171,0.0279,2.25349,2.36439,1.57071,0.26554,1.8842299999999998,1.8792200000000001,51.5007,26.27399,4.24608,0.07887000000000001,5.0
TYL,693134,USD,2021,Q1,2021-05-06,2021-05-06,260013000.0,591483000.0,260745000.0,0.4913,0.15617,0.16234,0.0894,0.057010000000000005,1.4152,3.23657,0.56807,0.18302000000000002,4.5704199999999995,4.41266,28.15298,51.12509,6.46805,,5.0
TYPE,344785,USD,2019,Q2,2019-07-26,2019-07-26,58144000.0,0.0,37092000.0,0.8230700000000001,0.18655,0.10553,0.07753,0.051089999999999997,1.4408,2.29515,0.51762,0.0,0.6409600000000001,0.6390600000000001,6.074,8.26753,0.9235,0.48168999999999995,6.0
TZOO,515536,USD,2021,Q1,2021-05-07,2021-05-07,-8681000.0,3663000.0,50625000.0,0.77127,-0.22978,-0.1778,-5.0393300000000005,-0.07364,-5.98687,0.82995,67.42968,0.0319,-0.74621,-0.74621,4.19679,-0.25440999999999997,4.46744,,5.0
U,1039024,USD,2020,Q4,2021-03-05,2021-03-05,-231838000.0,0.0,-212683000.0,0.77688,-0.35577,-0.36546999999999996,-0.13858,-0.10568,0.75337,4.13468,0.31126,0.0,-1.6609,-1.6609,4.5445199999999994,11.9851,-1.25128,,
UA,80553,USD,2020,Q4,2021-02-24,2021-02-24,153145000.0,1003556000.0,313149000.0,0.48273999999999995,-0.00265,-0.12272999999999999,-0.32766999999999996,-0.10917,-0.57022,2.2805,2.00158,0.19949,-1.2094,-1.2094,9.85416,3.69089,0.68962,,5.0
UAL,219075,USD,2021,Q1,2021-04-22,2021-04-22,3555000000.0,33659000000.0,2662000000.0,-0.42267,-1.02142,-0.6343300000000001,1.80845,-0.10901,6.55665,1.13073,-17.58918,0.54586,-22.6769,-22.6769,35.74935,-12.53943,8.06667,,2.0
UBER,914943,USD,2021,Q1,2021-05-06,2021-05-06,-4465000000.0,10025000000.0,-3748000000.0,0.5163300000000001,-0.48805,-0.37527,-0.28001,-0.11369000000000001,0.9512700000000001,1.1381700000000001,1.4628700000000001,0.28928000000000004,-2.20543,-2.20543,5.87686,7.61153,-2.09796,,3.0
UBX,893323,USD,2020,Q3,2020-11-04,2020-11-04,-94854000.0,24313000.0,,,,,-0.9386899999999999,-0.52742,,8.01713,0.77977,0.13895,-1.8777400000000002,-1.8777400000000002,,2.00037,,,
UDR,424210,USD,2021,Q1,2021-04-28,2021-04-28,729387000.0,5041175000.0,100283000.0,0.6545300000000001,0.09956,0.047439999999999996,0.014459999999999999,0.00606,1.7311400000000001,0.36551,1.38801,0.52696,0.19633,0.19610999999999998,4.13849,10.1731,0.33987,1.45561,4.0
UFI,249809,USD,2021,Q3,2021-05-05,2021-05-05,28273000.0,88860000.0,31027000.0,0.09951,0.00579,-0.00807,-0.01369,-0.00869,-6.75528,3.10763,0.5744199999999999,0.16818,-0.2488,-0.24719000000000002,30.833509999999997,18.17919,1.68072,,6.0
UFS,890747,USD,2021,Q1,2021-05-06,2021-05-06,333000000.0,808000000.0,124000000.0,0.14075,0.017480000000000002,-0.04852,-0.077,-0.03907,-0.7701899999999999,2.15995,0.97083,0.19607,-2.94064,-2.94198,60.602740000000004,38.19178,2.26484,0.45661999999999997,5.0
UG,512245,USD,2020,Q4,2021-03-22,2021-03-22,3801431.0,0.0,5278976.0,0.5565,0.33098,0.30083000000000004,0.31919000000000003,0.27726,1.59728,7.95215,0.15124,0.0,0.71936,0.71936,2.3912299999999997,2.25372,1.1490200000000002,0.77975,3.0
UHAL,449042,USD,2020,Q3,2021-02-03,2021-02-03,1500787000.0,4678227000.0,1266556000.0,0.9546100000000001,0.19417,0.15323,0.13862,0.04564,1.9206400000000001,0.52973,2.0369599999999997,0.32381,33.63217,33.63217,219.48969,250.37067000000002,64.59536999999999,3.00002,5.0
UHS,378232,USD,2020,Q4,2021-02-25,2021-02-25,1868847000.0,3856251000.0,1571058000.0,1.0,0.11752,0.08166,0.14734,0.07003999999999999,1.6643400000000002,1.3227799999999998,1.10361,0.28614,11.09737,11.029160000000001,135.8895,74.26607,18.46978,0.2039,7.0
UI,503387,USD,2021,Q3,2021-05-07,2021-05-07,688778000.0,571998000.0,767751000.0,0.48025,0.39054,0.31968,-9.21573,0.62135,1.3836600000000001,2.70915,-15.8318,0.64053,8.77404,8.764710000000001,27.446679999999997,-0.9520700000000001,12.14028,1.49929,8.0
UIS,717085,USD,2020,Q4,2021-02-26,2021-02-26,182500000.0,629900000.0,380900000.0,0.23836999999999997,0.04294,0.37048000000000003,-2.40532,0.27723000000000003,0.50739,1.6105200000000002,-9.67639,0.23262,11.92875,11.92875,32.19825,-5.66961,6.05256,0.0,5.0
ULBI,739637,USD,2021,Q1,2021-04-29,2021-04-29,8259000.0,993000.0,22511000.0,0.26700999999999997,0.04791,0.044910000000000005,0.0411,0.035519999999999996,4.64719,3.81846,0.15721,0.00728,0.30415,0.30064,6.77305,7.26387,1.41343,,5.0
ULH,682408,USD,2021,Q1,2021-05-13,2021-05-13,498933000.0,429037000.0,416142000.0,1.0,0.29858,0.04046,0.22183000000000003,0.05464,7.22168,1.18272,3.06008,0.4068,2.14054,2.14003,52.90263,9.649460000000001,15.458329999999998,0.21144000000000002,7.0
ULTA,178804,USD,2020,Q4,2021-03-26,2021-03-26,648914000.0,0.0,538040000.0,0.31684,0.05708,0.02858,0.08794,0.03455,3.05991,1.8715099999999998,1.54556,0.0,3.12035,3.10893,109.17203,35.48382,9.548010000000001,0.0,5.0
UMRX,808945,USD,2021,Q1,2021-05-12,2021-05-12,-41506000.0,0.0,,1.0,-49.9381,-95.76429,-0.35474,-0.33855,,28.156879999999997,0.047830000000000004,0.0,-4.48957,-4.48957,0.04688,7.37166,,,4.0
UNFI,52168,USD,2021,Q2,2021-03-10,2021-03-10,782976000.0,2399090000.0,709010000.0,0.15349000000000002,0.01798,0.007109999999999999,0.16143,0.026489999999999996,3.5733900000000003,1.59079,5.09417,0.3203,3.6127,3.56296,508.32452,22.39965,12.90958,,7.0
UNH,367714,USD,2021,Q1,2021-05-05,2021-05-05,27074000000.0,46258000000.0,34512000000.0,0.26239,0.09185,0.06421,0.2392,0.08229,2.04419,0.7379399999999999,1.90685,0.22546,17.809070000000002,17.59104,277.33755,70.04641,36.40506,5.00105,7.0
UNIT,990739,USD,2020,Q4,2021-03-05,2021-03-05,802729000.0,4831992000.0,915625000.0,1.0,0.44359,-0.66294,0.34131999999999996,-0.1495,-1.29437,0.07134,-3.28314,1.0211700000000001,-3.4744,-3.4744,5.24087,-10.51895,4.49718,0.6663899999999999,2.0
UNP,367644,USD,2021,Q1,2021-04-22,2021-04-22,9896000000.0,26682000000.0,9366000000.0,0.62797,0.39803,0.27019,0.32091,0.08441,1.7956299999999998,0.7635,2.80171,0.4318,7.7489300000000005,7.72912,28.67967,24.14708,13.91421,3.88635,6.0
UOLI,660762,USD,2015,Q1,2015-05-14,2015-05-14,,0.0,,,,,0.02242,-325.97881,,7e-05,-1.00007,0.0,-0.03854,-0.03854,0.0,-1.71938,,,
UPL,700786,USD,2020,Q2,2020-08-07,2020-08-07,,0.0,,1.0,-0.5645,-0.48048,0.22884000000000002,-0.20318,,0.8350799999999999,-2.12633,0.0,-1.27672,-1.27804,2.6571599999999997,-5.57904,,,4.0
UPLD,668870,USD,2021,Q1,2021-05-05,2021-05-05,43380000.0,520806000.0,45501000.0,0.66185,-0.01517,-0.17407,-0.16314,-0.05006,-0.87802,1.70344,2.25857,0.5031399999999999,-1.8575599999999999,-1.8575599999999999,10.67159,11.386519999999999,1.6309799999999999,,5.0
UPS,106423,USD,2021,Q1,2021-05-05,2021-05-05,12149000000.0,26799000000.0,9871000000.0,0.24115,0.10477,0.05776,0.72217,0.08166,1.9092799999999999,1.28695,7.84369,0.42328000000000005,5.94937,5.9238,102.9931,8.2244,11.35903,3.90334,8.0
UPST,1204606,USD,2020,Q4,2021-03-18,2021-03-18,52845000.0,62626000.0,70114000.0,1.0,0.21664,0.02563,0.01993,0.01254,11.718869999999999,3.4799800000000003,0.5895100000000001,0.13122,0.08126,0.06542,3.1701599999999996,4.0779,0.95226,,
UPWK,898008,USD,2021,Q1,2021-05-04,2021-05-04,-6226000.0,8849000.0,-14381000.0,0.72473,-0.04278,-0.05118,-0.0677,-0.036910000000000005,0.6953699999999999,1.7428700000000001,0.83414,0.015790000000000002,-0.17023,-0.17023,3.3258199999999998,2.51464,-0.11837,,7.0
